,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0328771479057247,0,0,0,0.579529055973019,0,0.524836958005623,0,0.106269888856332,-0.210135748858569,0,0,0,0.113536151621277,0,-0.265989801064256,0,0,-0.0241439814555999
ETH,3.46944695195361e-18,0,0.342684484887062,0.139871794941466,0.00586382890073244,0,0.0704866384214627,0.256877380737724,-0.0907465418059213,0,0,0,0,0,0.442590659125184,-0.0131525183762167,0,0,0,0.0320728696287041
XRP,-0.0992579858080224,0.896653202379939,0,0.114712319298083,-0.0835500650827219,0,0,-0.382587649939477,0.20432597869072,0.183407879926951,0,-0.00296109373621977,0.309160854938049,-0.210468896814242,-0.409706365014476,-0.189117036040734,0,0,0,-0.0458590197419144
BCH,0,0.446620723361834,0,0,0.18793383139638,0.320270974019206,0,0.0218298387723789,0.216920289954892,-0.134895297099558,0,0,0,-0.164115300647213,0,4.33680868994202e-19,0.00622354547116818,0,0,-0.0126058994730896
LTC,0.186612858207291,0,0,0.246201381771851,0,0.0473400966034061,0,0.152094969484788,0.130186180041251,0,0.53753339617989,-0.169849350910657,-0.298445222358094,0,0.21785866473837,0.126034923810475,0,0,0,0.0176259171888945
BNB,0,0,0,0.173704871561179,0.133792587496768,0,0,-0.00357730596361104,0.0761227076585417,0.24194051256954,0,-0.123001264071375,0,0.551465595632132,0,0,0,0,0,0
EOS,0,0,0,0.132529638861053,0,0,0,0.00855107656987301,-0.16816112860215,0,0.312218366177615,0,0.386322152906807,0,0.158019116301788,0.104260856891764,0,0,0,0.01407566527164
BSV,0,0,0,0.200700582751032,0,0,0,0,0,0.106832497466192,0.1022853046266,0.143966581263377,0.0382927339234342,0.130350599760348,-1.38777878078145e-17,0,0.282936439675871,0,0,0.0274544496291038
XLM,-0.0507707155215881,0,0,0,0.124380664025724,0.508202597378447,0,0.285651269819847,0,0,0.128177526270718,-5.55111512312578e-17,-0.293238005696365,0,0,0,0,0,0,0.0436422526316468
XMR,0.018730130468972,0,0.23911227468526,-0.539788129205812,0,0.926421014777699,0,0.0550847449860001,0,0,0,0.203706232243165,0,-0.175504234138692,0.400388485065149,-0.107956217258882,0,0,0,0.0366172878262521
ADA,-0.375960570122006,0,0.130671755616094,0,0.504927209869446,-0.135287159291004,0.753338824658407,-1.73472347597681e-18,0.0573317813544839,0,0,0.166372667056232,0,0,0,-0.15737000273598,0,0,0,-0.0279150861468585
LEO,0,0,0,0,-0.71395524326709,0,0,0.580504860159457,0.390203053929605,0.312213867048478,0.366718939427199,0,-0.22145488935145,0,0,0.534149233294205,0.28352589548298,0,0,-4.33680868994202e-19
TRX,-0.00351540738170821,0,0.550387101188966,0,0,0.0239919403087564,0.642870600202806,0.0512094944880413,0,0.130050536292026,0,-0.23938158222738,0,0.0708288669919045,0,0.459134511042855,0.213000644713743,0,-0.693738506153137,0
HT,-0.38385581311529,0,0,0,0,0.785221503837604,0,0.233317662959675,0,0,0,-0.0484197241673952,0.0790913766788869,0,0.188849986112157,-0.140162354125468,0.259428467506754,0,0,-0.0752284864906225
DASH,6.93889390390723e-18,0,0,0.364860970273129,0.10287034549417,0,0,0,0,0.465202731971755,-0.165991141909222,0,0,-0.0231716917480048,0,0,0.0939029943828242,0,0,-0.058918209919118
BV010082.Index,-0.187117758193182,-0.524940983969804,-0.73996173308411,0,0.967370614480011,0,0,0.354701081429904,-0.0611411923831052,-0.355047966982121,-0.618734962916959,0.711992261044079,0.884998949891974,0,-0.404186927501575,0,-0.68488889817799,0,0.885880421853704,0
CVIX.Index,-0.241909268681638,-0.661087267354432,-6.93889390390723e-18,0,-0.00497888947065869,0,0,0.622659172661298,0,-0.030381048451083,0,0.147020398741355,0.319891303204059,-0.0832736009327044,0.153091349941052,-0.283691606679235,0,0,0,-0.0682895037278205
DXY.Curncy,0.0137422216348931,-0.0193093277924504,0,0.0251235199741971,0.0359624608735411,0,0,0,-0.00654099873689776,0.0515427440668029,0,-0.0185823816648165,-0.0541668314701763,0,-0.0383035700996963,0.0335390125502003,0.0544109145630032,0,0.0378344450042701,-0.00949487873074797
SPX.Index,0.0456776328671079,0,0,0,0.015892515565092,0,0,0,0.0394127888128211,0,0,0,0,-0.0883310446267557,0,0,0,0,0,-0.123712758240337
VIX.Index,0.53338048729757,0,0.250039195384662,0,0.169520467267024,0.11964730983182,0,0,0.311974230210618,-0.701945590748721,0,0,5.55111512312578e-17,-0.162408105243674,-0.106951204324302,-0.0291961762050024,0,0,-7.88616794743382,0
