,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148801002424932,0.390706815499724,0.174384964232777,0.213165817857688,0,0.114045292081652,-0.172679343659236,-0.0467912466310798,-0.00535488385837233,0.332752377994313,0,0,-0.0606480612144774,0,0,0.265372630386802,0,0,-0.102347031359735
ETH,0,0,0,0,0.280997888624412,0.120308252213735,0,0.0120893423355909,0,0.0277139393127404,0.413176141561157,0,0,0,0.133210076371843,0,0,0,0,0
XRP,0,0,0,-0.201883427714833,0,0.390759778159075,0.341372384993123,0.0940160382406477,0,0,0.102334402391565,-0.113890808708018,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.049024762938335,0,0.0983433385129726,0,0.0843707250158036,0.155062031932934,0,0,0,0,0
ETC,0.30635251978079,0.493867007719512,0,0.0165439811176501,0,0.187080462451895,0,0.152750698422409,0.504931764875439,0,-0.570033135362451,-0.032846402725094,0,-0.12419187927305,-0.0932906487596556,0,0,0,0,0.0737999307686482
DASH,-0.268286271533939,0.493967185366167,0,0,0.0566746078526959,0,0.443214281157809,0.0475697727451794,0.0496850253739561,-0.0587357178230694,0,0.0169852595466049,0,0.349842712009703,-0.534445536542415,0,-0.428628954394208,0,0,0
XEM,0,0,0.74950151522645,0.443819978774707,0,0,0,0.140145275791526,0.136922639440993,0.0343547754193356,-0.0537754978239239,0.0816733512885044,-0.513227022201047,0,0.109443128348968,0,0,0,0,0.19301886848419
MIOTA,0,6.93889390390723e-18,0.152298863998727,0.596983052097333,0.200269333020535,-0.566289454950418,0.538419675280406,0,-0.530584757773465,-0.0737055913985898,1.37728918749939,0,1.19194938799459,0,-0.955164397616245,0,0,0,0,-0.202353525179551
XMR,0,0,0,0.104570316809464,0.292093110787111,0.0160919718562298,0,-0.0843030114807598,0,-0.000559185387265221,0.208351279075356,0,0,0.400165393687349,0,0,0,0,0,0
EOS,0,0,0,-0.56831931052101,0,-0.538108440788631,0,0,0,0,0,0,0,1.25115642816919,-0.297255569263688,0,0,0,0,0
ZEC,0.334492586314322,0.445387756661164,0,-0.0803380797751289,0,0,-0.113307318754275,0.179316562317491,0.00427592185311108,0.0189920835585231,0,0,0,0.221327492464407,0,0,0,0,0,0.0585873380917218
NEO,0,0,-4.12570352007997,-0.855657436871366,0,1.68365693715702,0,0.314825349464816,0,0.228000614152435,0.799188419608311,0,0.0274147775489409,-0.429489225174891,1.68568189271309,0,-4.99963940316611,0,0,0.465703101747235
DOGE,0,-0.220860611801191,1.04345812268742,0.458043114068228,-0.152640800001254,0,-0.718081101250595,0.168015610265958,-0.31563710578138,-0.0280465885191577,0,0.0807112816028838,0,0.410670280918634,0,0,0,0,0,0.197652634385391
XLM,0,0.180728119032721,0,0.104359137755494,-0.194265704072601,0.122086272720037,0,0.101408114606685,0.61292146828083,0.0752373827118011,0,0.00889703320634889,0.392642003588287,0,1.38777878078145e-17,0,0,0,0,0
BAT,0,0.165397262144095,0,0,0,-0.613112393470821,0.991185197672369,-0.352538610086468,0,-0.0599415345144423,0.237765885303169,-0.0257124313007211,0.796566275339521,0,0,0,0,0,0,-0.345753679647485
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0341272219190218,0,-0.0382611476944372,0,-0.0148781181212818,0,0.00985338179966622,0,0,0,0,0.0264545228894042,0,0,0,0,0
DXY.Curncy,0.0134628910717226,-0.0684616489132334,0,0.0272828150584771,0.00950731049999133,0.0211709984548806,0,-0.0116111567308708,0.00806280486929326,0,0.0876612632836581,-0.0104117986402444,-0.00541649618522048,-0.040750899739661,0.0054661678962729,0,-0.101014109825926,0,0,-0.0284288498726923
SPX.Index,0,0,0,0,0,9.57475797320475e-06,0.0118355043664574,-0.00895425855744368,0.0185390427717401,0.000785969577849231,0.0104177235128186,-0.00144803587815106,0.0170093569048249,-0.0238230497552818,-0.00650524555519795,0.0617080887740748,0,0,0,-0.0746987574528439
VIX.Index,0,0,0,-0.37330548332025,0.23903870157187,-0.086171055882933,0.37747991790527,-0.33979477590268,-0.203891234020889,0.0215745775179676,0.13409645967307,-0.0171886047922584,0.29472139009326,-3.46944695195361e-18,0.0788425511810171,0,0.416910717175876,0,-4.40669178890973,0
