,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.341323485297835,0.0436216289641987,0.260686042615359,0.121322903892401,0.248565766358651,-5.42101086242752e-20,0,0,0.0294039840188203,0,0,0.0182485286953857,0,0,0,0,0,-0.102961323022679
ETH,0,0,0.268063115668249,0.160024641038669,0.0983242698696366,0.0368480359470295,0,0.0302072254626023,0.292254560775221,0,-0.0026528824716675,0,2.16840434497101e-19,0.105406400867726,0.252088574849425,0,0,0,0,0
XRP,0,0.10360461033121,0,0.12048679437627,0.205832236772262,0,0,0.00415915379843253,0.160908901873362,0.103010245000846,0,0,0,0.0839874555230883,-0.0704358769707694,0,0,0,0,0
BCH,0.30218485434368,0.445271380584084,-0.0384132127505819,0,0,0,0.342074348042538,-0.067413996134583,0,0,0.098677438249389,0,0,0,-0.158245454234869,0,0,0,0,0.0984916146702468
EOS,0.707970961696096,0.367808489346709,0.142198564533953,0,0,0,0,-0.0663456928837598,0,0.327871120948166,0,0,-0.031838178084053,0.127221313113208,0,0,0,0,0,0.288323568137423
XLM,0,0.194232116409106,0,0,0.0898166016566879,0,0,0,0.0504350638891149,0,0,0,0.318387611993705,0,-0.0496904022248489,0,0,0,0,0
LTC,0.0231596742208888,0,0,0.311077616550894,0.0678377825540308,0,0,0.145765562045152,0,0,0.0388463136988742,0.198265421939435,0,0,0.0690891810117819,0,0,0,0,0
XMR,0,0.372499404430686,0,0,0.136453974265564,0,0,0,0,0,0,0,0.294388255284751,0,0,0,0,0,0,0
ADA,0,0.017032451639486,0,0.311434406510653,2.77555756156289e-17,0.270781228738186,0,0.236837163415259,0,0,0,0.12664976584871,0,0.0777153381207833,0,0,0,0,0,0.0980274549262437
MIOTA,0,-0.0818237515634032,0.31346643879834,-0.594217646636347,0.12412331083662,3.46944695195361e-18,0,-0.17063409380182,0,0,0.293682390049856,0.835643522924282,0.311949819363955,0,0,0,0,0,0,-0.2017725011286
DASH,0,0,0.491685571084607,-0.0274766497218795,0.144341875426372,0,0,0,0,0.172917327256664,0,0,0.23430646528806,0,0.198842013527531,0,0,0,0,0.233850274407555
TRX,0,0.221268810126763,-0.0719836357369772,-0.0685305877537257,0.0212632918287526,0.167526498771536,0,0.00876926769800993,0.116612167419459,0.400936335248822,0,0,0,0,0.0627866412474822,0,0,0,0,-0.0328132963927005
NEO,0,0.0636486907687909,0.402180829512092,0.0736343938970545,-0.153592081300112,0,0,0.0672314360770227,0,0.165589294063503,0.398210361989064,0,0,0,-0.0554632440682752,-1.59854917946954,0.430309931587019,0,0,-0.212119543882488
ETC,0,-0.201291838029833,0,0.656076830328325,0.202024227720754,0.149411311099164,0,0,0.00389371962629632,0.269961363422375,-0.307593923283738,-0.255696171882362,0.23592419362871,0,0.308254923497126,0.990785457662837,-0.852035654969279,0,0,0.423001464887025
XTZ,0,0.496409350424666,-0.384676810654844,-0.22836972290561,0,-0.267445779445221,0.895880952598581,-0.0818304509309725,0,0,0,0,0.0449310237662413,0.185529252836755,0,0,0,0,0,0.0166318904441435
BV010082.Index,0,0,0,0,0,0,0,-0.0335856138856029,0,0,0,0,0,0,0,0,0,0,0,-0.106370982020505
CVIX.Index,0,-0.277986846137822,0.310245835352149,0,0,0.0312996656111192,0.123127352876354,0,0.291024784587913,-0.142757959491963,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0396756216644754,0.00525682450770656,0.0148931937537494,-0.0314394542574745,0,0,-0.0129173589446103,-0.00830640977575504,0.00673997940074011,0,0.0264414710596611,0,-0.0137843288120013,0,0.068918481240874,0,0,-0.0139308786943444
SPX.Index,0,0,-0.00980709888254575,0,0,0,0,0.00484076906854828,0,0.020155389654103,-0.0140287135522711,0,0,0,0.000138531020215756,0,0,0,0,-0.0358223368782566
VIX.Index,-2.00193940317718,0.130408971946066,-0.711785060311274,-0.2110141471407,0.795956496441892,-0.603588193290547,-0.22714963344512,0,0.20605089765513,0,0.0183240810532468,0.655512814909913,0,0.341098758016279,-0.179586522251373,-1.1400509002661,1.25416827601787,0,0,0
