,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0174987438180455,0.445302882613812,0.30110802178735,0,-0.289222535074358,0,0,0.140143737651775,0.0450682471231091,0.0224630163602619,0,0,-0.0262051515217069,0,0,0,0,0
ETH,0,0,0.380406211472937,0.149555486183947,0.143698736031235,0,0,0,0.00883319098829492,0,0.0332443426654604,0.226718007912248,0,0,0,0,0,0,0,0
XRP,0.299136936998795,0,0,0,0.172499850308008,0,0,0,0,0.229519673821114,0.0321407837933969,0.177442517818571,0,0,0,0,0,0,0,0.0113686872703103
BCH,0.740812205010509,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0447512636134775,0.224161054134527,0,0,0,0,0,0,-0.0220477641658007
LTC,0.130129618869126,0,0.0336301578788361,0,0,0,0,0.18271912070402,0.0047120328288066,0,0.0158157485864208,0.523185777822325,0,0,0,0,0,0,0,-0.0195302431264739
EOS,0,0.104114088420415,0.218415647525321,0.265475388545118,0.230036158530767,0,0,0.0830249387879904,0,0.0746164443277108,0.0167776757221843,0,0,-0.17223887943226,0.0382235056527852,0,-0.155871180731155,0,0,0.0618011526406637
BNB,-0.546302255620507,0,-0.0257456788420574,0,0,0,0,0,0,-0.490729111015824,0.197202994263367,0,0.335689265150663,0.774087814660308,0,0,0,0,0,-0.0761527280141576
XLM,-0.115743943441066,0,0.260780113242475,0.120782907325724,0.198235423193499,0,-0.0729418708653559,0,0.411633014185413,0,0,0,0.0900935443493917,0,0,0,0,0,0,-0.00209300369619162
ADA,0,0.243073949000039,0,0,0.126878159369086,0,0.0272594875341877,0.0495122321452918,0,0,0,0.589473827744378,0,0,0,0,0,0,0,0
TRX,0,0,0.0614809613490368,-0.171708658761362,0.21759530789115,0,-0.00139815457937863,0.150270116123983,0.0432947825483518,0,0.0477492958979719,0.191219110358785,0,6.93889390390723e-18,0.365109970063769,0,-0.0436131343631391,0,0,0.138937602496828
BSV,0,0,-1.12185283400802,0.546596410804553,-0.516027092855417,0,0.057550442876525,0,0,1.91928024833841,0,0.0330988387287803,0.0700432586909784,0.288664992216184,0,0,0,0,0,0.210423418392418
XMR,0.131908574777457,-0.243317793016474,0,0.202901045740081,0.192294967989857,0,0.0110647620755728,0,0.239125692305758,0,0.0329204078081872,0,0,0.303142119302943,6.93889390390723e-18,0,0,0,0,0
DASH,0,0.311400237343923,0,0.238293259805002,0,0,0.145775260050934,0,0.0551311811013265,0.159457747240872,-0.0289656459783152,0,0,0.0726697588087847,0,0,0,0,0,0.0626385431040191
MIOTA,0,-0.585303674183444,0.50984026621812,0,-0.0806583193787731,0,0.0785513675546608,0,0,0.244476171970671,0.0537264276136308,0.843629569968827,0,0,0,0,0,0,0,0
XTZ,0.320127476291788,0.143041245307584,0.00427350515449885,0,0,0,0,0.894970345184595,0,0,0.0625203117927854,0,-0.0608347130778086,0.0958745450149414,0,0,0,0,0,0
BV010082.Index,0.128451573414513,0,0,0,-0.148816589386239,-0.26828367128223,-0.0173617575240607,0,-0.169598736152852,0.285803023880585,0.0336319213323115,0,0.102517041048235,0,0.00304965545958076,0,-0.166072332716998,0,0,-0.0873807084430189
CVIX.Index,0.219066153255736,0.195161812639745,0.0418448701056797,-0.343371279185335,0.240815327327105,0,0.00141300589655561,0,-0.135588465832378,0,0,-0.580703476900301,0.365248978348887,0.230710102238547,-0.164629227103679,-0.288361615568547,0,0,0,-0.00712314805296825
DXY.Curncy,0,0,-0.0240941541349394,0.000187887668430414,-0.0112603791436439,0,0,0.0183781170909639,0,0,0.000688560140878986,-0.0186141104759961,0.0153564321807599,0,0.0210420061911904,0,-0.016705567338268,0,0,0.0108096235705361
SPX.Index,0,0.0079696451086698,-0.0263914175792941,0,0,0,-0.029594091450043,-0.0131592465781745,-0.0526174168961461,0.0375710671290661,-0.00249359652874546,0,0.0269112332058459,0.0123108558276249,0.0151157752296389,0,0,0,0,-0.0676781338278302
VIX.Index,0,-0.261285156468398,0.443532762501189,-0.300832338211657,-0.270990388986745,0,0,-0.698926868819587,-0.232991150113646,0.774621918239148,0.0631462992969115,-0.253139292637005,0.624310046086368,0,0,-2.11302386705244,0,0,-4.6145373990487,0
