,BTC,ETH,XRP,BCH,LTC,XEM,DASH,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0606613311702892,0,0,0.122105522377707,0.195124898329625,0.0231370531697149,0,-0.0921355346924187,-0.245109262146639,0.173166314230064,-0.149836236475309,0.0938493159057236,0,0,0,0,0.121221754300419
ETH,0,0,-0.0283617014037132,-0.050272468697486,0,1.38777878078145e-17,0,0.10461242917007,0,-0.191167264805566,0.423649564733519,-0.0216742275823199,-0.068782469787783,0,0.0335388341208888,0,0.191615388150199,0,0,0.0337611944932585
XRP,0,0,0,0,0.424720909262262,-0.861267843194798,0.263556590571245,0,-0.295360550507405,0.221241549761116,0,-0.150516871060543,0.145925738586836,1.33014325899091,0,0,0,0,0,0.16512827006075
BCH,0,-2.86253231008256,0,0,1.25160185796196,-0.40522581240108,1.49670835736606,0,-0.0591241074934377,-0.767349835965436,0,-1.41123234742485,0.0310863326087878,-0.18135888845626,-0.231815304747012,0,0,0,0,0.734986993924907
LTC,0,0,0.156301608833811,0.164145754909435,0,0,-0.444437962199856,0.10133943350731,-0.120319434736684,0.199378652412261,1.64779576976601,0.515642063630342,0,0,0,0,0,0,0,-0.0229259974102602
XEM,-0.302534408894508,0,-0.619693812299391,-0.193014767418148,0.87196254546661,0,1.24695000631949,-0.132780889036826,-0.130076924014734,0.138495582121105,-1.62786788355051,-1.40683725328525,1.1432903723525,1.48665816548466,0,-0.464700314465411,0.0535122197205203,0,0,0.32696025959961
DASH,0,0.466733705357417,0.27228353558335,0.131410406129576,-0.438315128792652,0.26859112950219,0,0.109809138420231,-0.0364954439147019,-0.042375791908411,0.384069251794472,1.21936425474259,-0.429098666248646,-0.672036618473446,-0.0642928777411429,0,0.0876883326365228,0,0,-0.175217416661022
MIOTA,0,0,-0.0288179235679491,-0.29296306135515,0,0,0.377181433584468,0,0.0123305726560441,0.503619240087874,0,0,0,0,0.0404121574395924,0,0,0,0,0.148525187478016
XMR,0.407856265357032,0,0.607910874064746,0.143470181465119,-0.10520148416006,-0.487620468591679,0.247439939662194,0,0,0.0943869531342801,0,1.10355442825872,0,0,-0.144215138705291,0,0,0,0,0.0152992840414638
NEO,0,-1.4290566794366,-6.93889390390723e-18,-0.136744244831457,0.684687764037377,0.017184642823882,0,0.309807674290593,-3.46944695195361e-18,0,0.255850457450357,-0.112119611706903,-0.0230447864485619,-0.0251662766477132,-0.0649645815187955,0,0,0,0,0
ETC,0,0.137391611941887,-0.0556696434095885,0.0075002980251692,0.330574723157517,0.103744549908329,0.0355805968897306,-0.00350624746684709,-8.67361737988404e-19,0,0,0,0.0336532332749291,0,0,0,0,0,0,-0.0454593257411313
ZEC,-0.536255783757809,-0.354547303657996,-0.163660727847697,-0.118080475163116,0.321148162035877,-1.38777878078145e-17,0.676889872961267,0,0.173740366541681,-0.226459691310579,-0.461949010296603,0,0.493483208395515,0,0,0,0,0,0,0.096077355258873
EOS,0,0,0,0.00589939083646574,-0.202620928040609,0.240783128620995,-0.29469320173257,-0.0943442403812965,0.107816687545482,0.0588759345278324,0.387744832950643,0.299823452994581,0,-0.246182218528949,0.177947572511765,0.276222621568394,0,0,0,-0.105510606076515
XLM,-0.105592750518563,0,0.411426045804638,-0.0154738963285657,-0.373312451696504,0.236680375756485,-0.109793935878918,6.7762635780344e-21,0.0915287250984124,-0.182349750601007,0.496828502282129,0,-0.209011103255655,0,0.0298853762134235,0,-0.497876033615827,0,0,-0.00811025162352622
BAT,0.852869761484822,0.744416482278814,-0.0940616827487951,0,0.0591461354847299,0.325027062372338,0.193299475114734,-0.455158014921547,0,-0.110950276511062,0,0,0.487101646694857,0,0,0,0,0,0,-0.31364309570925
BV010082.Index,0,0,0,-0.0035415629391448,0.0198904872460122,0.0115643492871474,0,0,0.0156885340770401,0,0,0.0398560276192549,0.10279408532257,0,0,0,0,0,0,0.0080411181318975
CVIX.Index,0.0815892208618725,0.269151366021847,0.0825334050721506,-0.000184058071979715,0.021555953743482,0.127007234534534,0.0387491110223039,0,0.00565342060653804,0.151511959617273,0,0,0,0,-0.0582218247269684,0,0,0,0,0.0869607637828126
DXY.Curncy,-0.0616142234686451,0,0.0130992446680757,0,-0.00280873994717896,0.0210279898433887,-0.0262634822299729,0.0286719572819896,-0.00131373072824026,0.00644358770365987,0.00105901442184791,0,0,0,0.00993128769622935,0.130098095793897,0,0,0,0
SPX.Index,-0.00256430342631587,0,0.00488366804824049,-0.00339199095880639,0,-0.0181012452170604,-0.00471427708621293,0,-0.0136332519245991,-0.000564912493811184,0,0,0.0342501493802856,0.0125246540755904,0.00358786709397501,0,0,0,0,-0.0406545126377663
VIX.Index,0,0,0,0.0946237215879791,0.620271780461857,0.363498477590871,-0.228643241976179,0.397584712791922,0.0585763835823328,-0.697359315528724,0,0,-0.549907798916428,0,-0.306771437867639,0,1.45326499488113,0,0,0
