,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0801029149353869,-0.124114186393684,0.369885642211671,0,0.360917741791968,0,-0.243705264778617,0.127175095676871,0,-0.00880208719403505,0.271801544170431,0,0,0,0,0.288055854680383,0,0,0.078385189859516
ETH,0,0,0.351637635858672,0.316043902454819,0,0,0,0,0.167134734258224,0,0.0408442849760545,0,0,0,0,0,0,0,0,0
XRP,0.00619444795237389,0,0,0,0,0.195757392344518,0,0,0,0.34230062596411,0.015939309309944,0.0666539978371214,0.173575723503125,0.224991644864597,0,0,0,0,0,0
BCH,0.739067191373759,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0103606516559512,0,0.25689219055588,0,0,0,0,0,0,-0.0237926875044813
EOS,0.156849518235376,0.200660421349379,0.219753595877687,0.197333605847674,0,0,0,0.107394260773442,0,0.0502866349878074,0.0169916521670903,0,0,-0.0804485029687983,0,0,-0.195030162252521,0,0,0.0376225953007382
LTC,0.114604912479125,0,0,0.0140889155927979,0.2103356790577,0,-0.00108735789532153,0.24182877157832,0.0638113214971623,0,0,0.37326238943059,-0.0347387818012744,0,0,0.632539580519549,0,0,0,0.0238499730792767
BNB,-0.439361913158343,-0.436335508516698,-0.550561730465963,0.276643568530131,0,0,0,0.456398913567715,0,0,0.145210243549354,-0.179737048629693,0.15799861487423,0.648412193309966,0.243631552013891,0,0.108682169085679,0,-3.97545728034903,-0.292385730037495
XLM,-0.333539121205983,0.102301247285084,0.258481337219456,0,0,0.464317963349999,0,0,0.177036743514367,0,0,0,0.173485211514357,0.131711788143555,-0.0508518203899254,0,0.18200881697414,0,0,-0.0194257215805706
ADA,0.137005964802453,0.34029447826082,0.348866110263004,0,0.00291062775644103,0,0.0299105643754949,0,0,0.242983677191323,0.00777248928449805,0.0012596926509709,0,0,0,0,-0.300817372109523,0,0,0
TRX,0.184701650975381,0,0.153812495186594,-0.280778685126626,0,0,0,0.387817308459513,0,0,0.0273170705949459,0.286139017117113,0,0.135735650844741,0,-8.67361737988404e-19,-0.450748838471165,0,0,0.104090838849591
BSV,0,-0.206807090597808,0,0,0,2.77555756156289e-17,0.326263425996982,0,0,0.235728214208446,0,0.539927273010633,0,0,0,0,0,0,0,0.00140685977347247
XMR,0.0660328256880305,0,0,0,-0.350717142349952,0.680995305136656,-0.024129215254788,-0.225725207189657,0.0274235543854371,0.248795657303308,0.050697885754274,0,0.29973679124037,0.0554787739245269,0.205541240610946,-0.464011812885516,0,0,0,-0.0937272769135466
DASH,-0.0990338698622,0.12691708828014,0.263006992501682,0.445792660307263,0,-0.606938846040465,0.191549657812541,0.195860837635029,-0.155571065200939,0,-0.0533460154054442,0.685504047867849,0,-0.151634608785535,0,0,0,0,0,0.0559200135569891
MIOTA,0,0,0.599928836973471,0.129016944929103,0,0,0.378921089710452,-0.358551521593832,0,0.202085217037071,0,0.568928016594119,0,0,-0.236624314824109,0,0,0,0,0.0521297505235367
XTZ,0,0.414932281505232,0,0,0,0.378303209738529,0.0708778415160168,0.601549884932936,0,0,0.0502962879749241,0,0,0,0,0,0,0,0,0.0520504717972581
BV010082.Index,0,-0.0155715956444645,0,-0.0604509877208349,0,0.269326889177737,0.0545291783268995,-0.195193346532618,-0.163750444038354,0.274042636019361,0.00557532773817961,-0.189394203726982,0,0,0.00874595670211812,0,-0.256548411222179,0,0,-0.0720431536220694
CVIX.Index,0.397673004971947,0.240496484726269,0.216822852829455,-0.20878910341613,-0.127622286611069,-0.422318384734021,0,0.257281031232062,-0.185279460076528,-0.101224924909468,0,0,0.108643468534841,-0.0409863477429448,-0.139543131512372,-0.119242945170789,0,0,0,0
DXY.Curncy,0,0,0,0,0.00140722418871498,0.00771449948156044,0,0,0,0.00318498169965282,-0.00035911351643502,-0.0491946727427998,0,0.00788850321158891,0.0237926443776062,0.022118936694343,-0.0165982213385232,0,0,0
SPX.Index,0.0324865524081524,0,-0.0233457179928452,0,0,-0.0562690064119492,-0.0291378164232919,-0.013698071258128,-0.0360762111070934,0.0642742769046394,-0.00314370001340808,-1.73472347597681e-18,0.0256578694006823,0.0163952819158733,0,0,0,0,0,-0.0788867810567359
VIX.Index,0,-0.321361223751727,0.255891380592059,0,0,0,0,-0.680301850189371,0,0.861046582033209,0.0215968298665942,-1.08831090042721,0.453555291264183,0.0922567265089157,0.358466780147791,0,0.881185111974189,0,-6.8766168931589,0
