,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.132917086144156,-0.027252354282032,0,0,-0.0230094254203044,0,0.00937694223571429,0,0.325839748595922,0,0,0.0250192599613688,0.0397636729725655,0.24293849721562,0,0,0,0
ETH,0,0,0.259852628417858,0,0,0.0894296245472253,0.196802173809561,0,0,0,0.385200905791784,0,0.061168236852675,-0.0814908793390256,0.0328669954329978,0.187248074271595,-0.0774225141373402,0,0,0
XRP,0,0.177555181398263,0,0,0,0.270579441717868,-0.00232613900660202,0.37106748769134,0,0,0,-0.0822226189375926,0,-0.0246822638133331,0.0105840741268433,0.182871324250554,0.0187435025413419,0,0,0
BCH,0,-0.0324476876463678,-0.354213146227325,0,0.370870926254069,0,0,0,0.723740718422672,0,0,0,-0.0854442243909157,0.0675372734896863,0.13033232521397,0,0,0,0,-0.0133724574712837
LTC,0,0,0,0.0531359969570556,0,0,0.232421008060866,0,0,0.472589749355649,0.368067344192375,0,0.0548696055217385,-0.0404813852013129,0.0765467551972237,0,0,0,0,0
EOS,0.136177953813791,0.28290045536752,0,0.121330405073832,0.0163153754541024,0,0,0.381585371610984,0.137769600997617,0.342307404193573,0,-0.385404201827238,0.0744534075937286,0.0835209377264851,0.0103843871479693,0,0.105960483266154,0,0,0.0255409610377655
BNB,0,0,-0.312279104682266,0,0.28333100582662,0,0,0,0.159769870668986,0.0899271640663238,-0.157322170079534,0,0,0.175902503694023,3.46944695195361e-18,0.460060151398145,0,0,0,-0.211382041878764
XLM,0,0.211673592548709,0.315919481619019,0.178455230722367,-0.385627601189236,0.19119582606275,0,0,0,0,0.251591622463185,0.381476774347644,0,0,0.0525125246864625,0,0,0,0,0.0179798037345853
ADA,0,0,0,0.203976414150495,0.222050398230568,0,0,0,0,0.527352165089607,0,0,0,0,-0.00639633715667829,0,0,0,0,0
TRX,0,0,0,0,0.452579949873237,0.107879858951587,0,0,0.114629355839973,0,0,0,0,0,0.0607733005346314,0,0,0,0,0
XMR,0.295604287485994,0.99412546062507,-0.112059099896432,8.67361737988404e-19,0,0,0,0,-0.0120211699069117,0,0,0,0,0.00189561124653516,-0.000430860575518719,0,0,0,0,-0.0585393767333733
DASH,0,0,0,0,0,0,0.175639603767683,0,0.338996664047229,0,0.307272297992017,0,0,0,0,0,0.171438917245086,0,0,0
BSV,0,0,0,-0.964617438971903,1.2376727734541,0,0.0824116094382418,0,0,0,-0.208765056511857,0,0,0.162522869545311,0.0335930389056246,0,-0.370980603401159,0,0,0
ATOM,0,-1.78785471626068,0,0,-2.05655514664032,7.83538711773621,0.938944450593152,0,-2.27393997323949,0,0,0,0.127060565647479,0,-0.655112112602682,0,-0.942811197159604,0,0,0.355427264338478
XTZ,0,0,0.824646356061391,0,0,0,0,1.54067929177426,0,0,0,-0.189517905586117,0,-0.0522649962454748,0,0,0,0,0,0
BV010082.Index,0.160187952691836,0,0.446150848730166,0,0,0,0.0931409105870842,-0.341461806951127,0,0,-1.73472347597681e-18,0,-0.0874126404993669,0.0123807778953652,0,0,0,0,0,0.04366559424606
CVIX.Index,0,0,0,-0.52979146901498,0.180718383492485,0,0.134048298718818,0,0,0.894307030646434,-0.406801779015459,1.51077604533625,-0.644777046948724,-0.122831137231754,-0.149758078577797,-0.269397074280799,0,0,0,0.240905644913262
DXY.Curncy,-0.010995916367344,-0.00610985888006265,0,-0.0123871465922115,0.0113218489827412,0,0.00870355542976215,-0.0447719238269747,0.0163540346813272,0.017473046540079,-0.0137362865261688,-0.026522264795479,0,0,0,0,0,0,0,0.0149012445754211
SPX.Index,0,0,0,0.000157658960235157,0,0,-0.00489103801583196,0,0,0,0,0,0,0,0,0,0.00633631197527016,0,0,-0.0577702925192012
VIX.Index,0.6460647751292,0,0,0.173879873880412,0.169787972409109,0,-0.318395890301207,-1.04092553792518,0,0.14964976787538,0.271052980681782,0,0,0,-0.0181057374112149,-0.420121502029159,0.129082567410053,0,-5.72024637199437,0
