,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0767211730449184,-0.0327645653704624,0.0471948375718181,-0.092994773466006,0.779767869016346,0.0307095070890375,0,0.0834076861418513,0,0.118042680002734,0,0,0.0215716152334882
XRP,0.969118272240115,0,0,0.0440855509763178,0,0,-0.414214429383857,0,-0.0889920482960859,0,0,0,0,0
LTC,0.400325128889676,0.277767407646314,0,-0.213693100823544,-0.0821003990138002,0,0,0.0511368886092041,-0.0474498500133615,-0.139963583402386,0,0,0,0.138181880949528
DASH,0.807574846703951,0.154435885822975,0,0,0,0,-0.0723469417476053,0.0679180565509896,-1.73472347597681e-18,0,0,0,0,0
XLM,-0.910008696220593,-0.274092689923003,0,0.331704387301001,0,1.14360213842162,-0.313390796380814,-0.24586718604752,-0.181125037253274,1.68954336622744,0.250614108273102,0,0,0.27050066214543
DOGE,0,0,0.82932691224185,0.0385205534552903,-0.0330112875105742,0,0.0814493369472364,0.0142111052132081,0,0,-0.0307854693500298,0,0,-0.179138436408293
XMR,1.73870111014012,-0.0351866564418003,0,0.172568003070397,0.623672598151997,0,0,-0.0585010972841729,0,1.40311900858336,0.178669334861543,0,0,0
XEM,0,0,0,0,0,0,-0.468801083754994,0,0,0,0,0,0,0.924676504872159
DGB,0.153324978557631,0,0,0.0182877662110473,-0.326238043420021,0,0,-0.119908139329029,0,0,0.523236229186701,0,0,0.114766239169818
BV010082.Index,0,0.0626648415778204,0,0.0584310091707838,0.190228772632939,-0.445128460746086,0.0908352043998095,0.00589670381279972,0,0,-0.120368957118229,0,0,0
CVIX.Index,1.15804142303363,-0.093802348592907,-0.822139705095218,-0.166883169759256,0.257878449902376,-0.456737334609387,0.132796536011324,0.0875805111394567,0.151531877410158,-1.76584795787641,0,0,0.683093052263007,0
DXY.Curncy,0,-0.0271162594234064,-0.0160935860499401,0.018225530626264,0.0143891616780344,-0.140344350336182,0.0344826212150391,0.00551692410308507,-0.0291267455828734,0.110561870509591,0,0,0,0
SPX.Index,0,0.0083826581902536,0,-0.0107703265452688,0,0,-0.0151791250221112,-0.00459154317804098,0,0,0.0183475183241992,0,0,-0.0964743203120218
VIX.Index,0.522315433232088,-0.301545925747245,1.44793538838255,-0.206967493870122,0.165776308484723,-1.40470039979625,0,0.0649638934096704,0.0830735579298407,0,0.049514935690443,0,-5.49308978890054,0
