,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0793358366796058,0,0.727422301337747,0.0519433935321283,0.0119806777833387,0.1001767805389,0.00599788328287965,0.237780313940613,-0.131676589075292,0.17811129075502,-0.0777271848700567,0,0,0,0,0
ETH,-0.566594976163712,0,0.0670957540613411,0.193016322342127,0,0.212095631456143,0.461040603342316,0,0.270609203209832,-0.478635831696796,-0.282666153161049,-0.236777204634928,0.108962278002177,0,0.311301076248555,0,0,0.372948555246639
DASH,0,0.0251889207518892,0,0,0,0.746761479838893,0.590733651821774,0.109541451427821,0.00453532782251913,0,0,0.289603106508268,0.196049270151885,0,-1.28044850258319,0,0,0
XRP,-0.165653318998464,0.2575570671988,-0.013609857834511,0,0.241626756037217,-0.0752841447593306,-0.185396604695571,0.102983954835455,-0.215103648203351,0.858914615558097,-0.323903737504595,-0.208866943932978,0.00233622123964341,1.00299750797765,0,0,0,0
LTC,0.326402256546313,0.0289204717028408,-0.00988562123878698,0.0689468183003405,0,0,0,0.0386786518864145,-0.0270498212191893,0,-0.0126855990510103,-0.0304768621138127,0,0,0,0,0,0
XMR,-0.202826738574133,0.571116739632206,0.0986206994562032,0.062565987680273,0,0,0,0,0,0,0,-0.102421667572854,0,0.447842151932592,1.40030099851215,0,0,0
ETC,3.46944695195361e-18,0.553260475063353,0.292117533893541,-0.107381333647577,0,-0.0266332683505823,0,-6.93889390390723e-18,-0.146133100531474,0.509512563415346,0.0865770933032893,0.484892326606802,0,0,0,0,0,-0.336495609803072
XEM,2.05162443761959,-0.0773262350003821,0.180612288334516,0.305163996482589,0,0,0,0,0.224906984639446,-1.26922874041524,0,-0.511997096556828,0.318769288880796,1.0325640155349,-1.44867060036608,0,0,0.341120129312764
ZEC,0,0.413191203259383,0.235078572070742,-0.721854170398773,-0.315648170658443,-0.361872201654733,0,0.404303222091605,0,1.59576441649362,0,0,-0.16595085793731,0,0,0,0,0
DOGE,0.752279248673204,-0.159931572384382,0,0.476421977370701,0,0.189176401297091,0,-0.286246691158558,0.207007534780151,0,0,-0.107097302734917,-0.0104466192655546,0,-0.597877647912713,0,0,0.225553419935423
XLM,-0.284371658658957,0,-0.0295091296439,0.211058646579529,0,0,0,0.0680588246668487,-0.148063820890221,0,0,-0.110813581562599,0,0,0,0,0,-0.0157239774192295
NEO,0.452927306629755,-0.0956693923272754,0.0886299317035871,-0.752631795831843,0,-0.405350652085892,0.535000685636231,-0.488346317912748,0.0383662734077325,0,-0.199743210750702,0,0.173317453612957,2.20346940123168,0,0,0,0.485539974500332
DGB,-1.92760631015679,0.21124849114084,0,1.31598422208132,0,-0.0374770556424037,0,0.543050261360921,0.101462151210437,0,-0.515025588953452,0.449910081302745,0,-2.38287442960934,1.13030759195592,0,0,0
BV010082.Index,0,0.058391201877816,0.0237023025060024,0.59505457803474,-0.336068526921344,0,-0.102311983897914,0.103109872235387,0.0723226019261845,-0.290772129951668,0.113639782697905,0.253049257923202,-0.179845065746393,0,0.235429432961185,0,0,0
CVIX.Index,0.682762969666038,0.0630537125389193,-0.0166777949346459,0.262620183858506,-0.747158974499394,0.0749617142715771,-8.67361737988404e-19,-0.165833715825882,-0.0124207627362452,-0.31764853524636,-0.0989113494435011,-0.14789409180142,0.0274578739748559,0,0,0,0,0.126814912835875
DXY.Curncy,0,0.0232055865955574,0,0,0,-0.0321864399212582,0,-0.0233735188231457,0.00515342473501632,-0.0321592516121237,0.00894220749774877,-0.00728869610987578,0.00433664305633617,0.17481416589349,0.0673079426426298,0,0,-0.0226640513166118
SPX.Index,0,0.0510176447631778,-0.0126703969345147,0.0150078687140815,0.138134907319884,8.67361737988404e-19,-0.071246206456695,0.00544181372094711,-0.00691928809135994,-0.0520325262542353,0.00645397702243572,0.0138228048388892,0,0.0129249358619403,0,0,0,0.0243198991795357
VIX.Index,0,0,0,-0.119053168514762,0,-0.268824637048114,-0.220818086397785,0.146346907983381,0,0,0,0,0.135392567886546,0,0,0,0,0
