,BTC,ETH,XRP,XEM,ETC,LTC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0499670258719064,0,0,0,0,-0.0751067005997656,0,0.415979751020247,0,0,0,0.0929646782966765,0.0254474700388195,0.0544745344752278,0,0,0,0,0
ETH,0.527996142471164,0,-0.0410333134646626,-0.188255931823615,0.363532439943619,0.0113187740272556,0,0,0.0621289896680176,0,0,0,0,0.0818568685029146,0,0,0.377714332879804,0,0,0
XRP,0.199595115995701,0.159603064324047,0,0.554797963900477,-0.574261185020812,0,0.50218665807331,0,-0.72562073103137,0.304079415212054,0.991269350184258,-0.239939468532477,-0.0508746230545976,0.0687256397543015,-0.0330531837733493,0,0,0,0,-0.591133480175914
XEM,0,0,0.380096253553748,0,0,0.205843863029428,0,0,0.0896923885804868,0,0,0.443109131717249,-0.0862008359074582,0.0560609349633305,-6.93889390390723e-18,0,0,0,0,0
ETC,0,0.111759153012403,-0.481565666595696,0,0,0.446724640969894,0.370443506791078,0.082878529989178,0,0.202434208517071,0.0790378235352968,-0.266910879259722,0,0,-0.0243122499627181,0,0,0,0,0
LTC,0,0.130261108189412,0.159870252417002,0.193946240170031,0.0846834612942732,0,0,-0.257020434562623,0,0.134989949432636,0.0403045269244202,0.521872671114795,-0.0113971178764724,-0.177297876253391,0.162771575801583,0,0,0,0,0
DASH,0,0.1106234503992,0.452489681470321,0,0.682208429187302,0.188635016082454,0,-0.224346218030231,0.313323175538585,0.150195888734863,-0.383322943176452,0.0182412219449114,0.18628477384644,-0.10756037277732,-0.369251641977163,0,-1.17783982427145,0,0,0.383750984498901
MIOTA,0,0.424103567785492,0.679898271988423,0.839061916763188,0.847872380207733,-2.06914654998298,-0.189259114477786,0,-0.107773463391308,0.152403665035338,0,0.920502547511219,0.0745124693872344,-0.785912228840643,1.38777878078145e-17,0,0,0,0,0
XMR,0,-0.0563814554226388,0,0,0.142135131659128,0.103207542382335,0.503404445086804,-0.13339148104269,0,0,0.26566572787441,0,0.0539964572566618,0,0.0057414926840635,0,0,0,0,0
ZEC,0.459196480054195,0.169242652662759,0.0210453533768653,-0.243802409078494,0,0.505604400049042,-0.089432500510845,0.0195179711477485,0,0,0.0290043932602952,0,-0.0957747335684095,0.0527469573692175,0.0788833633922892,0,0,0,0,0
XLM,0,0,0.652651656231445,0,0,0.221735285580348,-0.325921302297251,-0.00557113217689822,0.569778547696761,-0.33412275589863,0,0,0.0526409206238528,0.0239688404667295,0,0,0,0,0,0
DOGE,0,0,-0.029074032863045,0.292975619628146,0,0.629396356925343,0,0,0.0545549619923213,-0.092020024499134,-0.233670652387502,0,0.126169867083767,-0.00945199616178048,6.93889390390723e-18,0,0,0,0,-0.00897093885855027
DGB,0,-0.312878039542748,0,0,0,0,0,0,0,-0.225861854735486,0.776433661014155,0.593784680918438,0,0.340431101214461,0,0,0,0,0,0
BAT,-0.351394803128925,0,0.385562195717474,0.0278337997702806,0,-1.07572153266931,0,-0.769059637462194,0,-0.169668081948805,-0.311897306719078,1.09440815472501,0.0496250510797215,0,0,0,0,0,0,1.41034222559574
NEO,-0.607947376151921,-0.0120567614394986,0,0.242230785979899,1.00361159270907,0.559281236856428,-0.649929338353041,-0.284865597128588,0,0.437645468604826,0,-0.018391741933765,0.240436376768072,-0.150271897739459,0,0,-1.79468981750989,0,0,0.471035455305212
BV010082.Index,0,-0.00130165938105516,0.000419920762599236,0.0253199173974909,0,0,0,0.0213974869561094,-0.00367342480141967,0.018880778348312,-0.0159976629177589,-0.0149843026693484,0.00190491396704302,-0.0022954010935189,0.0128306194105187,0,-0.217639031465138,0,0,-0.0298973875957676
CVIX.Index,-0.0913160594962186,0.0650066828767088,0,0,0.119915743545068,0.198242707137046,-0.122299605769339,-0.0552982915208101,0,-0.086988686761998,0.0532950649319369,-1.73472347597681e-18,-0.0103974490342348,-0.0130680875233846,-0.0642754821038234,0,0,0,0,0
DXY.Curncy,0.00591472789617369,0.00711746711944039,-0.0075608544296191,0.0119607231319912,0,0,0,0,0.00863337851614925,0,-0.00425223292849044,-0.00766528448625924,-0.00674974845984072,0.00074075741216294,0.00144742802547799,0,0,0,0,-0.00227823567350114
SPX.Index,0,0,0,0,-0.0041215182698118,0,-2.16840434497101e-19,0.00195989804353186,0,-0.00219250638770095,-0.0056805870623058,0.00211943514058764,0.00462124187957728,0.00124320234173096,0.000717194749175985,0,-0.0219057661740209,0,0,-0.031110241542182
VIX.Index,0,0.199698171024444,-0.556349293000983,0.480456754243517,0,-1.0804072131692,0.280754989787805,0,-0.550465951821999,0.384740812738215,1.09641981603078,0.334573164877015,-0.0581135339503754,0.0106139759801315,0.0705632165050659,0,0,0,0,0
