,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102062207747276,0.559437106786271,0.085421779156009,0.663598238587037,0,-0.0141065940804536,-0.00126065102292487,0.0706967198555323,-0.181687209836164,0.440884901646208,-0.802176387975162,-0.152272379953731
XRP,0.829877460726441,0,-0.901809763447492,-0.106510713242459,-0.760675360491844,0.670782229356715,0.127252978435725,0.0323515427021638,-0.267818373502338,0.28303685688743,-1.14648388716457,4.79666640267389,0.547772821341279
LTC,0.8372550587176,-0.3096672740384,0,-0.241847506103172,-0.470063014335215,0.293883983593127,0,0,0,0,0,0,-0.0410776993954098
DASH,4.30371542690353,-1.37909332442855,-3.69171044482143,0,-2.64917916373146,0.694076873617681,0,0.123298935146226,-0.0985810972412794,1.29887294204781,0,0,0
DOGE,0.475004861034041,0.169246412323368,-0.161961893305304,0,0,-0.13705552221461,0.289213427240073,0.00904089362119955,0.251312355770991,0.39493324659831,0,0,0.0447245859802394
XLM,0.523064577146427,0,0.647974982213917,0,0,0,0,-0.0205719097805104,0,0,0,0,0.119296785369571
XMR,0.830460968617203,0.069933641976382,0,-0.0967050350585485,0,0,0,0,0,0,0,0,-0.0338101484364155
DGB,-7.49744681453698,2.95113458934142,1.97926557960814,0.660243122976428,6.32053428896603,1.96069937448041,0,0,2.30275245924205,-0.135677970391209,11.1876095721927,0,0
BV010082.Index,0.0228910403148934,0,0,0,0.170551515010393,0,-0.13044367515427,-0.0164383560275661,0,0,0,0,0
CVIX.Index,0,0,0,0.0662907267875813,0,0.0838207243224648,-0.285820121298013,0,0,0,0,0,0.0610683519355529
DXY.Curncy,0,-0.0182243034270875,0,-0.018326984455289,0,0,0,-0.0030388144812187,0,0,0,0,0.0424456097299161
SPX.Index,0,0.0240483223586109,0,0.00406362108904689,0,-0.0143775552207594,-0.0143055600214759,0,0.0259779930308837,0,0,0,-0.109751560773419
VIX.Index,-0.185338363159164,-0.0756032889300558,0,0.0329244137248471,0.453655847947413,-0.114000782836973,-0.0912843381361004,0,0.193873193969859,-0.140587843062465,0,-7.25513026897919,0
