,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110831016397533,0.00146502169507437,0.33361772116566,0.0846946293933473,0.374665890859603,0.158883573729292,0.270406243257006,0.304604431587842,-0.180153137288704,-0.114198302738112,0.00774963396784266,-0.748772616797377,0,0,0,-0.0662045923314969
ETH,0,0,0,0,0,0.142868835819481,0,0,0,0,0.101859766840847,0.0565961095510881,0.153950769839494,0,0,0,0,0
XRP,0.364324864775069,0,0,0.0157644366915999,-0.0817006710822342,-0.290903327022495,0,-0.0210291898170339,0,0.43975870760506,-0.135819192752123,0.210060377331872,-0.214615487177096,0.704710572287593,0,0,0,0.319692544885598
LTC,6.93889390390723e-18,0,0.416715790363052,0,0.140422610068249,0.381052775859323,0,0.14183037294971,0.00779739927860447,0.0459107976532505,0.0718896694322423,0.115164428301473,0,0,0,0,0,0.032312474441675
XMR,1.07663223116379,0,-0.699042285502809,0.314577810104564,0,-0.293905753414986,-0.200620663920939,-0.154056805051109,0.114525719603357,-0.0504920529017038,0,0.295858577146207,-0.193053062006629,0,0,0,0,-0.27940945333787
ETC,0.250995045661032,0,0,0.584266518603673,0,0,0,-0.0481502767125159,0,0,0.266504202070038,0.0297548375972316,-0.00744745572323985,0,-0.611979101120315,0,0,0.260895388333076
DASH,1.19450864580192,0.0551198107899615,0,0,0,0.116439788705819,0,0.254259363471909,0,-0.0504521081187773,0,0.0532042365472123,0.197527144813264,0.577461289044053,1.21133798632864,0,0,0.361901529236447
XEM,0.805696385110434,-0.422866095978494,-1.73472347597681e-18,0,-0.496920990813211,0.0286355336598158,0,0,0,0,0.208285305522685,0.180661496884355,-0.0299742424719935,0,-0.498875720000652,0,0,0
DOGE,0.381620489185165,0,0,0.187995768236851,0.0732443068016037,0.0791997087024607,0,-0.100680349266268,0,-0.115016076138686,0,-0.0408649244147159,-1.73472347597681e-18,0.472728273025473,-0.153657341439144,0,0,0
ZEC,0,0.0248629303164813,0.63022614346232,-0.165784559248525,-0.0897983050128709,0.274601951065437,-0.0709169365296534,-0.301062257905105,0,0,0.602584368714426,-0.116590794518414,0.408187654340705,0,0,0,0,0.0979761109218436
XLM,0,-0.3798416404499,-0.478786574687988,0,0.0476604658543347,-0.0704835729720512,0.367176590152797,-0.0899068832095739,0,1.1807644253963,0,0.259855624148457,-0.355539921208349,-0.505719131064078,0,0,0,-0.174770650613426
NEO,-0.555617162971556,0,0.570253904541622,0.275005568300669,0,0.404989325428759,0,0.0696921740355366,0,-0.960974492596243,0.939954114385344,0,0.535489270475522,0,-0.361166675523926,0,0,0.0813993059969502
DGB,0,0,-0.591345486466012,0,0,0,0.102181498071374,0,0.731282124283838,0.0643490900016988,0,0.257095313812644,0,0.908042823515168,0,0,0,-0.111821956509447
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.143098997123285,0,-0.251333159325224,0.284713182334448,-0.0468476219292032,0,0.172984669115868,-0.0893285948128749,0,0,0.0641721434215158,-0.178585817639747,-0.0280521390303339,0.470835772536144,0,0,0,-0.119229589160796
DXY.Curncy,1.73472347597681e-18,0,-0.0244170198259464,0,0.0121163229666609,0,0.00055351834271162,-0.00873497331953526,0,-0.00767650744594539,-0.0158685033957238,0.00800797541070263,0,0.138407715782327,0.117342127293226,0,0,-0.0146203318277463
SPX.Index,0,0,-0.00686359618281907,-0.00764913113297577,0,-0.0067803040208387,0.0135979965918595,0.015543366032622,0.00452506452614647,-0.0221148468308108,0.0167439682418161,0,7.64468616975842e-05,0.0407159233650847,0,0,0,-0.0538095430282948
VIX.Index,0,-0.986889181064151,0,0.56048995166984,0,-0.1222966768403,0.584871386956902,-0.556778644581137,-0.950222870960148,0.566261020468207,-0.267340677635627,0.352563195531299,-0.123821087349613,1.34344956506262,-0.44091836410036,0,0,0
