,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0133024047165654,0.144204256944407,0,0,0.0998270900039318,0.0300424101945867,0,0,0,0.1788717365442,0,0,-0.0850879324167726
XRP,1.13767278285787,0,-0.0536095475616524,0.164629676681634,0,0.0242504253846597,0,-0.594858975815268,0.840449004762622,1.50816308377468,0.174525385816653,0.639143380242239,0,-0.658025257105764
LTC,0,-0.15836208789929,0,0,0,0.105797424120343,0,0,0,0,0,0,0,0.0157948472644082
XLM,0.041831285268647,0.862600395153791,0.373341067131605,0,-0.0703177561870519,0.137082677378822,-0.16901205664414,0.82889415943356,-1.08143905696156,-4.61542256544478,0,0,-3.66799139672424,0.383532773769536
DASH,0,0,0.112562826548041,0.0675055300394766,0,0.0687975327855963,-0.0210051363474003,0,0.160604142823172,0,0,0,0,-0.212493139637536
DOGE,0,0.0553658225562473,0,0.227038941358749,0.433489489869936,0,0,0.296994837677243,-0.14789042082926,0,0,0,0,-0.10637001770011
XMR,0,0,0,-0.313320305054917,0,8.67361737988404e-19,0,-0.429038819096295,0,0,0,0,0,0
XEM,0,0.0665083274047876,-0.00261198710852541,0.433183068673037,0,0.226924492879247,0,0,0.600372207531169,0,-0.0427239232801672,0,0,0
DGB,0.435695991030931,0.368411505051832,0.210819807481804,-0.560037314766897,-0.0773753877804127,0.0670696513815637,0,0.395532044762664,0,-1.31948838340802,-0.651339104857156,0,-1.73631443762902,0.348845701345588
BV010082.Index,0.0770935912024177,0.0899104902386285,0.0801726321271755,-0.130346775028111,-0.0605751556657028,0.0593379684850409,-0.0200540350741482,0.082367295009438,-0.228146582535621,0,0,0,0,0.183455991348442
CVIX.Index,0,0.186159242635078,0.103167993365656,-0.128028048976898,-0.522196342759787,-0.105932223795759,-0.0268869891176617,0.0792320971015016,0,0,0,0,0,0.137595924319686
DXY.Curncy,0,0.00951678231784419,0,0,-0.0350803741891696,0.0490107827880274,-0.0379043503299874,-0.0465473849808975,0,0,0.106762337965148,0,0,-0.0549840263331903
SPX.Index,0.0745019769133716,0.0183237035610306,-0.00684144184889764,-0.0203247579196646,-0.0313264385633143,0.0116845167315591,0,0.0098430601134037,-0.0372305901051678,-0.0380477458796695,-0.0112629333136913,0,0,-0.0695780702559355
VIX.Index,0,-0.00959265963181472,-0.130807749698243,-0.0641479027585228,0.0911373415121351,0.0584742865067722,-0.142983010265266,0.19805280675907,0.227989309463171,3.46944695195361e-18,0.273042773247606,-1.01195180185228,-8.69966257455505,0
