,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0256180993325713,0.221786518850577,0.0384913984477784,0,0,0.322994970142272,0,0.101903602375132,0,0.111497337650945,0,0,0,0,0,0,0
XRP,0,0,0.212651688625969,0,0.124835106628599,0.0903496274650098,-0.0695369477618325,-0.0190543733188678,0,0.110039171452695,0,0.0604446191433518,0.10008535371581,0.161103593191936,-0.0772768356447546,0,0,0,0,0.00399451481395671
ETH,0,0,0,-0.0632327589176511,0.1346042487971,0.250401567914481,4.33680868994202e-19,-0.0288966913976192,0,0,0.3581543843261,0.0465537949146237,0.128126645442387,-0.094920150085093,0,0,0,0,0,0
XLM,1.05089420209002,0,0,0,0,0,0.182994424596393,-0.0486080984591627,0.0377153319468616,0,0,0.0833126754049063,-0.00969759999679454,0.0350084617223147,-0.0716810232809555,0,0,0,0,0.0559375094969159
EOS,0,0.730302601758637,0.370015616004248,0,0,0.421880947704099,0.166729498606938,0,-0.31454505025464,0.0381265798303303,0,0,0,-0.593989161041337,0.356007642202475,0,0,0,0,0.109111009522318
LTC,0.152381690487463,0,0,0,0.136963091290406,0,-0.0800200046137659,0.0710985072381992,0,0.471755376311712,0.115150108826692,0,0,0,0,0,-0.286028116579046,0,0,-0.220218460449051
BCH,-1.31829847759398,0,0,0.168325711525769,0.422804918953252,0,0,0.157313648557416,0,0.428924124266105,0.272659664801983,-0.0555811414245525,0,0.604183667932988,0.366058900273108,0,0.205198082502277,0,0,-0.0165775445499643
BSV,0,-0.518845514068359,0,0,-0.543160940060656,0,1.29009747287178,0,0.675371537759644,0.648982166410672,-1.72814183400067,-0.147970485559977,-0.358713038685506,-0.478360152390277,1.03734290206893,3.83689769243537,0,0,0,0.422621423069955
TRX,0.411545878508547,0,0,0,-0.117848345195251,0.129492533089635,-0.220174562479368,0.0554609206097524,0,0.444659077562907,0,0,0.226687131068317,0.154706767626878,0,0,0,0,0,0
ADA,0,0,0,0,0.225260785281534,0.382488228978721,0.0885729461597674,-3.46944695195361e-18,0.37667056975813,0,0,0,-0.119770366612971,0,0.000332215886281147,0,0,0,0,-0.0406011356262613
XMR,0,0,0.739831929643289,0.113484001049688,0,0,0,-0.00232014002382503,0,0,0,0,0,0,0.1717383510082,0,0,0,0,-0.00745340000710869
MIOTA,0,0,0,0.939856033567388,-0.165669553256553,0,0,0.204318539563356,0,0,0,0,0.419139752084646,0,0,0,1.7452437357285,0,0,0
BNB,0,0,0,0,0.100987249934422,0.352862711944791,0.393980672580123,-0.175811900809435,0,0.307832602965114,0,0,0,0,-0.0991064984276734,0,-0.798750928112741,0,0,0.452090838518875
XEM,0,0.102814025796412,0.233378790675076,0.0337015935209807,-0.341560158605005,0,0.303489828032625,-0.0172699187033578,0,0,0.9250290014695,0,0,0,-0.34607305996132,0,0,0,0,0
DASH,-0.164984216519876,-0.822973862828332,0,0,0.544201931137719,0.000186818053598541,-0.238805824035055,0.0450693857622077,-0.109165852368951,0,1.36271309151957,0.231495512389849,0.287054977252343,0,0,-1.11708825031806,0.447108358026062,0,0,0.144866064415623
BV010082.Index,0,0,0,-0.0897814848184519,0,0.0265271498352923,0,0.0139507695864796,-0.0800568275328691,0,0.0656158123482969,0.032206899717774,0.10357811228877,0.0299097965701988,-0.0831657440645368,0,0,0,0,-0.0698363662918331
CVIX.Index,0,0,0,0.104708586262554,-0.151215285428141,-0.109356525574954,0.146265231041093,0.0160434310319651,0,0,0,0.0929974765751889,-0.100526675784646,0,0,-0.0808036296381592,0,0,0,0.11953755129466
DXY.Curncy,0,0,0.00516439513498509,-0.00985326905438233,0.0020969745707568,0.0233343780373844,0,0,-0.0360956391404228,0,0,-0.00850148853799005,0,0.0172332399397757,0,0,0,0,0,0
SPX.Index,0,0,0,0.0846234891936858,-0.116494250846994,0,0.0650952599467404,0.00242425531068039,0.045381168647678,0,-0.0810812377541629,0,-0.0303557403132789,0,0.0214271622951036,0.299471390353507,-0.00362551221705993,0,0,-0.128527122439266
VIX.Index,0,0,0,0.569351763407777,0,-0.313117558460608,0,0.0624075329686155,0,0,-0.37672174770077,0.00128442105955257,-0.0466589915010827,-0.135175665684133,0.107529743355215,-0.624027886522815,0.214921363922853,0,-2.62859002612377,0
