,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,XMR,DASH,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144120159140389,0.246901120678898,-0.14141650979953,0,0,-0.36493279568251,0.543605813603331,0,0,0.71813495757695,0,0,-0.0349992130010533,0,0,0,0,-0.114172468072366
ETH,0,0,0.0857493928382595,0.0744767832690417,0.10214386448241,0.121856599039888,0,0.115578118160983,0.0347819808924385,0.234669805245855,-0.0227973745192303,0,0,-0.0339785578433036,0,0,0,0,0,0.0470257999924345
XRP,0.185923023265675,0,0,0,0.180553591713447,0,0,0.0420652836388245,0,0.156509189566877,0,0.148750011162258,0,0,0.0782979449225428,0,0,0,0,0.0304494979145387
BCH,0,0.0752563169309666,0,0,0.247991687351269,0.346948296271512,0,0.287378890326338,0,0,-0.0605969473683679,0,0,-0.0926785570043514,0,0,0,0,0,0
LTC,0,0,0.104309485882102,0.368327016318409,0,0,0,0,0,0.12045185554562,0,0,0,0.287979107712186,3.46944695195361e-18,0,0,0,0,0
NEO,0,1.01848927668585,-0.0714834386824841,0,0,0,0.121986247736368,0.0512301237077137,0,0.103757006830948,0,0,0,0.075630586310729,-0.198672187721036,0,-0.332610448620809,0,0,0
ADA,0,0,0.509067931846938,-0.165139858364845,0.0480802091351467,0.0565607707595332,0,0.35235912995838,0,0,0,0,0,0.00547164279956795,-8.67361737988404e-19,0,-0.141168582334306,0,0,0
XLM,-0.515371024126018,0.398359502577365,0.466073853698053,0.30587411744656,-0.10107575369758,0.10588253173322,0.237520623661185,0,0,0,0.361254680344278,0,0,-0.000172230420820908,-0.039645517641795,0,0,0,0,-0.00501484567064477
EOS,0.162694255003841,0,0,0,0.12926993062875,0,0,0,0,0.0250957751733372,0.201315345496746,0,0.0686463860541891,0.246331510784081,0.0726729861918392,0,0,0,0,0
MIOTA,0,1.17559744845686,-0.0712357964096723,-0.0543070423442288,-0.0293867655988502,-0.0347692352922839,0,0,0.30466517514674,0,0.0745481000788705,0,0.110876797032967,0,0,0,0,0,0,-0.0949805532718316
XMR,0.561841367335707,0,0,0.0194274259128521,0.290710665632159,0,0,0,0,0.064667713721906,0,0.351674040710715,0,-1.38777878078145e-17,0,0,0,0,0,0
DASH,0.324362822310758,0,0.0274920748179473,0,0,0,-0.0284100016271041,0.328017805183198,-0.0712560907855262,0,0.315429629768514,0,0.0600040155685203,-0.0314424201515464,0,0,0.34719390286458,0,0,-0.0166761094899533
XEM,0,0,0.146790056711513,0,-0.0235327549056883,-0.04069085798441,0.108773330516469,0,0,0.1442446961915,0,0.391327623616544,0,-0.16892188768334,0.362984877579726,0,-0.263661039891958,0,1.17686881475617,0.15217245877572
ETC,0,0,0.443153371834168,0,0.102727077905017,-0.0050019516688021,0,0.0368037652396325,0.907028906698699,0,0,-0.0252328889089385,-1.39136987019538,0,0.465743564881078,0,0,0,0,0.0802541878873423
TRX,-0.286365964126114,0,0.247439798032201,0,-0.145645484454745,0,0.294366275036673,-0.395417229796169,0.655305618815089,2.77555756156289e-17,-0.0249165444604084,0,1.02468110980256,-1.38777878078145e-17,0,0,0.216569169290379,0,0,0
BV010082.Index,0.00748319858005448,0,0,0,0,0,0,0,0,-0.0312863991770341,0.075969847449244,0,0,0,-0.0175181443503782,0,0,0,0,0
CVIX.Index,0,0,-0.00290396670483976,0.13488657589214,0.0479109409466491,-0.0143464214561762,0,-0.135348606432193,-0.343446276689661,0,-0.0543586287530599,0.269786820562162,0,-0.0170317038552041,0.0449152815581625,0,0,0,0,0.0244580012004997
DXY.Curncy,0.00754595714015998,0,-1.0842021724855e-19,-0.0378803606514788,-0.0245309692166772,0,-0.0113040770164738,0,-0.0257666882509505,0,0.010981903999092,0.0186373440433046,0.0596167939604563,0.00407448083395004,-0.0216234669966085,-0.0419153606773504,0,0,0,0.0190165292791277
SPX.Index,0.0186965396362395,-0.318325585049808,0,0.112745109023576,0.0379861591858779,0.0587882652360172,0,0,-0.132632636049298,0,0,-0.0361877282741387,0.249213862128556,0.0471083014392319,-0.0571959508320819,0,-0.110019497169687,0,0,-0.0811646745542825
VIX.Index,-0.405963219497117,0,0,0,0,0.438706903701329,-0.997095024278992,0,0,-1.2033347938258,0.518785260812606,0,0.494541213092235,0.480550676728829,0.43156581957604,-2.14402948719029,0.982830575758176,0,-3.84139405872153,0
