,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0036781274425966,0,0,0,0,0,0.229510517804359,0,0.313290668486689,0,0,-0.0385059965937263,0.0461402266641491,0.243870081113856,0,0,0,-0.180408935727909,0
INNBCL,0,0,0.954742673307006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0235122016773303,0,0.123627896027612,0.326178806693729,0,0,0.0986063730170096,0,0.125304905064015,0.187984463246021,0,0,0,0,0,0,0,0,0
XRP,0,-0.00886422248661022,-6.93889390390723e-18,0,0,0,0,0,0.371167016096739,0,-0.121866004422451,0,0.0878143948369921,0.0118973691027848,0.569110750784731,0,0.0349221451529806,0,0,0
BCH,-0.119309915370709,0.00646675105587914,0.0626218596998049,0,0,0.674642677569049,0,0,0.501054221177017,-0.0916465216202755,0,8.67361737988404e-19,-0.0126628226316535,0.0245517007097476,-0.106497863839854,0,0,0,0,0
BSV,0,0.00169229464623974,0,0,0.232375237971516,0,0,0.343700302426261,0,0.208355825551718,0.00207436295124915,0,0.0162588338035299,0.0475986720616285,0,0,0,0,0,0
LTC,0,0.00305337358064582,0,0.375921441444747,0,0,0,0.133050445474382,0.380813988339606,0.0663400951943374,0,0.0463053191737439,0,0,0.00667075873122892,0,-0.0234502849671743,0,0,0.00731837511081436
BNB,0.192631553211397,0.0119443725868293,0,0.0253353720608031,0,0.708811933633186,0,0,0,0,0,0.0167853130037292,0,0.130357150888642,0,0.596664042764416,-0.00316562642133422,0,0,0.0447039403850399
EOS,0,0.0155122736157755,0.0309968251139481,0.164188014188346,0.247364044256137,0,0.310040284443665,0,0,0.133722136028914,0.0080386439908488,0.0518977427642335,0,0.0890911198787315,0,0,0.0688854137119953,0,0,0
TAGZ5,0.0364099137764483,-0.0201793582977915,0,-0.355400419457922,-0.341178560528734,0.75795562952861,0,0,1.66909120982507,0,0,-0.29357002007561,-0.278968474604884,-0.13052531099661,0,-0.551995111093641,0.132411348093894,0,0,-0.0771519517924327
XTZ,0,-0.0113814056922674,0,-0.165028829856232,-0.0612164386645851,0,0,0,0,0,0,0.153825136660416,1.31509280102496,0,0,0,0.0152344470706456,0,0,-0.0249932810880439
XLM,0,0.00155814700496489,0,0.481601150087421,0,0,0,0.297264020402727,0,0,0,0,0.00256158730953873,0.116328033515535,0,0,0,0,0,0.112377434792519
LINK,0,0.0266749862186359,0.0109176284261503,0.283873076147959,0,0.266326527536542,3.46944695195361e-18,0,0,0,0.300030746862544,-0.0627405361705049,0,0,0,0,-0.0483587315498091,0,0,0.0287125712168863
ADA,0.356056311157273,-0.00685095280639111,0,0.173046878623305,0,0,0,0,0,0,0.41709340361752,0.351705330693551,0,0,0,-0.525804462633999,-0.0809730907275958,0,0.192303270563934,0.00826357024899309
TRX,0.127236042380775,0.00727973456890983,0,0.405358602975025,0,-0.128799171336722,0.591523771804058,-0.060490820051269,0,-0.126591140077701,0,0,0,0.168660094985433,0,0.350916075777987,-0.0135391433646004,0,0,-0.00136212426871757
BV010082.Index,0.0611983717575192,-0.00727882038062308,0,-0.0940302677487651,0,0,0.43431174819241,0.199543589659478,-0.117596980968837,-0.232798960485238,0,0,-0.121024790824119,-0.130688761742032,0,0,-0.0546437565208735,0,-0.259426418595378,-0.072705200221736
CVIX.Index,0,-0.0207369595499068,0,-0.493623636895805,0,-0.4291991946383,0,-0.450259774907186,0.361073795710042,0,0,-0.111886097832284,0.662697675373759,0.269010704142958,0,0,0,2.03977992433405,-1.40011113325678,-0.302671330266688
DXY.Curncy,0.041279166693348,0.00542896193800202,-0.0724857456793493,0,0,0,0,0.0604069633688341,0,-0.0217590385097928,0,0,-0.00349319201048817,0,0,0,0.0742395858719577,0,0,-0.00994114524026797
SPX.Index,0,0.00423630812431028,-0.140201638013191,0,-0.0843831994515565,6.93889390390723e-18,0,0,0,0.12612728842114,0,-0.0674086239792568,-0.0657356435171233,0.0834582910007228,0,0,-0.250487127019973,0,0,-0.142423845329389
VIX.Index,0.267076129566136,0.0108146187751729,-0.963912997918081,-1.25327439915043,0,-0.0628599768101822,0.875110402536439,0,0,0.0699996714825286,-0.955938198652146,0,0.917503698890184,0,1.09786063587971,-1.07642001517525,0,0,-2.58050057932286,0
