,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0713394937368256,0.0616660112592154,0,0.0152850566524518,-0.00394471786977845,0,0,0.0931231726059696,0.100048150932029,0.0223675681084916,0,0,0,0.179933684752519,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.0350548625833083,0.287340097119772,0.0771088967708794,0.0468890616233064,0,0,0,0.211476162263377,0,0,0,0,0
BCH,0,-0.96374016197248,0,-0.0585251154717714,1.00448859087504,0.529881505119116,-0.188418361011872,-0.487243807234558,0,-0.490773191052898,0.144098971467913,-2.77555756156289e-17,0.916882261904414,0.142797282140607,-0.109071002204714,0,0,0,0,0.482547866287544
XRP,-0.0261037959180323,0,0,0,0.524775065860398,0.147662771283276,-0.515190119465411,-0.155471657928917,0,-0.601146387608328,-0.0220177216389914,-0.139918289148806,1.04491400325011,0,0,-1.16584590183787,0.235020688601568,0,0,0
LTC,0,0,0,0,0,-0.26421722897691,0,0.0207975157864345,-0.0741173503585126,0.561179683959317,-0.0591197057440526,0.287054359752762,0,0.208458536646464,0.0761330840713112,0,0,0,0,-0.21929540360252
DASH,0,0,0.223022862837294,0.126976745164232,-0.236520016476807,0,0,-0.0618854371843244,0.0206275679283525,0.0881179414423672,-0.0390819271642889,0.582263830592401,0,0,0,0,0,0,0,-0.30516018838936
XEM,0.18743975056383,0.0747954480568854,0.223947846349173,0.0107781580936685,0,0,0,0,0.146573248046065,-0.146884677651717,-0.10728683353878,0,0,3.46944695195361e-18,0.31591963232799,0,0,0,0,-0.0394315590214499
XMR,0,0,0.129191582776651,0.690079733146803,0,0,0,0,0.0469632488138488,0,0.123986512544451,0.00810947901986211,0,0,0,0,0,0,0,0
MIOTA,0.137043857364672,0.164117482304126,0.188646516894196,-0.193867944968397,0.189407796711358,0.39940189491453,0.258098566376899,0.346892067706526,0,2.77555756156289e-17,-0.0395273255685478,0,0,0,0,0,0,0,0,0.80514536906098
ETC,0.499649195225274,0,-0.102997518508458,0.186803385032065,0.728724435931879,0.155585759039194,-0.313443830392835,0,-6.93889390390723e-18,0,0,0,0.0447033325391415,-0.0911895644912888,-0.0239469533555336,0,0,0,0,0
NEO,0,0,0.318722593806767,0.139292107171888,0.0679214504821438,0,0,0.118327398273341,0,0,0,0,0,0.474531582839967,0,0,0,0,0,-0.358987533700924
ZEC,0,-0.342360747592458,-0.149288406213826,-0.251684824378665,0.154807278690764,0.281750250210703,0,0.0370808362571854,0.257723604244511,6.93889390390723e-18,-0.119748732893273,0,0.627824451246791,3.46944695195361e-18,0.336575976612421,0,-0.132376444069989,0,0,0
XLM,0,0,0.161399594691304,0.341962414493177,0,0,0.128860581845942,0.353776080975981,0,0,0.0977105770907685,0.117549459373606,0,0,0.0785707350727113,0,0,0,0,0.31959452727749
EOS,0,0.446511470648199,0,0.03804505295036,-2.77555756156289e-17,0,0,0.13313430702549,0.109006048568865,0.0746252691579401,0.279932251225162,0,0,0,0.554347166105194,0,-0.631128590462515,0,0,0
BAT,1.268520685404,0,-0.167047892926003,-0.00320401751479739,0.239391452383911,0,0.577788407386052,0,-0.161396410594221,0,-0.150446478935615,0.117640449361094,-0.0677816288818611,0.179252498063718,0,0,0,0,0,-0.121064917989746
BV010082.Index,0.144328039897036,1.73472347597681e-18,-0.0241329502810426,-0.026869824029765,0,-0.0852807049277493,0.0172799371543879,0.022906101527074,-0.0188576718061481,-0.0341479632210852,0.0120914378434346,0.0926618353630613,0,0,0.0060586489565984,0,0,0,0,-0.0848210214803449
CVIX.Index,0,0,0,0.0596214963265575,0.0377059998518432,-0.0256258782550761,0,-0.0144586218852318,0,0,0,0,0,0,0.0290265625531491,0,0,0,0,0
DXY.Curncy,0,0,-0.00792317196132679,0,-4.33680868994202e-19,-0.0384402964993431,0.0248355305374352,-0.0039155039160915,0,0.00462946933037688,0.0146092040435372,0.0253640545281388,0.0101569755855511,0.00233920719561971,-0.0304086450224501,0,0,0,0,-0.0102125801299881
SPX.Index,0,0,-0.00761769667220506,0.00637614317171416,0.00278236698326156,0,-0.00567565903141086,-0.00752946539303244,0,0,0,0.00249369021694072,0,0.00335233884295046,0,0,0,0,0,-0.0346448942534698
VIX.Index,-1.3709408395026,0.770252308923792,-0.0166948556207652,-0.0293917824751737,-1.10209255924695,-0.386683942163455,0.58680120750554,-0.123605982351407,0.157201788656427,0.729350785358236,0.0417403447343768,0.152884713864361,0.0321349201189804,-0.16335418672749,0.194905610342082,0,0,0,-3.61638378662991,0
