,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0166044273943858,0,0.740848258645149,0.0463564665125713,0,0.0446543156359409,0,0.0399991053518634,0,0,0,0,0,0.1602761096051
ETH,0,0,0.0833799622789634,-3.01423275046493,0.211993499168155,0.286719014628495,0.236457769900584,-0.472859332534888,0.908319300081547,0.222745402450937,1.1018531513188,1.20752774826566,0,0,0
XRP,0,0.108506721794922,0,0.127217988127793,0.0248960184241624,0.169765666908027,0.0420705763824478,-3.46944695195361e-18,-0.137241338907099,-0.110135624689775,0,0.418908788419694,0,0,-0.14132789217698
LTC,0.410368189323285,-0.0800155308221482,0,0,0.00589455576370418,0,-0.00180363925931284,-0.0159953644197874,0.0673742749049005,0,0,0.181442851284133,0,0,-0.0456993967474383
DASH,1.42880468571338,0.157897740639277,0,0,0,0,0,-0.320530987458746,-0.210905108708138,0,0,0.6858878837529,0,0,0.055369846381793
DOGE,0,0.0611386189752655,0,0,0,0,0.100226342208658,0,0,0.0496923895601022,0,0,0,0,0.105553117228946
XMR,2.62924690584071,0.573262193254241,0.17532090234982,0,-0.476733704516767,0,0,1.1103741373528,-0.403862231408953,-0.355225848654977,0,0,0,0,-0.642337235463248
XLM,-1.42750489445325,-0.510464756944855,0.875570317208406,-1.1512879529024,0.174994805517452,-0.624743380705583,0.262782003204344,0,0.874819941426728,0.0555420460324873,0.850542251274675,1.32243943979477,0,0,0.479400310985324
XEM,0,0.610096900555153,-0.300947032179483,1.82962634467297,0.445789969520392,0,-0.469322667640657,0.854123383979688,0,-0.407959584464928,0,0.370122852593035,0,0,-0.708629769733855
DGB,0,1.69067530319502,-1.13991627755754,7.13759354600622,0.195481670293131,2.13840966901101,-1.19553191031288,2.15079314619429,-1.76976443075879,0,-0.879532076238763,0,0,16.7305393090264,0.845825349889364
BV010082.Index,0,0.116210342097545,-0.0906215466809597,0.35074398819997,-0.0303961722013741,0,-3.46944695195361e-18,0.0828759051927463,-0.0883312709815902,-0.0649043864664733,0,0.104369880549911,0.960120978458964,2.56983683462814,0.304231561300988
CVIX.Index,0,0.00566025044898371,0,0.070491271813345,0.0769532384226241,0.221924280133689,-3.46944695195361e-18,0.0777172919403227,0.0236658365761534,-0.00332892348724144,0.312401712771101,0,0,0,0.189504008868514
DXY.Curncy,0.0760004994108511,-0.00920973816972708,-0.0698275994869795,-0.106079695150826,-0.000678557789828487,0.141900608177045,-0.00424903588473408,-0.0276399027499272,-0.0344200978875221,0,0.230400797499946,-0.0111867000987642,0,0,0.0233483459849997
SPX.Index,0,-0.0255129590670181,0,-0.132760698339152,-6.85321125390662e-05,3.46944695195361e-18,0.00557552243140136,-0.0246931570075902,0,0,0.0751941272595078,-0.112802396202947,0,0,-0.115396462260339
VIX.Index,1.41823249190577,0.183915386154996,-0.815692741251981,-1.07903702546416,-0.0354146889206973,-0.446865714617694,-0.00377224039062164,0,-0.173560771157244,-0.0570719070991272,0.0367431715396099,0.448396863520962,0,-4.67878106617781,0
