,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.403054920848897,0.430068291550315,-0.443722973891639,0,-0.21711677999108,-0.355380382845943,0,-0.0944224045361279,0.393014593771752,0,0,0,1.00939003058314,0.0667476595773264,-0.0257945174883504,0,0,0,0
ETH,0.20132820827761,0,-0.114071085093174,0.217706972128047,0.549339359604224,0,0,0,0,0.0749114738919816,0,0,-0.153134807713511,0,0.0480995994420703,0,-0.0466862375624753,0,0,-0.0407984404378808
XRP,0.264634793040066,-0.18510756600423,0,0.168639640895613,-1.38777878078145e-17,0,0.374532859306198,-0.231161846826398,0.0601627814007048,0.142453091845147,0.207244628687124,0,0.175992879473884,0.0768751148939647,-0.019167667298154,0.227216400044072,0,0,0,0.134108412874245
LTC,0.0926053903428482,0.0346244012692044,0,0,0,0,0.443581901181003,0,0,0.217875746678182,0,0,0.320386392652312,0,-8.67361737988404e-19,0,0,0,0,-0.000649485720118467
BCH,-4.33680868994202e-19,0.562799346339052,0,0,0,0.0979494414321322,0,0.441496840304124,-0.137111150591189,0.229589030199695,0,-0.147644453439322,0.227913061133582,0.127766044249352,-0.0652185141344051,0,-1.73472347597681e-18,0,0,0.0840288118387134
BNB,-0.241459461541033,0,-0.447780286715082,-0.102033961265706,0.0610082716630077,0,0,0,-0.101361738713328,0.291100703673029,1.02479433668481,0.0587271099787345,0.33058696011129,0,0,0,-0.214376754527916,0,0,0
EOS,-0.0536097012352352,0,0.683496271994878,0.174072361911516,0,-0.150287144409301,0,0.318695444024582,0.211514202440675,0,0,0,0,0,-0.050183310064194,-0.143518407602135,-0.0492566265431988,0,0,-0.0750362221238977
BSV,0,-0.722421939650345,0,0.189539061900313,1.29772936209579,-0.139088045945759,-0.404360313084418,0,0.224027113096274,-0.121739508907377,0,0.498151829182213,0,0,0.178809198120561,-1.38777878078145e-17,-0.719504165464475,0,0,0
TRX,0,0,0,0,0.226244518580221,0,0,0.543125566540653,0,0.264222483921194,0,0.141219708211783,0.0804325878925389,-0.272809086757242,0.0188849962151407,0,0,0,0,0
XLM,0.000435076114392419,0,0.410677860751581,0,0,0,0,0,0,0,0.520847030107915,0.0526875491123085,0,0,-0.0132478652459459,0,0,0,0,0
ADA,0,0.156649589130456,0.173500909390943,0.117423231314881,0,0,0.0356373432189866,0,0.0832660700294485,0.326057086108931,0,0.00678038923393307,0,0,0,0,0,0,0,0.0533318166033698
XMR,0,0,0,-0.312869262214231,0,0.18701576374201,0,0,0.839670832246179,0.228804799684687,0,0,0.522278222340734,0,-0.202776897303015,0,0,0,0,-0.174801478839172
LEO,0,0,0,0,0.278136763630848,-0.325483593410758,0,0,0,-0.153001706631395,0,0.330546326402107,0,0,0.1804164302404,0,0,0,0,-0.196187485414141
DASH,0.342620487828424,-0.058617880378984,0.00666480149437654,0.233035649065446,0.447392586532769,0,-0.00532956885196277,0,-0.211013846187565,-0.266651978171783,-0.404396205899396,0.542593359423783,0,0,0.116734068304062,0,0,0,0,-0.0641405270586682
LINK,-0.778128797608996,0.892683371922155,-0.371980111188217,0,-0.234891366385773,0,0,0,0.606425804852035,1.94751247137872,0,-1.4501713907901,1.18473227744599,0,0,0.0646905697528249,0.253512151343203,0,0,0.0941087879372763
BV010082.Index,0,-0.0977264090637085,0,-0.213199166891392,-0.0740218622657471,0.418238809308828,0,0,0.267545262329613,-0.175635606827093,0,0,-0.420662833832138,0,0.101048841294053,0,0,0,0,0.310335986743034
CVIX.Index,-0.203299324390397,0,0,0,0,0,-0.205067318351744,-0.693203072117254,0,0,0.329932906530492,0.243439389981437,-0.301972772657107,0.490874632530789,0.262535401769941,0,0,0,0,0.0553418364986786
DXY.Curncy,0,0,0.00652946123359278,0.0215443141491002,0,-0.00793200204405722,-0.0275741093723558,0.0115609813090313,0,0,0,0.00188183781094857,0.00302253395668833,0,-0.00915488300254276,0.0626232372510226,0,0,0,0.00542652923245126
SPX.Index,-0.0293282652028376,-0.0294479106325114,0,0.0211279551017656,0,0,0,-0.00614375490064921,0,0.0279128794686074,-0.0119077330174393,0.0034153154595403,0.00705413074413895,0.04308375209206,0,0,0,0,0,-0.0496812372209305
VIX.Index,-0.521103200997389,0.694372967796724,1.92826729993354,-0.552762389274804,0.0640393252154,-0.184023447130894,-1.00213489665627,-0.0540407077300934,0,-0.377488084100863,0,0,0,0,0.128194106512389,0.619815225894174,1.11647609797145,0,0,0
