,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0117965059978129,0,0,0.0630625560328318,0.0398757244514251,-0.0381765582585774,0,0,0.103851906454453,0.0672520229767534,0,0,0.298712470636949,0.0476450652474746,0,0,0,0,0
XRP,0,0,0,-0.266871962927607,0,0.153721552351217,-0.0158101929430443,0,0.17569195317295,0.37103884273832,0,0,0.178089645915544,0,0,0.151174042234944,0,0,0,0.0346472890310953
ETH,0,0,0,0.0942462763702075,0.464214958184365,0,-0.0988586022190333,0,0,0.120760325017345,0.0156738088655754,0,0,0.352097597450461,0.0690821264077106,0.0194423430970549,0.36155268775597,0,0,-0.115830211441216
EOS,0,0,0,0,0.311384838810028,0.0109346863710732,0.0161435527416538,0,0,0.10485677473479,0,0,0,0.386025774529775,1.38777878078145e-17,-0.324982414807507,0,0,0,-0.0442438222081774
BCH,0.54774169863101,0.453889945835261,0.211591173993804,0.210357495560324,0,0.148664096155832,-0.0121639494541612,0,0.137492508219606,0,0.235278928884326,-0.256414011244628,0,0,-0.207325830173329,0,0,0,0,0.167930057360971
LTC,0,0.231344917579322,0,0,0,0,0.0499579175683548,0,0,0.122378806138472,0,0,0,0,0.378848060317145,0,0,0,0,0
TRX,0,0.0540628450276683,0.413730061259134,0,-2.77555756156289e-17,-0.808162884115823,0,1.38777878078145e-17,0,0,0.485967716684976,0.596969653904676,0,0,0.292838395442749,0.373999422117729,0,0,-1.56590615807322,0.187710225674447
XLM,0,-0.263643028886158,0,-0.773903326684504,0.39159702468897,0,0,0,0.639300371349555,0.497684611945617,0,0.0788956552451204,0.0587394702611447,0.0628831865915486,-0.0294417931687508,-0.244672077233483,0,0.377783413746343,0,-0.0737208777090752
BSV,0,0.212332174293287,0,0,0.364591731926717,0.0209888146868619,-2.16840434497101e-19,0.2539139093485,0,0,0.0660205362679761,0.237935463333462,0,0,0,0,0.0824785625018769,0,0,0.0134407177124527
ADA,0,0.136090405252464,0.217769150372159,0.0786807236452021,0.0502983214248863,0.0650102898615624,0,0.328144038411135,0,0,0,0,0.0624166720204873,0.055136454383589,0.212124900986586,0,0,0,0,0
BNB,0,-0.581743349008445,0,1.13172307584137,-0.202452255973041,0,0.131014992841216,0,1.62889749800987,-0.435176789596651,0,0,0,0,-0.406465963621876,0,1.68346500508944,0,0,-0.254064223220038
XMR,0,0,0,0,-0.556868982859125,0,-0.0465291471520306,-0.366302029639148,1.05424805759966,0,-0.0522713881351078,0,0,0.402848027748346,0.476262899082581,-0.613054755550407,0,0,0,0.028221147961115
MIOTA,0,0.250654450422331,0,0,0,-0.380075119507107,0.0614294550723612,0.330879355881587,0,0.217524750377491,-0.00256039273803194,-0.298736293019522,0,0,0.649427752204247,-0.319751679574265,-0.566137728061691,0,0,-0.0182246377308094
DASH,0,0,0,0.555971642263326,0,0,0,0,0,0,0,0,0.311482400155047,0,0.0435867636409861,0,0,0,0,0.0931657634077011
NEO,0,-0.0518218436274574,0,0.60286080592584,0,0.298942111497713,0.00472322423485311,0,-0.191663290709964,0,0,0.0611354630972568,0.334663493736352,0,0,0.327968822323749,0.273796411951414,0,0,0.00516093402385552
BV010082.Index,0,-0.0541313385991162,0.777526628671232,-1.0649789574464,-0.0280427616840385,-0.719321687651599,0.15006713608142,0,0,0.299859946596641,0,-0.179308507184168,-0.210538477859884,0.454819643167332,0.479609861613641,0,-0.622803083590492,0,0,0.0850000224294659
CVIX.Index,0,0.135139268121132,0.588716872058048,-0.548913161701466,-0.0859350422357663,0,-0.00891421033581784,-0.0636722230688141,-0.0755313553657451,0,0.149362694794995,-0.257316449796982,-0.390437700775038,0,0.416070470505348,-0.414005653540467,0,0,0,0.0845021630294798
DXY.Curncy,-0.252144442917056,-0.0104522454782317,0,0,0,-0.0166024879792258,-0.031301930127273,0.0991933444983572,0,0.0583008895798139,0,0.0797819533210234,0,-0.119132787367864,0.129257913452107,0.0219868882750133,0.0150769359828804,0,0,0.0207269904046527
SPX.Index,0,0,0,0,0,-0.00977985520011741,0,0,0,0,0.023750711198848,0,0,-0.0328247967034008,0,0,0,0,0,-0.0821276024717453
VIX.Index,0,-0.196306644687338,-0.363683733465568,0,0.852664756030667,-0.636027409541358,-0.0581118911194572,-0.804998011011844,0.140440360106812,0,0,0.140338602281653,0.592462506617588,-0.204226387152914,0,-0.394061054509461,0.547958876560812,0,-6.11861158444346,0
