,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0834688146722275,0,0,0,0.107389181813739,0,0.0529840552651495,-0.0313662815129347,0.0536802553711855,0.0678913753623444,0,0,0,0.131829385811016
ETH,-6.81062381455463,0,1.68718319915227,-0.391527647829169,-0.708534167928549,1.88078068871318,0.61494496914729,-0.511135836301893,-0.117346280656643,0.189742033763366,1.53177751497266,0,0,0,0.844900817276844
XRP,0,-0.0091891143564755,0,0,-0.0418869106696578,0.236986121992584,0.0269896147094192,0.0368934019709969,0,-0.0515226746253039,-0.40988817487784,0,0,0,-0.167993871017504
LTC,0.626953380017913,-0.0144301855027311,0,0,-0.0722824132140527,0.130808813944873,0.0416943236939315,8.67361737988404e-19,0,-1.73472347597681e-18,0.107469898871426,-0.308571358561859,0,0,0.122584807889718
DASH,0,-0.238396749567602,1.14453266218823,-2.86355361247906,0,0.762391813662945,0.666922027194408,-0.104120973569026,0,0.00574816288005621,1.27063855220226,0.194770320818487,0,0,0.220104507159878
DOGE,0,0.199726341610022,0.412768362130179,0.672287033689083,0,0,0,0.261612314529651,-0.0462803792195495,-0.0171241441730345,-0.452385083510212,0.865134745725092,0.824207240399342,0,-0.264598584575866
XMR,0,0.519427892210492,-0.640049067452517,4.0899678316425,0.901964725549433,-1.67779463199836,0,-0.252764968474063,0.130811878211398,-0.22212733879833,-3.22921382049047,-0.156656110232064,0,0,-0.507179546578747
XLM,-1.98114677836638,-0.34477502873806,1.65584682371667,0,-0.32961070153014,1.04673279132729,-0.0543489926724595,0,0.196077706877893,0,-0.318721397376666,0,0,0,0.569856219439068
XEM,0,-0.184052906217739,-0.584250167228673,0,-0.844217123425965,-1.6557275597964,0.7180665084464,1.27576372720046,0,1.38777878078145e-17,1.11286142500366,0,0,0,-0.545533862826163
DGB,4.04037791371218,0.260122350328585,0,0,0.188866544665103,-0.38942919200855,0.136387842350254,0.56647857156269,-0.128408590388344,0,0,-0.580256231483615,6.51896170818,0,-0.668956252362599
BV010082.Index,1.03247185754558,0.143590789716364,-0.0317169482671325,0,0.239258368497175,-0.367289686602161,-0.169257767764301,-0.00678131706748416,0,-0.0821696149449967,0,-0.11991711860466,0,1.23571191782953,0.121935182502943
CVIX.Index,0.73461927822439,-0.022808616600029,-0.188336502549648,-0.996177827733781,0.0372320399542893,0.200500233016693,0,8.67361737988404e-19,0,0.000166585802735725,0.153002871036375,0,0,0,0.241261061196793
DXY.Curncy,0,0.0182704717946717,-0.126353794414694,0,0.0105581206121963,0.055990833619116,0.00573738379715642,0.013316068338453,0.0074699405374904,0.0272588207899082,0.131758360822996,0,0,0,0.0157898550082972
SPX.Index,0,-0.00197703980744388,-0.0405392706158515,0,-0.00164298017346661,0,0.0112435575770702,0,0.00313220092362695,-0.00574369256740168,0.112707683221701,-0.0403253406129935,0,0,-0.139996787394987
VIX.Index,1.02236112024479,0.0910782276482071,-0.399644554713591,0.00191867822657921,0,0.00652676870174349,0,0.18456516117372,-0.0539925161423572,-0.127895378594165,-1.38777878078145e-17,0,0,-4.31100023001006,0
