,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00369785208134733,0,-0.0106665459486439,0,0,0,0.018729136793169,0.948088831658661,0,0.000331035850342636,-0.0117313294697979,0,0.0082715827288452,0,-0.0049640731598241,0,0,-0.00891612371468441
ETH,0,0,-0.0265601195654433,0.10334200499512,0.142262152935556,-0.0101682344992729,0,-0.0543835064927496,0.567469877030333,0,0,0.00507350299781214,-0.050894811331575,0,0.0953953939174758,0,0,0,0,0
XRP,0,0,0,0.564087735129332,-6.93889390390723e-18,0,0,0.206847899524593,-1.42667043169937,0,-2.39347535340833,0.486310180638018,-0.755212990069646,3.38275195056904,-0.576854294304899,0,0,0,0,0.0150207485596903
LTC,0,-0.836219094356681,0.168261122059762,0,-0.0339768276348234,-0.461042252480434,0,1.09966121575834,0.976830924988904,1.26777149404623,0,0,-3.46944695195361e-18,-0.258722122771844,0,0,-0.0937199015623096,0,0,-0.561066141581518
DOT,-0.151057024613991,0.252110496637889,-0.115397048343,0,0,0,0.832131967275023,0.285138360562207,0,0,-0.0682539795746936,-0.065019351347553,-0.147078985459921,0,0,0,0.225901333433783,0,0,0
BCH,0,0,0,0,0.100528340547911,0,0,0.123089961749068,0,0,0.928327211143027,-0.242829670651609,0.0782392791154931,0.480714000814759,-0.10570138700605,0,-0.12672062973772,0,0,-0.102814527651775
ADA,0.152221067944712,0,-0.0771195190595542,0,0.356239020787156,0.274519268340092,0,0.14998256546595,-0.161853035560012,0,0,0.34754443922278,0.159779378777526,0,0.217194579072117,0,0,0,0,0.353521031623582
BNB,0,0,0,0,0,0.155176654864205,0.400466440011181,0,0.165239032052312,-0.0686620432216927,0,-0.114645043077353,0.172853032599408,0,0,0,-0.372474219742403,0,0,0.084336995957395
LINK,-0.631966482783784,1.30854505336723,-0.253754379724015,0.0896589640618433,-0.167800971343629,0,0,0,0,0,0,0.263303847079487,-0.184633784826036,0.487781991926311,-0.203546997756125,0,0,0,0,0
WBTC,0.944339560088237,0,0,0.0256730032689095,0.0128475037894218,0,1.73472347597681e-18,0,-0.0136821264954317,0,0,0,0.0275576552160191,0,-0.00837688557657218,0,0.00287316142406268,0,0,0.00131795310622324
BSV,0.0983413072676892,0,0.0289538294601925,0,-0.0311795599688234,0.508336277811208,0,-0.141931883216245,0,0,0,0,-0.0169285645562358,0.0605375061472252,0.0556924220088928,0,0,0,0,-0.0650114607122148
XLM,0,0,0.337252770491015,-0.216474141537183,-0.260532728715277,0,0.801700332123559,0,0.1423414891001,0,0,0,0.0745839895978096,1.38777878078145e-17,0.172996358211182,0,-0.218490315837889,0,0,-0.470894514030644
XMR,0,-0.633256667641653,-0.297788003551962,-0.106502741616549,-0.0452272739594356,0,0.369454894830022,-0.312412248473447,0,1.33466970739245,0,0.0938520942552531,0,0.660107869524928,-0.0761327455213979,0,0,0,0,0.0370881621099258
EOS,0,0,0.228170179644806,-0.0831752569103002,0,0.387228843607672,0.093137706178022,0.132732375663704,0.159991430299276,-0.108430173527951,0.0288283372827155,0,0.10484151994296,0,0,0,0,0,0,-0.131442239824632
CEL,0.158348687704261,1.18358335535189,-0.0584061278413693,0,0,-0.324015168091795,0,0.693027752694398,0,0,-0.313065172445112,-0.235416018359149,-0.480557291728846,0,0,0,0,0,0,-0.0711346117487259
BV010082.Index,0.066422551656753,0,-0.0301674839400315,0.00747235365530275,0.00729945083239202,0,0,-0.0739835549148841,-0.0677193854174189,0,0.0674496761207188,0.0308250233630937,-0.0710062398055292,0.0572298454373424,0.0139697184353106,0,-0.068275090794209,-0.0210387396916263,0,0
CVIX.Index,0,0.588571095670071,0.0987679304366114,0.144380197689972,0.225724608551434,0,-0.787160725385129,0,-0.576198978874354,-5.55111512312578e-17,0.818742961813984,0,-0.133652215004731,-0.150448839950031,0.0618894258293086,0,0,0,0,0.434646647151833
DXY.Curncy,-0.0438906469965308,0.0579969923215002,-0.0203185936235061,-0.00426654319932295,-0.0194916100772042,0.0592496725236804,0,0,-0.0244889003844007,0,-0.0589436601301322,0.0347322491198842,0.0192652187447732,0,0,0,0.0080772332029064,0,0,0.00818766098577879
SPX.Index,0.0164581256214528,0,-0.0180322159676184,-0.0111352711603235,0.0228490887866469,0.017646687362008,0,-0.0373698414400929,-0.00592525678762079,0,0.0368666074077727,0,0,0,0,0,0.0803303778507985,0,0,-0.0285224536376385
VIX.Index,0,0,0,-0.159165838554995,-0.448423122993117,0,0.741055329943032,0.388241990122121,0.0238429546282968,0,-0.176455971905035,-0.27831051322624,0.0827365688887105,0,0,0,0.730282733108822,0,0,0
