,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.077208225217628,0,0,0.00645862492329507,0.259559391223104,0.0120424553053173,0.0119427431603128,0,0,0.0872059220034592,0,0,0.11109911853316,0.016822798512093,0,0,0,0,0
ETH,0,0,0,0,0.20905547884879,0.0827393455360746,0,0,0,0.037750127474112,0.710059081968789,0,0,0,0,0,0,0,0,0.0416245298671304
XRP,0,0.00979913753156689,0,0,0,0.145844634705202,0.0669717839811501,0.0122228058424685,0,0,0.0934747602953104,0,0.270276502132304,0,0.119562009116496,0,0.142602369065443,0,0,-0.0530894966929669
EOS,0,0,0,0,0.704918060720636,0,0,0.265581707784114,0,-0.135246312105056,0,0,2.16840434497101e-19,0,0.351331384504888,0,0,0,0,0.0281008531315512
LTC,0,0.170823992293452,0,0.139280534718312,0,0,0.307773301510215,0,-0.116294279287281,0.289973369690345,1.00573036302257,0,1.38777878078145e-17,-0.61281402897043,-0.290992727639064,0,0,0,0,-0.171965595985865
BCH,0.622728213840984,0.134334100491297,0.112167742989886,0.0320465273734466,0.190502250820939,0,-0.0744477300308179,0.00311799486635834,0,0.0656237633590876,0,0.103887323356601,0.255275225094023,0,-0.0356316438667989,0,-0.0845972218407519,0,0,0
BNB,0,0,0,0,0.704174552923165,-0.148350670674855,0,-0.26784597700361,0,-0.543228978902284,0,0,0,0.636636853580743,0.173251826581663,0,0,0,0,0.3600977988076
XLM,0,0.23843047214714,0.147698065629831,0,0.0159459465690294,0.150330102952791,0,0,0,0.0584215508743085,0,0,0,0,0.108292027176812,0,0,0,0,0
TRX,0,-0.0412653793776831,0.289884345175651,0.210957783033329,-0.0898687050300953,0,0,-6.93889390390723e-18,0,0.0392954109678297,0,0,0,0.0908181284904606,0,0,0.104466193957197,0,0,0.237204118142639
BSV,0,0,1.11168367094162,-0.122122757514637,-4.33680868994202e-19,0,-0.178478229940926,0.200372517443622,0.742025691185327,0,0,-0.481417432232752,0,0.14005617090143,0.189599021787288,0,1.06630419148048,0,0,0
ADA,0,0,0.345867373602291,0.163824314839921,0.0758848008454087,0,-1.35525271560688e-20,0.0218596862836257,0,0,0,0.326374836694568,0.136239136362737,0.0674075074451914,0.0482063021486531,0,-0.180958398926593,0,0,0.0586823231783739
XMR,-0.380444485968226,0,-0.0881465040699835,0.0303783303019754,-0.554546381725499,0.463172073244387,0.254874076263576,0,0,0.26718818319751,0.557467199260136,0,0,0,0.0302830806315995,0,0.515900948916834,-3.77816823069231,0,0.010230297034747
MIOTA,0,0.211951768623743,0.00263276430657,0,0,0.076019302426025,0,-0.160569286257571,0.0421369753736246,0,0.655914352464962,-0.0807634838481529,0,0,6.93889390390723e-18,0,-0.363030803864455,0,0,-0.0595292679117716
DASH,0.421809131293212,0.066631392797787,0,0.0985638370941122,-0.318305963659449,0,0.26810347265503,0,0.00274524823519795,0.318532540844035,0.46615631978076,0.0206354768314623,-0.233717328205502,0,-0.139464899007011,0,0,0,0,-0.125387384413111
MKR,0,1.04060244090831,-0.00308810104115357,0.921475912329012,-0.573658327182421,-1.5869930252376,0.358210571536685,0,0,0.750400717577373,0.421023031588151,0,0,0,0,1.12075161553247,-0.838436260360496,0,0,-0.368523362067051
BV010082.Index,0,0,-0.0412583765472667,-0.235195997666249,0,0.550519801674479,0.141807896419847,-0.231271820999859,-0.238236255250708,0.0631884701564905,0,0,-0.225378510193933,0,0.0325019697359526,0,-0.135883544968997,0,0,0
CVIX.Index,-1.10297437914109,0.405454410181885,0.516334950386797,0.387614876893946,-0.461376031025309,0.0655961946202721,0.163204765885379,0,0.267390085517095,0,-0.310112165341937,-0.107968455894802,0,0.0566758485247822,-0.177739321464728,0.755996327277497,0,0,0,-0.208635010548615
DXY.Curncy,0,0,-0.0128611926164472,-0.0149250532666777,0,0,0.0354385021114866,0,0,0.0354494702755337,0,0,-0.0377605545020164,0.0240370707393133,-0.0103975501072413,0.0305972553622089,0,0,0,-0.0223696996816632
SPX.Index,0,0,0,0.0249062434610056,0,0,-0.0223257171328489,0,0,0,0,-0.0394996228778035,0,0,0,0,0,0,0,-0.0168191403680762
VIX.Index,0,0,0,0,0,0,0.330646833536302,0.437255380482531,1.65235482706753,0,0,0.617964872516488,-0.0726515600327182,-1.43475287979467,-0.174399999436505,2.77555756156289e-17,0,0,-2.01132885769433,0
