,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.321950729429297,-0.0903347596613072,-0.0111485991753459,0,0,-0.00583747965859015,0,-0.183018864531072,0.100691775195037,0,0.466115649924574,0,-0.0549898015637134,-0.317629791674105,0,0,-0.188519659705308
ETH,0,0,0,0.350424237780706,0.261513354965185,0,0,0.045946401287719,-0.0138179261951161,0,0,-0.0881152513937975,0.0903725136257137,0.084134060122227,0,0.220279345870472,0,0,0,0.0103991132590648
XRP,0,0,0,0,0,0.0512853261879607,0,0.0696872301610338,0.209515362716071,0,0,0.210218892310179,0.151991446025143,-0.158557517317904,0.175964060706139,0,0,0,0,0.0752528191571159
BCH,0.268267055694519,0.441684215929415,-0.0727434712771362,0,-1.38777878078145e-17,0.240952663495003,0.394628348827485,0.0802004486034499,0,0.503768966646364,0,0.272923579877951,-0.185978215588552,0,-0.0771674388369662,0,0,0,0,0.212462310586085
LTC,0,0.488201767581597,0,0,0,0,0,0.197294951877865,0.30152812136199,0,0,0.153405679909248,-0.0656514752256911,0,-0.255272258059623,0,-0.0776593603451889,0,0,0
EOS,0,-0.147473913912771,-0.127999492184234,0,0,0,0,0.737059527677563,-0.0665356485055566,-0.321089588089012,0.0423973663010327,0,0.306404006323689,0,0.119644476740299,0,0,0,0,-0.0186269677932121
BNB,0,0,0.0847276975842347,0.253134489664232,0.0962578447696978,0,0,0.0404187242093309,0,-0.149841077828524,-0.36241486465959,0.144874727294093,0.398561774128366,0.106720871467872,0.316918720403892,-0.444037210547604,0,0,0,-0.0924047436342026
BSV,0,0,0.0119318886067397,0.657526755513086,0,0.138621362986386,0,0,-0.0908837364412647,0,0.474997301022887,-0.0610151142933073,0.0245683366971905,-0.0960906163477007,0,0,0,0,0,0
XLM,0,0,1.53170585794681,0,0.707421299815571,0,0,-0.381513880812582,0,0,0,0,-0.202367664935993,0,-0.504987114478849,0,0,0,0,-0.0398263134906662
LEO,0,0,0,0,0.083497813756142,0,0,0,0,0,0,0.138065152586501,-0.0774703058778765,0,-0.0325510337725313,0,0,0,0,0.0471023235881118
ADA,0,0,0,0,0.407947191451176,0,0,0.0630583391009995,0,0,0,0,0.266938878102838,0.066336412642501,0.416091995511181,-0.0700629468454078,0,0,0,-0.0363583355891966
XMR,0.902862754114958,-1.36922730244036,0,0.330713424976379,0.0769502316261898,-0.410720289642654,0.515474368063482,-0.114091852316528,0.0779828313962629,0,1.09025448671132,0,-1.38777878078145e-17,0,-0.323653328308826,1.10415587041175,0,0,0,0.186182289523528
TRX,0,0.286963340198372,0.681268438351739,0,-0.126866924142345,0.0594880094390183,0.130741510063702,0,-0.0847678968398527,-0.377753414866813,0.320835763955716,-0.0925005730158381,0,0,0.159524577445935,0,0,0,0,0
HT,1.00167661780308,0,0,-0.194413220659315,0.50403802051751,0.104499507030932,0,-0.211909954393639,0.0599000962358168,0,0,-0.126720593212953,0.108348526121978,0,0,0,0,0,0,0.16480280132429
MIOTA,0,0,0.336827108322243,0,0,0,0,-0.115756850820856,0.337014699482341,0,0.923061796576564,-0.383028021559902,-0.39852787355883,-0.152062039333304,0,0.233424824874304,0,0,0,-0.0731836158456724
BV010082.Index,0,0,0.0479846341328073,0,0,0,-0.454567639051944,0.311720010739559,0.153809139399797,0,-0.116299737161693,0,0,0,0.0297209848497311,0,0,0,0,-0.206516491945697
CVIX.Index,0,0.145866218958571,-0.218221427180068,-0.109717991548316,-0.344619154688851,-0.248182000842713,0,0.289481490221013,0.214365444908702,-0.00289051498908097,0,0,0.0420959815786831,-0.0066957772643647,0,0.105194648845866,0,0,0,-0.0708029610779043
DXY.Curncy,0,0.0208761651827325,0,0.027121342411208,-0.0279681209416189,0,0,0,0.0168874398578139,0.0169735153620443,0,-0.0350221079928755,-0.00856995629511026,0,-0.0228251422821387,-0.0296018449309294,0,0,0,-0.0190773219318672
SPX.Index,0,-0.00977495726174588,0,-0.0054733564398288,-0.00813128731172165,-0.0106310229910605,0,0.0149606980134347,0.00735358020278004,0,0,0.0123598066811166,0.00409009911913564,-0.00472320021329528,0,0,-0.076358087003708,0,0,-0.0792938496667809
VIX.Index,-0.31302040679174,0,0.722667539703499,0.550364833385041,0,-0.283316583209226,-0.793723350148547,0,-0.144977850754105,0,0,0.316025654990088,0,0.177293698945898,-0.138670009233353,-0.400437577759044,-0.146935664244785,0,-4.74931751305251,0
