,BTC,ETH,XRP,BCH,EOS,LTC,XLM,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.14983751335856,0.0289068282673554,0.0125242588115848,0.0898900760826849,0.141447927971932,0,0,-0.0358246205110854,-0.199996642781245,0,0.295697263775201,0.0951206975818328,0.0729453552739932,0.399880106400797,-0.0882116601751231,0,0,0,-0.0198457509412147
ETH,0,0,0.899419429367817,-0.116560411047354,2.16840434497101e-19,-0.185708715808417,0,0.536944230564222,0,-0.0211168868392346,0.0294869062926416,0,-0.0178043123550252,0,0,-0.331970557430195,0,0,0,0
XRP,0,0.127154561102913,0,0,0.174620759182264,0.19509414552281,0.116271866570799,-0.0313876668004361,0,0,0,0,0.0468508819619108,-0.00335091414160755,0.253569637804837,0,0.254667262952861,0,0,0
BCH,0,-0.25669064037193,-0.200967989657268,0,0.11764116126445,0.00165746245824402,0,1.07250521674765,0.407534350412662,0,0.168267199986032,0,-0.374194617289267,0.397969911465318,0,0,0.400723179334807,0,0,0.118974010305696
EOS,0,0,0,-0.0541233302791295,0,0.253699051334869,0,0,0,0.469908334234885,0.186425782301963,0.077830211055063,0,0,0,0,0,0,0,0
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204756,0,0,0,0,0,0
XLM,0,0.0885393925929834,0.426080061958106,0.000783790738318033,0,0,0,0,0.140072341181232,0,0,0.138059726248518,0.0332779858166265,0.13344745509835,-0.0722655287786215,-0.15865494401747,-0.149515849599385,0,0,-0.0446785679903899
BSV,0.0109085330663337,0,0,0.256367326284916,0,0.166037116421585,0,0,0.17010103231966,0,0,0.148064054017226,0.0853056930790795,0,0,0,0,0,0,0
TRX,0,0,0,0.15141481203802,0,0.241138015137232,0,0,0,0,0,0,0,0,0.30340774043367,0,0,0,0,0.0554493056242973
ADA,0,0.0814891715393168,0,0,0.0750464132146858,0.179740653303987,0.0177139617318973,-0.0230490850332759,0.225264289613515,0,0,0.459129737346828,0.0524884544463965,0,0,0.096111264054893,-0.143808690339828,0,0,0.0332410764132493
MIOTA,0,0,0,0.0113833106783869,0.376639924769244,0.0156889028949189,0,0,0,0,0,0,0,0.280996746453578,0,0,0,0,0,0.0142088873149259
XMR,0,0,0.29151160418846,0.0479708826724859,0,0,0,0,0,0.467486120446231,0,0,-0.0947958474595719,0.306973599598876,0,0,0,0,0,-0.00205726701309554
BNB,0.690274424771029,0.098708590215898,-0.135646635735804,0,0,0,3.46944695195361e-18,-0.478593152540979,0.193031398731957,0.48097993540707,0.0733026419535236,-0.21121849790352,0,0.240694333314696,0,0,-0.207803437992783,0,0,-0.050762575669535
DASH,0.906441697638359,0.197683313164018,0,0,0,0.31160320018615,0,0,-0.286190193058377,-0.140565110161757,0,0,0,0,0.238659711887296,0,0,0,0,0.0221893321604226
XEM,0.192055667147757,0.0446598714393894,0.167236572965903,0,0,0.0852958283975824,0,0,0.349436416894638,0,0,-6.93889390390723e-18,-0.0748987807775336,0.151673193822165,0,0,0,0,0,0
BV010082.Index,0,0,0.183342215806944,0,0,0,0,0,-0.195145479142015,0,0.153332173331377,0,0,0,0,0,0.258779947862642,0,0,-0.227089998643202
CVIX.Index,0,0,0,0.0289623587426765,0,-0.0698341903620698,0,0,-0.0834486796264176,0,0.0731240825288925,0,-0.166676794436035,0.0058708869229666,0.0507325709541413,0.428504144477687,0,0,0,0.113237858893467
DXY.Curncy,0.0580629373834735,-0.0230366958898064,0,0,0.00443540295599538,-0.0293176758955443,0,-0.0227033128839624,-0.0128262830522325,0,0,0,-0.00109804192202866,0.0261234323418699,0,0.0113323843435056,0.018643094046151,0,0,-0.0152942973401218
SPX.Index,0,-0.0329813179955516,0,0.0415494269877307,0.0682581882888342,0.0206899782259401,0,-0.0878879734850816,0.0301793494977605,-0.164041828577297,-0.0598398248149017,0.116216262658641,0,8.67361737988404e-19,0,0.292637904785657,-0.190294292990813,0,0,-0.106857338374061
VIX.Index,0,-0.218553332586759,0,0.273811901911071,0,-0.326249236284781,0,-0.46667676003793,0.164372236754314,0,0,0,0.947117070456911,0,0,0,-0.654503125559588,0,-3.22030686428374,0
