,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.327920207763371,0,0.0232976783314135,0.250216757955565,0,0.0383849844786854,-0.111678699658124,-0.0475470138129686,-0.270410553723187,0,0,0,-0.0120144602517019
ETH,-0.679167640001113,0,-0.131631431927681,-2.38736788534936,1.01822738205773,0,0,-0.337263239080177,2.82926640079192,0.0584865381435535,1.87052425665013,-0.508040454618758,0,0,0
LTC,0.273313009612372,-0.118601357059156,0,2.17083610735521,0.019314804594738,1.27146091159293,0.0829092870071316,-0.379604668991341,0,0.173523388450613,0,0,0,-2.07565617967481,-0.951125013263065
XRP,-0.0936289155924908,0.0107509232533534,0.203423688108612,0,0.0386759186541722,-0.287092471689767,0.0991680646958299,0.120531392483587,0,-0.094645233288804,0.175683147434622,0,-1.29882703803919,0,0.0871860198055368
DASH,0.397087126225632,0.21169571083501,0.124792319672966,0,0,-1.19143036512782,0.26449143764267,0.608782694585243,-0.794098739641794,-0.0803802437947983,0,0,0,0,-0.0507305749397475
DOGE,0.300606859663928,0,0.0343425548238017,0,-0.100144308510898,0,0.146918012230223,0.115544226516914,0,0.0394876312111536,0,0,0,0,-0.00576952923332207
XEM,0.414739781809872,-0.569139493040833,-0.731950390114482,0,0.835218489334377,0,0,-0.0133208803355058,1.07442098514761,0.342330659583801,1.08466513264708,-0.984665365942418,0,0,0.523321583952646
XMR,0.805438540972073,0,-0.666898767285242,1.12319192967328,0.17426377961931,0.701133009445825,0.0561895473669033,0,0,0.121587281231411,0,-0.645626783363089,0,0,0.0272214461309387
XLM,0.179855060247158,-0.0256419903796887,0.142403406296584,0,0.0625232131306881,0,0.0239909685655473,0.13923388107673,0,0,0.128585628920401,0.580814324291149,0,0,0.00685357722726822
DGB,-0.727542209626876,0.100476815112928,0,0,0,0,0.428709147758494,0,0,0,0,0,0,0,-0.19191445492632
BV010082.Index,0.579066897875948,0.170326033259943,-0.130667061671511,0,-0.34719374092495,0,0,0.067032563984593,0,0.151271634186384,0,0.203853443080329,0,0,0.0939092178276403
CVIX.Index,0,-0.0752924467906865,-0.219432019673697,0,0,0,-0.0930439643069884,-0.1878458212807,0.842836044721175,0,0.306519144529108,0,0,0,0
DXY.Curncy,0,-0.00754832520134857,0,-0.0971708722812335,0.00720799510151631,-0.139602659418303,0.00827707551008597,0.0309881089829401,0.0170704298914333,-0.034905697303939,0.0773811162671797,-0.0199131123857005,0,0,-0.0046373811766066
SPX.Index,0.0335989235244722,-0.0183404622439194,-0.0536270832286248,0,-0.0404435164766385,0.00572089642214727,0.0132261571780462,0.00260789825377413,0,2.16840434497101e-19,0.0635779741097045,0,0,0,-0.136521482388312
VIX.Index,0,0.0237297766120746,-0.492537194825787,2.0385022873483,-0.117421995110555,0.100143288737212,0.0621086677765189,-0.104751993226517,0,-0.114293289228276,0,0,0,-3.30651987743921,0
