,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0519135973415722,-0.0244173010416095,0.122966471600848,0,0.419783544277734,0.0745343420061961,0.118219343547858,-0.282153116207725,0,0.747334639699634,-0.646122342318056,0,0,-0.0909507962737111,0,-0.0781155811688373,0,0,0.0237644839909367
ETH,0,0,0,0,0,0.232706959589562,0,0,0.120737355789442,0,0.200270037869157,0,0.0669173266915752,0.0601077576337736,0.149673896761486,0.207087163823412,-0.142247837913953,0,0,-0.0124091547578753
XRP,0.117346630282122,0.117586283752525,0,0,0,0.214225657653608,-0.0237217721591489,0,0,0.210570570443012,-0.0464400700251682,-0.0209497765740444,0.0425589612262062,0.138865487866004,0.0926730123875491,0,0.127955942643381,0,0,-0.0296703832135513
BCH,0.557003236482767,-0.184670143416846,0,0,0.541549142659989,0.217103187340934,0,0.0522950541268969,0.313589529983378,0,0,0,0,-0.187143242308641,0,-0.136413638175193,-0.349590634892499,0,0,-0.0196887505468722
LTC,0.049578185340554,0,0,0.112974399786177,0,0.396595480715561,0,0,0.908820266764287,-0.630179530372403,0.0836419740832631,-1.0842021724855e-19,0,-0.0466193721987147,0,0,0.578020403391013,0,0,0.079236085179297
EOS,0,0,0.285424309209525,0.27245657577766,0,0,-0.0205170124906107,0,0,0.213860552403252,-0.106183512799572,0.163582669739228,0.0271234710095155,0,0.133532556101329,0,0,0,0,0.0438334977193271
BNB,0.321301959713983,-1.27961661779482,-1.50883488089068,0,-0.530315123566093,0,0,0,1.45027906576154,0.350081779889269,0,0.634455017629279,0.0174857113590241,0.19658399028015,0.304392616342715,2.2107323038681,0.202101569710453,0,0,0
XLM,-0.0797463020300666,0,0,0.08296725984882,0.173641695209468,0.116545508964064,-0.163106735671305,0,0.0560236750362567,0,0,0,0.211204624890337,0.118611843307471,0.203745453608316,0,0,0,0,-0.0900139510553976
ADA,0,0.573449090984612,0,0.145577051850706,0,-0.174176898894101,0.132562672376401,0.214963045381425,0,0.438710351649769,0,0,0.0604712659038639,-0.0477475270242656,-0.0912706786189179,-2.77555756156289e-17,-0.0532741198326716,0,0,0
TRX,-0.277829981112422,0,0.706457871491183,-0.0659631535073887,0,0.19193731835741,0.0886961910880877,0,0.0838952197298853,0,0.123786217825495,0,0.255948843858832,-3.46944695195361e-18,0,0,0.0289112306584836,0,0,0.0429194001919972
XMR,0.28577194737976,0.22449022577499,-0.110285023664841,-0.0116393170275071,0,0,-0.238772170854999,0,0,0,0,0.677884066197279,0.233887294931602,0.131067144603904,0.103545983030613,0,0,0,0,0
DASH,0,0,0,0,0.0737391779562586,0.249150907255776,0.246853422182459,0,0,0,0.0815240773760157,0,0.174134905500579,0,-0.0203542271175163,0,-0.256169829604368,0,0,-0.0509670616531118
BSV,0.0294961609776966,0,0.533555872657933,0,0,0,0.109369260060043,-0.0224052157055743,0,0.174326628444183,0.208521995903399,0,0,0,-0.0909134176037563,0,0,0,0,0.069551911328802
MIOTA,0.189819590341612,-0.177391395424497,0,0,-0.3460463000627,0,0.299977187919579,0.215200371586515,0,0,0.098592083110958,0,0.648245688206416,0,0,0,-0.301652472229294,0,0,-0.149293976604019
XTZ,0,0,0.503719494037947,0,0,0,0,1.40860480835365,-0.140246188170951,0,0,0,0,0,0,0,0,0,0,0.105075748518489
BV010082.Index,0,0.317215622073194,0.378180925524599,0,0,0.0882812890890632,0,-0.0981555963365998,-0.167804709724649,0,-0.0782487414399138,0,0,0,-0.149396169785415,0,0.025733615121106,0,0,-0.0296401613078244
CVIX.Index,0.536295162257547,0,0.888046100452613,0.0400610357442918,0,-1.09936578452058,-0.0048735549493433,0.690281915224515,-0.335690032831079,0.711199014169926,0,0,-0.587817118691738,-0.209199218387236,-0.220194064283708,0,0,0,0,0.23528302347431
DXY.Curncy,0.00556937994498454,0.034394156988793,-0.102884732253444,-0.00238750396216802,0,0.0783479443455313,0.0261083878985144,-0.0368251283633125,0,0.0235075300441441,-0.00871260447444177,-0.0423508764509284,0,0.000151588477114668,-0.00673378169244719,0,-0.00700668193795706,0,0,0.00370752987161542
SPX.Index,0,0,0,0,-0.0234829397174456,0,0,0,0,0.0290374910567797,-0.0291509999865029,0,-0.0181575459777184,-0.00185983799495542,0.00963822940173363,0,0,0,0,-0.0583148021534478
VIX.Index,0,0,0,-0.148977938206417,0.224057533457079,0,0.401822006593486,-1.15700285304219,0,0.517526352206547,-0.370266952660242,-0.864909356748106,0.119482536763342,0,0.321946223393872,0,-0.312639730825185,0,-7.25184677411407,0
