,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0692176253637256,-0.147140183437605,0.590131309461122,0.0965422406543995,0,0,0.200079429893759,-0.119267408633583,-0.0711443417417585,0,0,0,0,0.0720906133447804
ETH,2.57378640730043,0,0.957900924044452,-0.736682068145529,-0.209154873878285,0.61829577306443,0.0390445526786853,-1.96099493751663,0,0.20166193411852,0,-0.850457273638944,0,0,-0.0435338842739613
XRP,0,-0.0507427702964802,0,0,0,0.149633151533635,0,0,0.17110051236973,-0.00255126287244111,0,0.2268579623921,0,0,0
LTC,0.801508888737895,-0.0530856347335575,0,0,0,0.0371379816456883,0.266325763507008,0,0.423042447676365,0,0,-0.50381902076703,0,0,0
XEM,1.18061018026724,-0.144017692603341,0.448438854419794,0,0,0.523033472050034,0,0,0,0.158777920096829,0,-0.00178526568063675,0,0,0.103372385600143
DASH,-0.131808537734414,0,0,0.182192124967977,-0.0124164817009108,0,0,0,0.110999725646681,0.108890171308613,0,0.346180087070556,0,0,-0.018228860736873
DOGE,-0.147184116049884,0.296208268796419,-0.578737766121052,-0.0131752123869925,0,0.207552714439095,0,0.778107845058571,0.587480990267811,0,0.861584532323243,-0.246680142228973,0,0,0.316499017868983
XMR,1.20714507794943,-0.490687795328266,0.229104062638451,-0.335471845571552,-0.0924237800912951,0.23753693686553,0,0,-0.040787699721497,0.103209017028618,0,-0.400899544899665,0,0,-0.0322436924814502
XLM,2.77555756156289e-17,0.0623707557932774,0.444148887689959,0.419132779590795,0.10056729395149,-0.208685470050519,-0.39287756293361,0.147516653386628,0,0.044395569489416,0,-0.382784666413288,-4.93018654385563,0,0.300868945855944
DGB,0,0.125948520410836,0,0,0.207872668097641,0,0,0,0,0,0,0,0,0,0.086117407932494
BV010082.Index,-0.193221386000638,-0.0336087183170835,0,0,0.0293714103045492,0,0.0378286442986317,0,0,0,0,0.260857362440701,0,0,-0.138271615728582
CVIX.Index,1.3747761942336,-0.249941848430693,0.101149928748619,-0.727730080417568,-0.0784683510063579,0.554026156786071,-0.0887081466394269,-0.283422559097483,0,-0.0568530497202619,1.16734663825413,0,0,2.91080250511576,0.522316504768938
DXY.Curncy,0,0.0128356996955572,0.0214853971552905,0.00206667769668728,-0.00396364410401474,-0.00923624209972772,-0.0208757587902434,-0.00547648910598015,-0.00358057699497315,0.00562190437391076,0,0.106991520287642,0,-0.647301909027832,-0.0599702303701201
SPX.Index,0,0.00617690984538923,0.0303810126974838,-0.0151642839858791,-0.0011585877168862,0,0.00850207534414779,-0.00404716178022367,0,-0.0106951237158866,0.0385833483390546,0.00743068357333277,-0.261418835297187,0,-0.0712424357975777
VIX.Index,-1.38777878078145e-17,-0.107692534243015,0.991774401876552,0.209303883228225,-0.130974517765734,-0.472025405610609,0.18226034609453,-0.247732045829315,-0.167079068323462,0.185908919804456,-1.36644902755618,0.255986762493013,0,-7.97329907493927,0
