,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0135281439544654,0,0.253760016607205,0,0,0,0,0.0550718193052213,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-6.93889390390723e-18,0.0577584335056617,0.154299905024674,0.310959062174343,-0.0479604970519321,0,0.061408452592517,-0.0379725348670481,0,0.381832718945819,0.279492914286062,0.119235364303347,0,0,0,0,0,0
XRP,0,0,0,0,0,1.57006548377159,0,0,-0.0981563630945276,-0.127820071355417,0,0,-0.121502742114674,0,0,0,0,0,0,0.089633128721335
BCH,0,0,-0.101488049189435,0,0,-0.114301313215643,0.424850213216735,0,0,0,0.241162441155696,0.453359455077365,0.294817655289444,0,0.21239842649529,-0.694381633620905,-0.265960243837762,0,0,0.0171610567863684
EOS,0.688631696975569,0.440354715176917,0,0.276485454221944,0,0,-0.0673822029191096,-0.173533332408744,0.11269307715956,0.134643992653467,0,0,-0.100553984128522,0,-0.0800849189998311,0,0,0,0,-0.00126259015657508
XLM,0,0.0179017809102469,0.153517007848099,-0.0791173212371334,0.154108628150626,0,0.283325533827665,0.12154661183137,-0.0529118523347951,0.234493972724145,1.73472347597681e-18,0.133711372987427,0,0,0,0,0,0,0,0.0294735383628629
LTC,0,0.105833707806238,0,0.092171549416953,0,0.134819285340091,0,0.20713659098755,0.159744199702169,0,-0.235762484173319,0.0594538966520622,0,0.419217800632119,0,0,-0.168698845617836,0,0,0.0495799805832377
ADA,0,0.219721707432345,0.0592216592357203,0.0214049869577217,0.0240614988749945,0,0.258165410757145,0,0,0.0384833839427319,0.286375456181403,0.237879222637784,0,0,0,0,0,0,0,0.0269962075024979
XMR,0,-0.356326257968197,0.0147315874727606,-0.000959172826883173,0.159442093953869,0.113735851472037,0,0,0,-0.0402947450285325,0.169698385818501,0,0,0.0784587094189849,0.716197009889531,0.657372680999641,-0.427456571531902,0,0,0.0552420481480277
TRX,0,0,0.0828643193185157,0.0589957060278762,0,0,0,0.585699473012741,0.0902218545968389,0,-0.314751657993254,0,0.791534326675967,0,0.111935375033989,0,0,0,0,0
MIOTA,0,0,0,-0.0130425716290758,0,0.198180845119187,0,0.323965229529663,0.396537131411397,0,0,0,0.170032707271326,0.214422120809959,0,0.56260078151481,0,0,0,0.0210024408563472
DASH,0,0.641932208222301,-0.155154297237047,-0.019157804059218,0,0.113333666481818,0,0.203780348599543,0,-0.0269811052687098,0.195491232663499,0,-0.287023713809985,-0.0944766009073182,0,0,0,0,0,0.0106618599703093
BNB,0,0.0319031156182453,0.033182967877795,0.0955852246984154,0,0,0,0.31425794143171,-0.299585176859284,0.0474877855518005,0,0,0,0,0,0,0.222028770754156,0,0,-0.0919109174232273
NEO,0,0,-0.123562392815979,0.109533818524533,-0.109420754758793,0,0.168256531926441,0.0550161827606929,-0.130841379698034,0,0.406279966371127,0.317815280525839,-0.0790584606500064,0,0.299704093651841,0,0,0,0,0.00343910675725411
ETC,0,0.412026981458981,0,0.0977363173093535,-0.0533087843152559,-0.00300224589843473,0.0268475757008472,0,0,0,0.101559033061532,0,0.0617228787150525,0,0,0,0.615732665248441,0,0,-0.0864368588778963
BV010082.Index,-0.11062801589294,0.0749449162219287,-0.0552577984812182,0.056163301290938,0,0,-0.086945788669089,0,0.133431648920392,0,0,-0.0598688966087801,0,0,0,0,0.0499011294285933,0,0,-0.00832841300308988
CVIX.Index,0,0,0.0745870139319642,-0.0899589084059254,0.302191883114643,0,-0.388298127247166,0,0,0,0.185685825654678,-0.249456488793004,0.122262150434556,0,0.175690579316559,0.211426411872287,0,0,0,0.0585300488397814
DXY.Curncy,0,0,0.00866680209432113,0,0,-0.0146580458666401,-0.0211391385338783,0.0176327709113343,0,0,0.0165649822679105,0,0,0,-0.0461104834219424,0,-0.00962321016444946,0,0.132388456086217,-0.00445491141850931
SPX.Index,0,0,-0.0153691138632005,0.0236322302682474,0,0,-0.118123021572755,0,0.0786030652557055,-0.0412138207441064,0.0738148199285016,0,0,0,-0.055521871841682,0,0,0,0,-0.104471057362536
VIX.Index,0,0,-0.0837390022353626,0.0471723325338772,-0.284524473034402,-1.59396908160005,-0.392739999870402,3.67095458780747,0.881799677516795,-0.634342004617792,-0.46139293051965,-0.183858326211878,0,-0.412115701893359,-1.33391046212114,1.4074593788846,0.427585535822131,0,-8.84820892350634,0
