,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.031112330358298,0.266420993259608,0.0497714909580645,0.165412625870059,0.29700089539198,0.0707269941897077,0.267777914455468,0.0475324766403999,-0.00957831256750108,-0.281359792319164,0.189542227604108,0,-0.603066815780493,-0.21370427609012
XRP,0,0,-1.6874697441694,-0.21276200402771,-0.396442714359547,4.21178803423534,0.0811379062256107,0,0,-0.192102601596604,0,0,0,2.32560949430703,0.285528655516821
LTC,0.228888543558688,-0.114678552912783,0,-0.14166205698052,0,1.1498851541445,0.270598333602147,-2.16840434497101e-19,-0.0192942669970896,-0.22338909340266,0.224109946152289,-0.0486702583811232,0.340502591735846,1.37627161610498,0.3105645476786
ETH,0.658027589230149,-0.742852825922923,-3.0205489508559,0,0.0231785786727099,3.12665863008661,0.983343387787227,0,-0.0318007854337845,-0.792177408900072,0,0,0,0,-0.0156386738007171
DASH,1.11006373248633,-0.156256466653362,-0.243028830427302,-0.0697064377751061,0,-2.77555756156289e-17,-0.191171166074117,-0.257191386110805,-0.0283299247371977,0.0673091185540548,0.442007975951578,0.439750789942375,0,0,-0.115849907438363
DOGE,0.113726430201608,0.247504694483109,0.413034879847849,0.0577200334928017,0.193790499235315,0,-0.00122262631380889,-0.0461892121549425,0.0187812850623042,0.0487192785108737,-0.286024705750116,0,0,-0.84248939231767,-0.177370221569585
XLM,2.97347610563001,0.253365906325021,0,-0.160252479823985,-0.24542741872413,-1.55319622833369,0,-0.919796504487551,-0.151081609574856,0.181267452443655,0.914746593649184,-0.767445704790708,0,3.76208211507663,0.608179905128279
XMR,3.24719608734498,0.201422692278142,0,-0.0982361952697435,0,-1.53201674491382,-0.538749653828041,0,-0.072665599735045,0.0939696094375353,0.530774666939762,-1.29517906621238,0,0.719638155822837,0.185301984972425
DGB,2.03185297934161,0,0.261263682432029,0.0232030329356748,-0.921362547652357,0.607676012048158,0.341143887812099,-0.2546337184981,0,0.0975206770513317,0,0,0,0,0
XEM,0,-0.124076558924368,-0.848103732450475,-0.401120571101356,0.467630348718537,1.96500583232628,1.32067584866207,0.180188423640076,0.0406008066067865,0,4.33680868994202e-19,0,0,0,0.478777368950022
BV010082.Index,0,0.165897105528132,-0.0101050183330536,-0.0516271476427346,0.111269461838604,0,0.00743319321625957,0,-0.0121079768559393,0.026713549898606,0,0.200605960326228,0.844251082823113,-0.0108822881892754,0
CVIX.Index,1.61089035972951,-6.93889390390723e-18,-0.227909095384444,-0.114368171510337,0.103825767969701,-0.305344484283466,-0.326661654305704,-0.597153052051048,-0.0468329535376653,0.0239611730551787,6.93889390390723e-18,0,2.12370179375861,0.666911975422692,0.163504625433719
DXY.Curncy,0,-0.0240182503386057,0.0310051941858389,-0.00325238631212718,0,0,0,0,0.0130303516250921,0.00970940644006087,0.0880428157456937,1.0842021724855e-19,0,0,-0.0700121501599377
SPX.Index,-0.103273136694558,0,0.124249287512463,0.00891455268338769,0,-0.272299395865669,0,0.00512463423150636,0.0147989007140417,0.028763304852464,0,0.0236118682494123,0,0,-0.176028947357937
VIX.Index,-0.715666908085,-0.311938785567705,0.0462142837625023,-0.0699972588185478,-0.0531128184864146,0,0,0,0.0878517496140954,0.0622620989391448,-0.526553301010345,0.23281135926507,0,-4.05260153701146,0
