,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166266423194485,0.0376694439415931,0.0106478145919823,0.294144585149491,0.374569438286299,0.0852771410606168,0.0928236021382919,0.0302997566459183,0.00660103361722427,-0.265076805471625,-0.0731977996348612,-0.789622304889859,0,-0.000785752849926321
XRP,0,0,0.053929231146303,-0.0342361910555302,0,0,0,0.0348464467958806,-0.0191075808869288,0.0535541206964142,0.231623023842035,-0.391242530709444,0,0,-0.0324376805525374
LTC,0.979643865420381,-0.22004709013295,0,-0.0371717705795627,-0.357351155058642,1.13412634622993,-0.262316034186547,6.93889390390723e-18,-0.0907234690534088,0.272822189776506,0.75734906537109,-0.371881598035733,0,0,0.384094616071514
ETH,15.6783067257181,-3.89467111061343,-1.56751888087121,0,0,0,0,-0.559075362562328,1.34445162781972,0.739908049053792,0,3.97511429052426,0,0,-0.251625260720929
DASH,1.68025059478438,-0.00926966707804386,-0.364389363640344,-0.0172183066535846,0,0.189281940130631,0.0279301432164603,-0.346711016517465,-0.0570079750027995,0.17665531579579,0.321667519010581,1.02902924964379,1.34626378669308,-3.8043245201549,-0.361611986055192
DOGE,0.849105347076119,0.246105480159793,0.164934550102373,-0.00139233091878149,-0.258177294271701,0,-0.163198674033962,-0.131230025019557,0.0313310528632494,0.0402566145369338,0,0.399638589487201,1.4904270993459,0,-0.100882109089786
XLM,0,0,-0.142004105926142,-0.0133096382238672,0.741720549499022,-0.32009022526957,0,0.483154821970588,-0.0344089798847678,0,0,-2.34954739644069,0.0152989418821044,0,-0.190360111596764
XMR,2.9472327021111,0,-0.721864803198693,-0.0434681066312044,-0.928331125621505,0,0.18094792876358,0,-0.303739372945621,0.332747987527833,0,0.377563499424125,6.81085369701672,0,0.405964241968763
XEM,0,-0.316774534540131,0.448685191337409,0.00705709023302381,-0.600119327700887,0,-0.129021504627348,0.0428483315078333,0,-0.284830794638344,0,0,0,0,0
DGB,0,-0.488565025998475,1.57471144226746,0,0.355648731413665,-2.70763222992175,0.219783918762484,0.340002885090328,0,0,-0.000196709661361637,-0.339504193637767,0,0,-0.504068824255614
BV010082.Index,-0.612245802442699,-0.0352807745072055,0.0728574147846301,-0.0191974598041052,0.136391215986197,0.412543125910986,0.0545073111855949,0,0,0.039121700311989,0,0,0.0861985505935353,0,-0.0429660596794317
CVIX.Index,0,0,-0.127191470974348,-0.00260001259906354,0.303649256170234,0,-0.246148830174144,0.116076304698578,0,0.0162518657570349,0,0,0,0,0
DXY.Curncy,0,0,-0.0138334845178603,0,0,0.0670487018283489,0.049167086849935,0.0233327883194079,0.0153755883911368,-0.0315575032306065,0.0829954142989991,0,0,0,-0.012569390432096
SPX.Index,0,0,2.71050543121376e-20,0.00321454969131745,0,0,0.00489062604598764,0,-0.0227316097113068,0,0,0,0,0,-0.0853097383663487
VIX.Index,0,0.00450914519892058,0.558461439278044,-0.0373992248869748,0,-0.146788048859753,-0.0837980253543589,0.130566612897364,0.0956009711927642,0,-1.37455969115376,0.175649880085185,-1.52070128657915,-7.14553769858563,0
