,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00945916619233153,0,0,0.21597416735436,0.0930096623381585,0,0.123533233362063,0.143599201096833,0,-0.0902757424776396,0,0,0.0109415400669195,0,0,0,0,0,0
ETH,-0.00814674025730812,0,-0.189100289130813,0,0.838257973866099,-0.0970870808571322,0.268797095914966,0.0798046593758658,0.131999034363627,-0.490897118209853,-0.184247116304556,0.430032073609177,0,0,-0.0285378458810973,0,0.138338122248165,0,0,0.0538098984235965
ADA,0.0271374917182543,-0.0936535571965744,0,0.0345898125909812,0,0,0.221106953297744,0,0.149925618459342,0,0.0912278816837649,0,0.290727756675403,-0.0323388029296031,0,0,1.5006653180939,0,0,-0.179771186289923
DOGE,0,-0.617298632248724,-0.538875768101004,0,0,0.102064233935335,0,0,0,0,1.35329740646994,0.27447957767402,0,-0.116623548655314,-0.0355104949636445,0,0,0,0,-0.745352398954046
BNB,0,0.779654423340302,0.0281781165727214,0.0625028242454097,0,0,0,-0.163412355547668,-0.0210452706703674,0,0.164459365004245,-0.0731661715456346,0.295650999885261,-0.0402006505402656,0,0,0,0,0,-0.0646337559071735
XRP,0,0,0.0778186949374073,0,0,0,0.058003598517877,0,0.275839095320581,0,0,0,0.0665008042270723,0.141379689169697,0.217779325141396,0,0,0,0,0
DOT,0,0,0,0,0.0889953343948013,0,0,0,0.360627518708017,0.0122908001217915,0,0.233799163013059,-3.46944695195361e-18,0.00484285746811819,0.298738882121064,0,0,0,0,0
ICP,0,0,0.0249851358182304,-0.257969116470274,0,0,0.572889164681699,0,-0.372578006806787,0.511876583588565,0,0.615554147931075,0,-0.523473001299297,0,0,0,0,0,-0.670423703196504
BCH,1.66194678919779,0.296413462591313,0,0.297966066952026,-0.44920185732506,0,0.912567521459948,0,0,0.982192436240172,-0.746728309075028,-1.16824268332593,0,0.381510320357042,-0.0965732259443231,0,0,0,0,0.608962695635838
LTC,0,0,0,-0.0887281518962187,0,0,6.93889390390723e-18,-0.0423696415159375,0.347601290436106,0,0.123734418468079,0.713695985963154,0,-0.192991450509054,0.0557050133528917,0,-0.202629338201347,0,0,-0.156452768003966
UNI,0,-0.0801591087342608,0,0.170105525214667,0.255858421882487,-0.176470351036326,0.558672329269741,0.077247867811701,-0.252344904385285,0,0,0.0282077239060136,0,0.0814348400714344,0.218092261476021,0,0,0,0,0.240268743584165
LINK,0,0.143760448934917,-0.0158702596527057,0.19027414540221,0,0,0.050082045527816,0,-0.0360887197378487,0.379629928927532,0.298785684491373,0,0,0.0496802384611849,0,0,0,0,0,0
XLM,0,0,0.340360727910692,0,0,0.0981438635297857,0,0.0162617130932691,0.283267887537992,0.0839529316945442,0,0,0,0.0737257054099644,0,0,0,0,0,-0.0401073363631267
MATIC,0,0,0,0.0291632912920127,0.0960718592117497,0.457666579801622,0,-0.405929435324799,0,0,0.30953501547145,0,0,0,0.564322257087109,0,0,0,0,0
SOL,0,0,0,0,0,0.896106417997375,0,-0.174447119501069,0,0.0435946012282174,0.117055451187744,0.507963883304774,-0.609028488374071,0.151670549206261,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.174714963208776,0.161978236774467,0.226767280099978,0,-0.0169276814237351,0,-0.0765752321921907,-0.0736578787327911,-0.0104942992585807,-0.227083488490805,-0.0614551916727956,0.23769335649468,-0.014377751148509,-0.0559104005725749,-0.0512755440799644,0,0,0,0,0.0756392902509515
DXY.Curncy,-0.00971995995576555,-0.00388718309638571,0.0288301200299761,0.00891461393874823,0,-0.0306578119997863,-2.71050543121376e-20,0.00261453390045691,0.0196528832518596,0,0.000338801432385256,-0.00802489606338566,-0.0218536185218044,0.00577798532163203,-0.0100443995253473,0,-0.114765471501781,0,0,0.0321649588091026
SPX.Index,0,0,0,0,0.0179261547032841,0.00432263861402714,-0.0138443724719619,0.00672698254255905,-0.00354204293753767,0,-4.33680868994202e-19,-0.00258606536579638,0.00974086735491232,-0.000183961096004152,-0.00207930443470309,0,0,0,0,-0.0740081113253331
VIX.Index,-0.379413959119673,0,0.139145221490214,-0.182222581803525,0,0,-1.43221835776107,-0.246635914440323,0.597828525204056,0.35176041077345,1.10617883940759,0,0,-0.069993014195403,-0.1628758714668,0,0,0,0,0
