,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.274072354017466,0.174764345811856,0,0.314474900427857,0.305406067464355,0,0.194327767036482,-0.176622540631666,0.201742715356408,0.300011929870301,-0.41095121486644,0.0635332185472067,0,0,0,0,0.0527523974394321
ETH,-0.0216179649136288,0,0.210450806953746,0.0579354496843595,1.0073430829032,0.859403206168693,0.90118816223443,-0.023581984524289,0,-0.889196921493692,0,-0.826391882520435,0,0,0,0,0,0.439326093853944
DASH,0,0.198537340194701,0,0.204090898599911,0,-0.199730646528137,0,0.0372743709049859,0.129543964083945,-0.182005566807094,0,1.04994015275193,0,1.03516390373019,0,0,0,0.194704230844163
XRP,0,0,0,0,0,0.141096215713853,0,0,0.156598568936058,0,0,0,0,0,0,0,0,0
XMR,0.792286989748851,0.404188358074652,0.137352008030684,0,0,-0.132984936718342,0,0.0323834074688884,0.18949704645047,-0.15926224980296,0,0,-0.327988276760303,-1.46028443890198,-0.199290233054111,0,0,0
ETC,0.667808779473698,0.416034921105092,0.00813347604918742,-0.136393720501572,-0.35027594055232,0,0.127976742371534,0,0.194071086835313,0.178329670852191,0,0,-0.0306847153155094,-1.44581894435807,0,0,0,0.23373583520211
LTC,0.127390705705789,0.0598045443566034,0,0.0422929442415592,0,0.0748742674760628,0,-0.132303100120943,0.103550551277838,0.0999206830230361,0,0,-0.00766512205317157,0,0,0,0,0
XEM,-0.0769898504285401,0.316185812020378,0.23875862688652,0.078259915101927,0.221815842052824,0,-1.96260273172913,0,0,0,-0.0404836184569185,0.0943274633236949,0.306389218986529,0,0,0,0,0
ZEC,0,0.0696433590613479,0.125249976931134,-0.0304569148184185,0.327278295560624,0,0,-0.255754910422166,0,0,3.46944695195361e-18,0.200413636301257,0,0,0,0,0,0
DOGE,0.431955439974807,0,-0.028943868690645,-0.00919921095699861,0.0595598830580828,0,0,0.0514497362273195,0.144640921973259,0,0,0,0.0689976938854399,0,0.316217438018187,0,0,0.138609535183748
XLM,0.524451519875613,0.0938420708331102,-0.139300198116197,0.434089737636799,0,0,0,-0.20978750976403,0,0,0,0.143075107798075,0.408957338042866,0,0,0,0,-0.659834191928913
NEO,-0.431667116854378,-0.160573821277801,0.220140530349226,-0.0927026015745475,0.117218405361355,0,0,0.174568380866911,0.0241642696067907,0,0,0,0.0207135046216972,-1.10112497381221,0.380186303808116,0,0,-0.0888756383014979
DGB,0,0,0.291799693326668,-0.0327277633325106,-0.421199356866889,0.505788342303066,-0.478404871254328,0.234778950456537,-0.204881523844939,0.398507801261879,0.317726318159188,0,0,0,0,0,0,-0.351229778157804
BV010082.Index,0.308811426235286,0.0915445327721136,0.0416831260600564,-0.0506830268665449,-0.24232765385113,-0.172167493056836,0,0.0447177518822039,0,0.0854160285908486,0.0215872925438301,-0.0515395327819129,-0.0963078163418677,0,0,0,0,0.0727032215987661
CVIX.Index,0,-0.00198915280261483,-0.0529301857192638,0.106328558989083,-0.0381223351722688,0.0125947498174755,-0.432551506504194,-0.111581583394198,0.122333595669738,0.481400558803154,0.243008900974425,0.149623850341403,-0.101912024082666,0,0,0,0,0.408663680547135
DXY.Curncy,0,0.00145529913345416,-0.00580175914406691,-0.0102364075753028,-0.00278030224349894,0,0,-0.00825839206747014,-0.00382292366954397,0.0303886059146616,0.0310817252075757,0,0,0.0671773032929004,0,0,0,0.0300450925406245
SPX.Index,0.00492813392643096,0.0163709065765959,0,0,0,5.42101086242752e-20,0,-0.0130366082665064,-0.00704819561179871,0,0.0261933122092843,0,-0.00672586816636981,0,0,0,0,-0.0628773634932362
VIX.Index,0,0,-0.086175914087603,0,0,0,0,-0.0987473306860379,0,0.283842435007824,0,0,-0.0399720608486282,0,0.668304140248205,0,0,0
