,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194695878404067,0,0,0,0.170730321504381,0,-0.0226375867513543,0.0558652107003061,0.090043532796634,0,0.120363701756514,0,0,0.0373688947764053,0,0.0945598762455035,0,0,-0.0789970296855892
ETH,0.532873651814489,0,0.598303642942032,0.0927181429654755,-0.0142024512769782,0,0,-0.0641543198929216,0.00811117424772711,-0.08262741345666,0,-0.307233670494929,0.173798196040053,0,-0.0181683473765175,0,0,0,0,-0.0342598438190109
XRP,0,0.0848255848586883,0,0,0.0141238395775465,0.386563138145837,0.189401032192475,0,0,0.0833745002552594,-0.00489148130170775,0.0166296602541291,0,0.149819497480763,0,0,0,0,0,0.124905892141335
BCH,0,0.073492137306665,0,0,6.93889390390723e-18,0.209190705193314,0.294063716790665,0.24784053925928,0,-3.46944695195361e-18,0.133700118536296,-0.224844985588145,0,0,0.0514657550136867,0,0,0,0,-0.112380783415517
EOS,-1.33168857657251,0,1.87072931561845,-0.107574712229443,0,0,0.950958659532085,-0.515268571276313,-0.340941056510551,-0.616914619857832,1.45519555709267,1.13063997706487,-0.0940732024002936,-1.33763526913619,0,0,0,0,0,-0.375831149301703
LTC,0,0,0.314728678715194,0.191356116213896,-0.120023597198689,0,1.38777878078145e-17,0.221081902349064,0,0,0,0,0.0929517510320563,0,-0.0108713021956616,0,0.407298310195266,0,0,0.0113508566064705
ADA,0,0,0.296210140434099,0.310012287837438,0.031862035223771,-0.139321618030597,0,0.202536928256525,0.109827189693845,0.196596563035044,-0.0487835270355532,0.205346517868351,0,-0.088336395944478,-0.0697871190621775,0,0,0,0,0.0956531326398547
XLM,0,0,0,0,0.218972089256517,0.175377636628939,0.0486375377683172,0,0.0772425910565658,1.73472347597681e-18,0.2097910513819,0,0.110634700863099,0,0,0,0,0,0,-0.00844165599500882
MIOTA,0,0.518642653090418,0,-0.386320802688209,0,0,0.295613101833113,0.429937878474119,0,0,0,-0.173172383576155,0.266741096564098,-0.09871575838371,0.453982401354204,0,0,0,0,-0.0312995851448977
TRX,0,-0.196655763553117,0.866169548590891,0,-0.0036805977439757,0,0,0.175380917909668,-0.160431531908995,0,0.501731785228964,0,-0.329443572628936,0,0.0584077696451719,0,-0.307058063477351,0,0,0
NEO,0,0.0760054807800783,0,0,0.195716414204819,0,0,0,0.0845974860519592,0.0681493014683702,0,0,0.282789372549053,0.0688167411932214,0.275244597366878,0,0,0,0,0.0732464152524243
XMR,0,-0.223030157641604,0,0.0119774809862024,0.110132222170549,0,0,0,0,0.0464129663898397,-0.233189251057938,0,0.345318870062856,0.729206670848894,0.103818778459928,0,0,0,0,-0.0363891475189126
DASH,0,0.364104222947534,0,0,-0.0601355596140559,0,0.00977409208235133,0,0.0802767856951473,0,0.229764156469698,0.199046473941993,0,0,0,0,0,0,0,-0.0217446285635106
XEM,0,0.185727582517007,0.745427503860071,-0.000460904747472447,-0.235290239003801,0,0,0.0845371919661797,0,-1.0842021724855e-19,0.34672631457114,0.510437514516337,-0.385958696195925,0,0,0,0.0228901766203544,0,0,-0.19152286727321
ETC,0,0,0,-0.0508556087874097,-0.1760368428575,0.60999692505389,0,0,0.0666020035729168,0.224794510285521,0.143365202747351,0,0.508834935737851,-0.189165810023498,0,0,0,0,0,0
BV010082.Index,0,-0.109553213785544,0,0.121055131220867,-0.0183596074138299,-0.0466217470403595,0.0637701388935126,-0.0555840142059062,-0.0135253713051598,0,0,0,0.0593834533153015,0,-0.045856643213901,0,0.12651813972963,0,0,0
CVIX.Index,0.352922066530375,0,0,0,0.0674567499197487,0,0,-0.1191526669909,0.00412277654999125,0,0.0300875672669817,0,-0.13435910757654,0.0431922271927916,0.0285290732057244,0,0,0,0,0
DXY.Curncy,0,-0.0416610487993961,0,0.00964205815927697,-0.00373055216537715,0.0098438042662936,0.0472074208174639,-0.0177295907199421,0,-0.00443692581327998,0,0,0.0134068032418116,0,-0.00135832569040517,0.0953140711774101,0.0600070084472873,0,0,0.023933718360675
SPX.Index,-0.0310718134567239,-0.0400448114973625,0.0738736927412261,0.0550316458805965,0.00361832940511854,-0.0579270785445087,-0.121375804192759,0,0.0179272270884637,0.0202278879251253,0,0,0.0464834959031091,0,-0.0196505444703684,0,0,0,0,-0.0843771143766402
VIX.Index,0,0,0.772165546730272,-0.060442568758303,0.063655399835037,0,-1.11827492339612,-0.227017127305036,0.386402923745,0.14486144364546,0.156845653695625,-0.352273082650906,0.264842675548841,0,0.189458187650432,0,-1.30412358719463,0,-2.87748987026774,0
