,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0842726373280994,0,0,0.0861289280824247,0,0,0.00972731084776729,0.187396817573139,0,0,0,0,0
LTC,3.3586914691137,0,-0.172812836493678,0.191118275462688,0,-0.30617133726892,0,0,-0.966560843586411,0.725046838389427,1.64912444115934,0,0,-0.187316493682356
XRP,0,-0.217120837339709,0,0,0,0.856992593218917,0.181818537172942,0,0,0,0,0,0,-0.0449473161834566
DOGE,0,0.270914652386084,-0.317517224729574,0,0,1.06629721761866,-0.402601906260295,-0.0847519774997476,0.890243151090682,-4.48892705022663,-1.64369332286792,3.82126125784555,0,-0.206896848625093
DASH,0,0.0676728717572393,0,0,0,0.19492538219209,0,-0.123564896985143,0.0621597568386307,0,0,0,0,0.151598359132378
XLM,0,0.130838883981383,0.160580921453981,0.169518881001107,0,0,0,0.11748314132904,0.096586152843215,0,0.124676418381674,0,0,-0.0991558307107792
XMR,1.08833891169413,-1.38777878078145e-17,-0.0830878325963549,-0.208158033007764,0.313128434874185,0.204663378803339,0,-0.00903992537249134,0.225204062167227,-1.0870977179063,-0.278274654921383,0,0,-0.115402493922808
XEM,1.62880167566342,0.124930196707258,0.944588736354249,-0.564491957092834,0,0,-1.02525966386701,0,0.432037883118398,0,2.04220115239254,0,0,0
DGB,1.42237126451889,-0.386366657408294,-0.212107629400288,0.403886374757796,-0.634206602021137,0,0.358202250486641,-0.0367919361136381,0,0,1.52649595835109,0,0,-0.165391106216888
BV010082.Index,0,0.0267606699530761,-0.0823492017867245,0,-0.0607725402335463,0.0957304021367307,-0.22475916491704,-0.0457378260458086,0.148556103816446,0,0,0,0,-0.0687152909123223
CVIX.Index,-0.684733198370407,0.174027993356802,-0.0998197292415735,-0.0592533160438334,0,0,0,0.0262811869376632,0.260717231372103,0,0,0,0,0
DXY.Curncy,0,0.00515456658076874,0,0.0151466766262647,0,-0.0111746563283779,0.0314365213700357,0.0307560792693019,-0.0307899074122477,0.135595459570552,0.0118874567801013,0,0,-0.0199527401298526
SPX.Index,0.0321648565725857,0.00103635421660629,0.00234688009009671,-0.00587318942196623,0.000838009842594512,0.0219366155628559,-0.0106628912878698,-0.00612499159135571,0,-0.029820671798002,0.0534977637245761,-0.12751246510013,0,-0.0862934217756453
VIX.Index,0,0.0162953360975565,0,0.125227838666826,0,0.138878669706033,-0.108629471396582,-0.173098464893184,0.0252819414841176,-1.51939701476592,0.695683194293697,0,-9.66377502040162,0
