,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684688763186488,0,0.20601474526289,0.0036846574750976,0,0.00897952437914148,0,0.0397591154516071,0,0.00446551306116742,0.0314967869456626,0,0.0821306688357033,0,0,0,0,0,-0.119927065862555
ETH,0,0,0.917465598094722,0,0.258282717317594,-0.0537025350866018,0.107470375468724,0,0.170246184391718,0,0,0,0.129903401247124,-0.175522061164446,0,0,-0.187858644690878,0,0,0
XRP,0,0.268337784975966,0,0.0994725118682726,0,0,-0.0240515921359904,0,0,0,0.182331906636022,0.169926674945518,0.00780681154004903,0,0,0,0,0,0,0
BCH,0,0.111206563232403,0,0,0,0.0620499525042094,0.0268250473460458,0,0.175279925140797,0.229746103061923,-0.168413265361356,0.331496068904461,-0.0646717180779233,0,0.307976145009568,0,0,0,0,0
DOT,0,0.52938829343754,0,0,0,0,0.137257062897618,0,0,-0.414925477052539,0,-0.556471767419984,0.234254831266115,0.77554074480851,0,0,0,0,0,-0.540265068249989
BNB,-1.08701681098313,-0.260822337734813,0,-0.711126135153448,0.188016287654706,0,0.637336243248501,0.913952297852051,1.28663003380563,-0.0689616682331415,-1.24796682673059,0.962667691258044,0.241583685971066,1.09555914304448,-0.181920050754628,0,-1.09328158607081,0,0,2.77555756156289e-17
LINK,0,0.669838218941335,-0.0910398898200645,-0.405884275726017,-0.0984891356692087,0.389362133669609,0,-0.231655216391352,-0.133186437470032,0,0.936198229432782,0.0842692423536247,-0.242951713096493,-0.322188853336518,0,0,0.608749957210742,0,1.26398546676267,0.155705569116032
CRO,0,0.197701715245661,0,-3.46944695195361e-18,0.0839506784812958,0.230816852576473,-0.201493924718364,0,0,0.375999737337365,0,0,-0.0602254385678822,-0.0786208042623752,0,0,0,0,0,0
LTC,0,0.0220850790083064,0,0.0362546560528202,0,0,0.0163034485439611,0,0,0.46759400692927,0.374780914128244,0,0,-0.117142818171932,0,0,0,0,0,-0.12386503869763
BSV,0,0,0,0.724224548993293,-0.0780260176001288,0.118714875307854,0.105707176825502,0.263946930726968,0,0,-0.345611306264294,0.132350852670702,0,-0.0774376404925338,0.0357771557598592,0,0.165766163259775,0,0,-0.0250603526891431
ADA,0,0,0.241878058642377,-0.0784097319778645,0.00839652023650743,-0.288710790074094,0.286205165027466,0,0.778477536171079,-0.275260017066909,0,0,0.0975495908265783,0.30950848802244,0.0799907497873312,0,0,0,0,-0.160907935576301
EOS,-0.526628572169207,0.158668147422084,1.00599775525494,0.565612951701582,-0.183248630321186,0.226633892886759,0,0,-0.245001629814777,0,-0.0476943124361384,0,-0.175570230000912,-0.213532644130757,0,0,0,-1.24808538718988,0,-0.00909885050119677
TRX,0,0.688011209537307,0.0837104708886894,-0.311979009118797,0.0575089494768257,0,0,0,0,2.77555756156289e-17,0.237951781912504,-0.493962113338285,0,0,0,0,2.32344997399592,0,0,0.266427456253847
OKB,0.365836536175,0,0,0,0.0200752546612933,0.521696770462045,0,0,0,-0.043647622032759,0,0,-0.086425436438381,0,-0.171501023135374,0,-0.367480584149975,0,0,0.113006807119278
XMR,0,-0.309647321881097,-0.164492174242784,0.477229214909605,0,0.0404845264443395,0,-0.215520936651185,0,0.256841025521363,0.703415019657021,-0.170382404764314,0.134369028085268,0.0715363584861181,0,0,0,0,0,-0.00809835078044572
BV010082.Index,0,-0.00950900306172024,-0.0457740775489139,0.0316136483843789,-0.022062013436619,0.00673572657272671,0,0,0,0,0,0,0.0223283866545509,0.0223953357138808,0.0322197751931569,0,-0.0636341943565535,0,0.0433602091579478,0
CVIX.Index,0,0,0,0,0,0,-0.00179346822864965,0.0574053364994855,-0.290031924669873,0.253439056791544,0,0.149210754808407,0.0328825188063669,0.0320105650710229,0,0,0,0,0,0.0922511372390306
DXY.Curncy,0,0,0,0,-0.0107271697716759,0.0173812001218569,0,-0.0245527982133842,0,0,0,0,0,0.0010958465315711,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.115024781567579,-0.0397731639369988,0.0430704679025397,0,0,0,-0.134274275302625,-0.00173523919579893,-0.0916142940839485,0,0,0,0,0,0,-0.111270246013243
VIX.Index,0,0,0,0,-0.106866153240351,-0.293972304397288,0.105930163655937,-0.397913440781986,-1.46428218641625,0.41114390069411,0,0,0.247555753317124,0.140491382757208,0.741398371093205,0,-0.295354440675845,0,-0.445134359951818,0
