,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,XMR,ADA,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0863591686329056,0,0,0.286278429084288,0.0874102377129521,0.0115007032843102,0.00454439745536547,0.423496533569134,-0.404155987329836,0,0,0.195493639017174,0.0695047364860278,0.192996188126308,0,0,0,0,0
XRP,-0.190638210453606,0,0.655840967697481,0.101765344173853,0.190645601452579,-0.284828058115259,0,-0.0168003692788377,0,0,0,-0.298420443421341,-0.0272789918077713,0.287650919421988,0,-0.601245818632253,-0.458843959193291,0,0,0.249244188347467
ETH,0.323599486834223,0.148399839963502,0,0,0.122398201535248,0.037392847457301,0.216556845722523,0.00583695180048329,0.0462053257798706,0,6.93889390390723e-18,0.00564238379599317,0,0.0617737546611575,0.208948296083179,0,0,0,0,0
BCH,0,0.117645676610145,0,0,0,0,0,0.0436469697421042,-0.870652563587813,0.526084202550589,0,-0.943137053383511,1.40040512944821,0,0.901766655559347,0,0,0,0,-0.18181103386689
XLM,0.943220857911345,0.727360567289698,0,0,0,0,0,-0.0214871971744389,-0.165570582171513,0.539031809543462,0,-0.0836582338020117,0.0608187420755328,-0.157183738372103,-0.529928779845021,0,0,0,0,0
EOS,0.663812597305777,-0.0826638130152786,0.905733114575052,-0.184623178270028,0.039935855947198,0,0,-0.0101800779873704,-0.459891306082687,0,0,0,0.633498620081716,-0.153896560039522,-0.550893196909236,0,0,0,0,0
LTC,0,0.0601505349219455,0,0,0,0.319999401178057,0,-0.0246637094534517,0,0,0.508270661264445,0.0714168121912225,0.0802845342732061,0,0,0,0,0,0,0.0106808211233051
BSV,0,0,0,0.931015308260763,-4.71430262991866,0,-0.762770472181053,0,0,0,-2.7670587886798,3.39941359160399,4.89128929321893,-1.18445998448112,0,0,0,0,0,-1.37496463268476
XMR,0.608024713253648,0.117244308630736,0.195711820176106,-0.255446396920216,0,0,0,-0.00176179668296311,0,0.105212498567328,0.45303420865336,0,0,0.0317322982398719,0,0,0,0,0,-0.0387646206285864
ADA,0,0,0,0.17225207201339,0.0534968409602976,-0.0738490502000142,0,-0.0353497700504496,0.137322900359425,0,0.145427010936354,0.293088666159015,0.255227424225835,3.46944695195361e-18,0,0,0,0,0,-0.0698435873849658
TRX,0,0,0,0.093776250577521,0,0,0.00939015333342907,0,0.32884375942678,0.230608672933174,0,0.170298132119948,0,0,0.0687248537791256,0,0,0,0,0
DASH,0,0,0,-0.43361728590861,-0.222958894425164,0,0.409940720661089,0.0325956133772441,-0.504416094579965,0.854692775102315,0.348420168862398,0,0,0.0926751790104663,0.408939828827293,-0.397604378578389,0,0,0,0.154911187919912
MIOTA,0.130372118924948,0.0685279604001116,0,0.128030600407457,0.0750326887893644,0.365703036259346,0,0.024940618229089,0,0,0.105278645617392,0,0,0.180064786484124,0,0,0,0,0,0
XEM,0.800090850761034,0.209694251728963,0,-0.124191298300028,0,-0.592680273696797,-3.46944695195361e-18,-0.035360628376422,0,0,0,0.268781191094184,0.481727909680601,0,0,0,0,0,0,0.00831013728034859
BNB,0,0,1.06090269241149,0,-0.0384885773305342,0,-0.155643890888296,0.0133807370037325,0.0471740508565193,0,0,0.0414406688130696,0,-0.00508584928751468,0,0.181106145599197,0,0,0,0.0266857691191516
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.114069507853203,0,0.0425436380457712,0,0,0,0,-0.0457588565156133,0,0,0,0,0.017843748714179,0,0,0,0,0,0.127984773540801
DXY.Curncy,0,0,0,0,0,-0.0575310613197877,0,0.0038603183824402,0.0144432530434829,0,0,0,0.0262138335931428,0.000171748943420022,0.0138599283454266,0.0855584361574818,0,0,0,0.0185113600019379
SPX.Index,0,0.0623580902555629,0,0,0.0046697137511516,0,0.0554931615655552,-0.00198542836727406,0.0263976503900871,0,-0.147098498802033,0.0439814315336657,0,-0.00914577848510391,0,0.184292194293663,0.242194477468054,0,0,-0.155028048916695
VIX.Index,0,0.102228598204418,0,0,-0.350023759118695,0.0798931882005753,0.573764481917876,-0.0384706166074884,-1.73472347597681e-18,0,-0.705149204495044,0.111405174703964,0.382652834600246,0,0,0,1.60647954582728,0,-5.46965152627571,0
