,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0358486498103422,-0.0226683207160243,0,0.0262561441016184,0.00589208946149117,0.0060477551478078,0.0122223500668297,0,0.0137073158258183,0,0.00342970163988202,-0.0117893208001053,0.985337178240736,0.0151543347790574,0,0,0,0,0
ETH,0,0,0,-0.0519995383822685,0,0,0.206575884030245,0.314965335049358,0,-0.0523636158527243,0,0.313852472828167,0,0,0,0,0,0,0,0
XRP,-0.947988034340701,0,0,0,0.614561544534801,0.767888701474618,0.498737127825397,-0.288119950246505,-1.19074966686839,0.224017309492165,0.353816483121779,0.575507826310026,0,0,0,0,0,0,0,0
LTC,0,0,0.223448604581612,0,0.345808847854999,0,-0.117199492946966,0,0.474577855262335,-0.269168638622249,0,-0.0245686959799296,0,0.666230344421551,0,0,0,0,0,-0.746619068213022
LINK,0,0,-0.0722893638934075,0.187136090959631,0,0.00915944037951007,0.157445096672335,0,0.01503913741868,-0.0379780767934257,0.607336792959632,0,0.101204129762556,0,0,0,0,0,0,0
BCH,0,0.563542490647502,0.231384779557881,0.246956400250436,0.121787932710833,0,0.068412011687939,0,0,0.0682528891460722,0,0,0,0,0,0,0.317447138956457,0,0,0.255240284324865
ADA,0,0,-0.158515159007727,0,0.327313520219676,1.38777878078145e-17,0,0.32157917405046,0,0.278277377260288,0,0.25656940497013,0,0,0,0,0,0,0,0
DOT,-0.380934063667218,0.192698815137088,0.103399192908242,0.18365669195574,0.181760085503769,0,-0.0442873167561775,0,0,-0.0942080375688215,0,0.388087714045554,0,0,0,0,0,0,0,0
BNB,0,0.346637520090725,-0.324473055466612,0.129643022243257,0.171007460191773,0.199379091321499,0.220501020257646,-0.0776315419050693,0,0.147443479822631,0.0716345779121119,-0.25244616119207,0,-0.186912206638669,0.489262687325305,0,0,0,0,-0.202688096420671
XLM,0.396088992798272,0,0.957360966893215,-0.582249102784173,0,0.442850670767096,-0.5952787571581,0.398942159128616,1.58523124829887,0,-0.935057938799731,0,-0.695823284653467,0,0,0,0,0,0,-0.520684788023589
BSV,0,0,0.0884152374589093,0.0460146662334319,0.0446219871263813,0.110625829569528,-0.1210136827962,0,0,0,0,0.386457894056311,0.243892140045659,0,0.323013665022422,0,0,0,0,0
EOS,0,0,0.0526173941816278,0.108105376109179,0,0,0.0908615352005781,0.0213213517579932,0,-0.0260192776889667,0.599286383062491,0,0,0,0.224921007833254,0,0,0,0,0
XMR,0,0.353295580233393,-0.112420546720042,-0.0169627375768343,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.589758798594158,0,0,0,0,-0.195866798391338
WBTC,0.990587973952096,0.0425489900539275,0,0,-0.0068105274057562,0,0.00877075705701145,-0.00674535483462308,-0.031777121612849,-0.00245695672067095,0,0,4.33680868994202e-19,0,-0.00154782266167912,0,0,0,0,0.000271022103286979
TRX,0,0,0.0845339938367595,-0.117972537592169,0.258359713063589,0.0293229728774535,0,-0.210707186385617,0.042481559494656,0.107096852938174,0,0.359132055332516,0.439283448746515,0,0,0,0.0993616412384171,0,0,0
BV010082.Index,0,-0.0362883661176488,-0.00512930815589878,0,-0.0385918840267294,0,0.0195888543869634,0.0219088614244407,0,-0.0111864408425182,-0.0473312524141427,0,0,0,0.0767908805890403,0,-0.113780895851971,0,0,-0.0401507974857396
CVIX.Index,0,0,-0.102619426094567,-0.138314592531213,0.0110140393547243,0.0923642195931004,0.0239362954263348,-0.0931192284020995,0,-0.0762328182471702,0,0,0,0,0.281482121756012,0,0,0,0,-0.193576747845752
DXY.Curncy,0,0,0,-0.00660887047040601,0,0.0414624628471496,0.0141690466492608,0.00683924159396386,-0.0296179839959731,-0.00377338566674867,-0.00581188035389971,0,-0.0539408852172864,0.0377047976235273,0,0,-0.0114845064711022,0,0,-0.0212492872525236
SPX.Index,0,-0.000581545047150066,-0.0200412659029896,0.0401757958422532,-0.0145238632383779,0,0.0270758511789347,0.00428433819220827,0,0.0106688674283047,0,0,0.0368052509720991,-0.112316433713685,0,0,0,0,0,-0.127646305858278
VIX.Index,-5.55111512312578e-17,0,0.14945868811238,-0.282872279763047,-0.469664380227099,0.127971714982082,0.0754503354800964,0.57725107479359,0,-0.185611449778695,0,-1.23527789052795,0,0.954874612054492,0.845032875463427,0,0,0,0,0
