,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.148143113665951,0,0.256995849875803,0,0,-0.0501540806115626,0,-0.533468927799059,0,0.108893365711992,0,0,0.164719960400647,0,0,0,0,0.0975885544790828
ETH,0,0,-0.0160268894730028,0.330668119028257,-0.218926282314978,0,0.100307137280401,-0.116228052519787,-0.0517386318228491,0.0736468371928472,0.182686518178691,0.171885992010603,0.0927642750257766,0.0271534943167134,0.0541417156863931,0,0,0,0,-0.133485824060288
BCH,-0.534295342992202,0,0,-0.625286749476209,0.895997184834657,-0.879556144188814,-0.214665734817823,0,-0.122833755583572,0.612716338920293,0.269737099283573,-0.13963875783182,-0.410168458352254,-0.228788088160708,0.415453119697904,2.41973115231536,0,0,0,-0.561965606431205
XRP,0.119396783780855,0,0,0,0.386206012797842,-0.230650389976082,0.0758972154128661,0,0.102510384158633,0,0.0752017467925506,-0.040345976388002,0.0504148740250979,0.091292662865386,4.33680868994202e-19,0,0,0,0,0.178331520518729
LTC,0.125789444825333,0,0,0.233269004120423,0,0.02832661722583,-0.252830225092692,0.0996958099667287,-0.0667897813620748,0.192483171428359,0.118498222083229,0.0815003802773992,0.105762980570096,-0.0525701052507485,0.000779038471632741,0,0,0,0,0.0101921330286006
DASH,0,0,-0.140895413363375,0,0.285291080329715,0,0.16527897175856,0.0595236361438882,0.0757228588886268,0.152770799750059,0.068281938440768,-0.00524567882247586,0,-0.0333946474485581,0.108687095383836,0,0,0,0,-0.183788155626654
NEO,-1.08325318410493,0,-0.50000857257618,0,0,0.0351830496217879,0,0,-0.109692229183552,0,0.361596686376221,0.0902870966380622,0.409418567779281,-0.199385818793567,0.465382976678656,0,0,0,0,0
XEM,0,0,0.31762322066373,0,-0.14369862337993,0,0,0,0.0229383567006074,0.497526602412759,0,0.249530131085101,0,0,-0.169655011309894,0,0,0,0,-0.169228878177635
XMR,0,0,-3.46944695195361e-18,0,-0.126027321094623,0,0,0.0682847976180427,0,0.202421512593292,0.17404491170506,0.187970493083763,-0.111307837295713,0.00143473248108727,0.0611578721650616,0,0,0,0,-0.0900369852812114
MIOTA,-0.414311636461155,0,0.184236904399195,0,0,0.768870808165766,0.652380214724502,0,0.445239000424962,0,-0.168603854663405,0.0979976461640958,-0.330317058447844,0.156313864627763,0.0677157760352261,0,-0.0973646266691518,0,0,0.20994935417468
ETC,0,0,0.214241943277085,0,0,0,0,0.141584606732224,0.0316626247936477,0,0,0.0491959901863535,0,-0.0186300424354115,0,0,0.368133136559516,0,0,0.263796501950499
ADA,0,2.40602630810211,-0.567846552255984,-0.104096003262279,0.919450261061717,0,0,0.275216737411163,0.278404112878512,-0.0954791648322303,-0.41602939972528,0,-2.77555756156289e-17,-0.290862055595674,-0.0340031024058542,0,0.425670300063585,0,0,0.010087362200368
ZEC,0,0.880541361982604,0.180944062153791,-0.735016129250849,0.796235268471586,0,-0.0343682319590806,-0.023076740296613,0.0975170786058766,0.162992750217161,0,-0.148464129405783,0,3.46944695195361e-18,-0.127089906879475,0.414166440327811,0,0,0,0.320300475933556
XLM,-1.21780634582962,1.16210191199033,-0.884776400026948,0.86590067640674,0,1.32353582380898,-1.19087715483824,0,0.175047076680937,0,0,-0.383824924754157,0.318428554685179,0,0.438794643574677,0,0,0,0,0
EOS,1.21901165942122,0,1.31914102330211,-0.224285947014752,-0.42622108082833,1.21377366161377,0.35530475586618,-0.0364172977041548,-0.0266774638114613,0,-0.0681251961984214,0,-0.440334536650759,0.180329097113653,0,0,0,0,0,0.567063789116387
BV010082.Index,0.140868294260323,0,0.0702869394476301,0.0481606536434383,0,-0.0165448959955441,0,0.00993861430276285,0.0145408400465015,0,-0.0241776776892472,-0.0420368563027935,0.062698456118132,0.0545204410720766,-0.0396814128335913,0,-0.120199576620957,0,0,0
CVIX.Index,0.615028524222507,-1.81934340672109,0.302271554523359,0.458572775772941,-0.658397658272503,0,-0.163732047618257,0.0276789744863448,-0.167897907821703,0.383693089771895,0.228640392937448,0.287276616587725,0.505770396365014,0.236718858067487,-0.0555763625444133,-3.6616823112547,0,0,0,-0.156414117278592
DXY.Curncy,0.0119497878766638,0,0,0.037545116201553,-0.00852441560814201,0,0.00987617013943198,0.0152140646809536,0,0.00629654636765033,-0.0131992494508919,-0.0113439903879216,-0.00891717109129196,0,-0.00444099559751221,0,0.0249020641878908,0,0,-0.0277073298076683
SPX.Index,0,0,0.0023417864658864,0,0.00484080789205798,0,0,0.00599076978191277,-0.00143487409245073,0.0147060098807307,0,0.0017631536738897,-0.0401630579271179,0,0,0,0,0,0,-0.0458067019983577
VIX.Index,0.201908480507968,-2.10013965511122,-0.532506723354083,0,0,-0.871180157234171,-0.219810615580472,-0.66091446086435,-0.215645864907679,1.05040640535601,0.46964833733348,0.38095342427249,0.356670906539439,0.0221890700575687,0.265295563753632,0,-2.77555756156289e-17,0,0,0
