,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0294975086402274,0,0.535319381671569,-0.211411518413204,-0.0895729607477721,-0.0880982860342699,-0.0723915396417857,0.102576379399084,0,0.324843289097239,0.182637220161102,-0.117781448969313,0,-0.00717904771716051,-0.109415383808008,0.258922469738084,0,0,-0.0972450067183389
ETH,0,0,0.477514526535887,0,0,0.189161061487424,0.0410658725453111,0,0.128038680976765,0.0458818612020167,0,0.0252139451423931,0.143793167803466,0.0356098395825094,0,0,0,0,0,0
XRP,2.16840434497101e-19,0,0,0,-0.179043956468377,0,-0.163837085628849,0.185054957585569,0.109396216515775,0.256025340192522,0.0840830175759757,0,0.50594824937935,0,-0.154226255266423,0,-0.215461423041736,0,0,0.00924558209318191
BCH,0,0.212551897628863,0.0851456158706704,0,0.207218667844835,0.0272950799440593,0.212087524909617,0,0,0.0761234149396117,0,0,0,0,-0.0236466220820411,-3.46944695195361e-18,-0.0151907885249071,0,0,0.0465412460498528
LTC,0,0,0,1.38777878078145e-17,0,0.305446437676756,0,0,0.144744478072253,0.208963460452727,0.0156491124503136,0.2312992403863,0,0,0.13090361341434,0.00605754299221852,0,0,0,0.00703554689129493
EOS,0,0.117088012947456,0,0,0.209794801396015,0,0,0.228923255038645,0.0938194310540235,0,0,0,0.182777029685949,-0.311008482375771,0,0,0.00731772095645914,0,0,-0.117129246851357
BNB,0,0,0,0.60297793209852,5.55111512312578e-17,-0.481595899691725,0,0,0.175902379081609,0,0.246893319499804,0,0.353307635886561,0,0.0573813195708476,-0.304043244245479,-0.420694040677693,0,0,-0.0928250817929539
BSV,0.392122731451691,0,0.23445042701645,0,0,0,0,0,-0.132837781259347,0,0,0,0.217268844727077,0.281326805819352,0.0153385388897746,-0.387740583597044,0,0,0,-0.103375731405155
HT,0.218166754726974,0.147929823874674,0,0,0.18243674879999,0.0857690511748747,0.194614671903882,0,0,0,0,0.870297288978361,-0.286165733089163,-0.328501809460373,0,0.190762697474816,0,0,0,0.0525379164395785
XLM,0,0.0481640338465261,0.422949871907705,0.175017679813397,0,0.289020456192814,0.141506118375376,0.0514526345903631,0,0,0.142407852131414,0,-0.237831813081133,0,-0.00904621024629102,0,-0.0491754202447393,0,0,0.223640659973541
XMR,0.725712771694269,0.00856975134606383,0,0,0.169625762365981,-0.138168082982454,0,-0.409389855281506,0,0.395235795364645,0,0,0,0,0.263665119272996,-1.38777878078145e-17,-0.128361142707489,0,0,-0.408803621083983
ADA,0,0.227950348232069,0,0,0,0,0.00711881631615237,0.177689322182531,0.103763035205503,0,0,0,0.347961512126291,0,0,0,0,0,0,-0.0328222511093868
TRX,0,0.0115356616355498,0.478194249768303,0,0,0.246527014942977,0.276574379916192,0.0515111976982978,0,0,-0.103175881057955,0,0,0.297795357160474,0.311345684487721,-0.112107001006897,0.138081722442212,0,0,0.089651240845039
LEO,-0.0716473287523741,0.340185415441527,6.93889390390723e-18,0,0.257142110946711,-0.251583738409387,-0.130042822948759,0.0115167903425766,-0.0693671896892286,0.158277260733787,0,-0.0845626855097708,0.268199912212491,0,-0.174671629776144,0.197296428642108,0.00442896630223007,0,0,-0.0903308453015986
DASH,0.160328145368798,0,0,0,0,-0.16164223581018,-0.164669995683111,0,-0.080311950163389,0.10204447923169,0.399564241625185,0.457650894356944,0.64912562108856,-0.86006961112124,0,0.0990890153307588,-0.180091915803275,0,0,0
BV010082.Index,0,0,-0.142204288153035,0,0,0,-0.0963405477992538,0,0,0,0,0,0,0.780832164573962,0,0,0,0,0,-0.0615503209962446
CVIX.Index,1.30260781366404,0,-0.564277238125637,-1.10740603783512,0.0550773204621652,0,-0.473367734589577,0.246847915873828,0,0.353828717443843,-0.275401728230392,-0.384675347376489,0.832294463070649,0.843076170612252,0,-0.179383358863167,0,0,0,0.0640463468128678
DXY.Curncy,0,0,0,0,0,0,0,0.0131502804593749,0.00122614421066748,0.0295884980381213,0,0,0,0,-0.0109266405728551,0,0.00773819142477749,0,0,0.0268872661664792
SPX.Index,0.00725996527164081,0,0,0,0,-0.0631730004263569,0,0.025823205818819,-0.0168663262016078,0,0,0.0616622799666639,-0.0135369690423178,0,0,0.0552926454663028,-0.042690203270173,0,0,-0.0781652971998751
VIX.Index,0,0,0,0,0.219089490777432,-0.61180825243797,0,-0.678303365581271,0.228673301469259,0.664585703902048,-0.820929036631091,0,-0.0107972182686411,0,0.410945464082103,-0.241375414516009,0.506292704900094,0,-3.2366323075926,0
