,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170158253171501,0,0,0,0,0.0604999872644435,0,0,0,0.025437913879569,0,-0.0939710055184988,0.116998976792112,0,0,0,0,0,-0.0132426541527104
ETH,0.0681808518076501,0,0.0058681227492642,0,0.124440824833281,0.000996537644662927,0,0.427774894637477,0,0,0.0740388318427847,-0.117619055692565,-0.141048185369721,0,0,0,0,0,0,0.0172265382655467
XRP,0,0,0,0,0.12980025878333,0.0851282416969474,0.248522730334024,0,0,0,0,0.000725118543798559,0.0925892753523963,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0549603034521138,0.207673798026882,0.296338788712237,0.071513655337094,0,0.652634180013159,0.0290451927788335,0,0,-0.0175719103478682,0,0,0.085014125739367,0,0,0.0251057888233544
ADA,-1.22974287188778,0.188834952052462,0,0,0,0,1.47741931926219,0,-0.144681662740137,0.237480811452622,0.219525479907174,-0.0220297192120869,0.0211664399945841,0.527648064654716,0,0,-0.97161124015188,0,0,0.0776327436061249
BSV,0.292700562366495,1.38777878078145e-17,0.140867328926455,0.352529869029442,0.0408447052586433,0,0.113891828840241,0,-0.216548511608868,0,0.0735332040231775,0,0.0573564074919073,0,0.322266665486763,0,0.297866406200694,0,0,0.0937537406588929
LTC,0,0,0,0.80081347854347,0,0.0430839618042699,0,0,0.030577256668649,0,0,0.115837185476328,-0.0728419676716492,0,0,0,0,0,0,0
CRO,0.941611302102723,0.335498420269452,0,0,-0.0835310551059472,-0.230053587602777,0,0,0,0,0,0.0731662969049005,0.110416052243598,-0.298477775664405,0.027557929225995,0,0,0,0.00132529028823913,-0.0224377491550994
BNB,-0.020936621014978,0.39534373811743,0,0.407246595910133,0.0595784870240696,0,-0.0981688117863584,-0.0796879878856147,0,0,0.0889030412995992,0.038770141628252,-0.237980193741712,-0.468333170821535,-0.0282234143570972,0,0,0,-1.79063965489706,-0.0825695685576554
EOS,0,0,0.124357003154471,0.163781684433432,0,0.104176556374313,0.298210739757629,0,0,0,0,0,0.0481342210496114,0.0311938156408298,0,0,-0.0561509613867077,0,0,-0.0278564145628915
LINK,0,0,6.93889390390723e-18,0.210895547930212,0,0,0,0,0.396984516877491,0,0,0.370249166371417,0.188913095997381,0,0,0,0,0,0,0.13436222124541
XTZ,0,0,0,0,0,0,0,0,0,0,0.404750435074157,0,0.0804572870492276,0,0,0,0,0,0,0
XLM,0,0,0,0.0416452024106337,0.353546403865081,0,0,0,0.176530123933741,0,0.0278516579717799,0.196810820713543,0,0,0,0,0,0,0,-0.163983039112363
OKB,0.393575481233084,0,0,0,0.0964027841801524,0,0.032541945855527,0,0,0,0.0451268455701721,-0.0089786580511308,-0.0915207497205321,0,0.52197299625438,0,-0.158004929055595,0,0,-0.120914639090445
XMR,-0.378049990571939,0,0.0909119622690366,0,0,0.279490281771977,0,0,0.444755020369927,0,-0.0321909700014974,-3.46944695195361e-18,-0.233541196098545,0.592342622247477,0,0,-0.0584837462646822,0,0,0.0104992978611505
BV010082.Index,0.0660532720127703,4.33680868994202e-19,-0.053920250976468,-0.337409850944389,-0.00500454742140324,0.030585304858235,0.115088177718822,0,0.0459094885014712,0.184754407093665,0.00633444090612119,-0.00319649137857356,9.18257704855195e-05,0.0543921403411667,0,0,0.0956785575499507,0,0,0.0290465236452159
CVIX.Index,0,0,0.114037969388325,0,0,0,0,0,-4.33680868994202e-19,0,0.0858182259893285,-0.0988864508455693,0,0,0.142411479082098,0,0,0,0,-0.0354276438164461
DXY.Curncy,-0.0366921506037971,-0.0234587015632247,-0.012140785141009,0.0442576851252189,0.0145964453071242,-0.0603995570301229,0,0.0355199910731725,0,-1.73472347597681e-18,0.0157212657249026,-0.0506550288808805,0.021317116743065,-0.00947902231506661,0.0457907378234156,0,-0.0296091861645728,0,0.0951613438111132,0.0174837677311489
SPX.Index,0,0,0,0,0.0152500858653785,0,0.0668658109517522,0.037728596429182,-0.227660751509766,0,0.052257339456068,0,-0.072814514581435,-0.0609012616647242,-0.0183914002137065,0,0,0,0,-0.0600387336832098
VIX.Index,0,0,0.0828248214137162,0,0.310362281763004,0.172503797155777,1.38777878078145e-17,0,0.26692089227214,0,0.115720827070429,0,-1.000244517611,0,0.213364464732175,0,-0.212082155905423,0,-4.07796592495411,0
