,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0482533648518506,0,0.0208028613333665,0.195264569520198,-0.0226622841055454,0.249043924326783,-0.0528527761331703,0,-0.178222910922199,0.186976717247771,0,0.037314344813278,0,0,0,0.263344161642937,0,0,0.00304904669227407
ETH,0,0,0,0,0.320812182076848,0,0,0.206517936866523,0.077326293728218,0,0.350810784240218,0,0.0494344779928463,0,0.0680084831850077,0,0,0,0,0.111032315967869
XRP,0,1.52537713497296,0,0.317732051892771,0,-0.645737465385696,0,1.19748689923234,0,0,-1.38777878078145e-17,0.24385231138937,-1.25226577686857,0,0,0,3.73338119771995,0,0,-0.371674154795096
BCH,0,0.120145765837523,0.0633645916676435,0,0,0.0582794620709648,0,0.0292651077096019,0,0,0.110548909373125,0.479452030422024,0,0,0,0,0,0,0,0.0503962983801674
EOS,1.02515604654749,0.277983101989902,1.73472347597681e-18,0.121178399887449,0,-0.0825639681668176,-0.281613653910995,0.332664915351443,0.0768354253139021,-0.22269101884459,0,0,-0.0764161187601225,0.383359146708811,0,0.860501452495133,0,0,0,-0.0666451597855183
XLM,0,0,0.144757488029591,0.016374015316894,0,0,0,0.563789931410705,0.217922089988364,0.149723479869764,0.0616560244585919,0.17056586116913,0,0,-0.745678601806859,0,0,0,0,0
LTC,0,0.173069104836562,-0.0421047599245668,0.115874472274372,0,0,0,0,0,0,0.104484058868763,0.128699351893034,0,0.460802211658137,0,0,-0.0293229348275897,0,0,0
ADA,0,0,0.100110467802848,-0.113084048057983,0.30141005721164,0.394374517200531,0,0,-0.00232118483142967,0,-0.0783842866011031,0,0.25003454262625,0.14948994309995,0.294610554374719,0,-0.735784274838358,0,0,0.11170853411969
XMR,0,0,0.185814062928784,1.38777878078145e-17,0.303335548221324,0.125695256533905,0.623612803058955,-0.129815127080658,0,0,-0.104731129014595,-0.380996092129155,0,0,0.122397575579494,0,0.299195287481361,0,0,0.117980554893628
MIOTA,-0.189991278322592,0,0.114515782999052,0.073653884122821,-0.410797934301589,0.0375055805278993,0.815891278106953,0,0.188649239643385,0,0.472020746288902,-0.462408074222006,0,0,0,0,0,0,0,-0.205580384558043
TRX,0,0.272597724979935,-0.0657425726275949,-0.175543172242465,0.555835262966078,-0.0136298394793151,-0.339935274438154,0.099111210264781,0.28101089091285,0.270847872459674,0,0,0,0.275713660180035,0,0,-1.05932309421843,0,0,0.082040315813335
DASH,0,0.409269525141412,0,-0.0563434059702961,0,-0.0486834327177362,0.035643014928925,0.343800336396111,-0.109696982574758,-0.0258873890392362,0.264492678382362,0,0,-0.296484235523419,-0.242712022709431,0,-0.071360422468315,0,0,0.0324190640410336
BNB,0,0.114126038989248,0.0814349574448727,0,0.228257650300451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0973717253902894,0,0,0.146179536701144,0.301061464616855,-0.225377157467473,0.344964427566525,0.11150802146232,0,0,0,0.0694145735626406,0,0,0,0,0
ETC,0,0.298660808133167,-0.0392420929130673,0.0253742575174948,0,0,0.0941561718095843,0.00560206870276662,0.269190382070888,0,-0.0999155080687889,0,0,0.247300673785664,0,0,0,0,0,-0.027049693747478
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0171034017951766,0.0378402206892672,0.0814196147689455,-0.178381048365688,0.374700951509821,0.165941321901209,0.0372855975740543,-0.364587005507516,-0.0490505370095838,0.0146484849625697,-0.117808776881924,-0.251163565925426,0.15686397829461,0,0,-0.0515249375025561,0,0,0.801914272135458,0.144693151289458
DXY.Curncy,0,0,-0.0161530219456232,-0.0112137769832328,0.0408838912107529,-8.67361737988404e-19,0,0.0143082035682644,0,0.0428595110236917,-0.0701206989597705,0,0.0212920623708181,0,0,0.0567826888577932,0,0,0,-0.00896357327397716
SPX.Index,0,-0.00871980201955952,-0.00735006616252507,0.00497078327009071,0,0.00839424213252401,0,0,-0.0510212213292583,0.036326870251905,-0.0185623839956543,-0.0212681392251294,0.0636602445759389,0,0,0,0.0146388138435338,0,0,-0.0501477138492291
VIX.Index,0,0.167693676678596,-0.189911206353947,0.38501125724852,-0.656911612739685,0.0678075815547609,0,0,0.608828426043432,0.190434787537741,0,0,-0.839510247440479,0,0,-0.956590622465113,0,0,0,0
