,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0929664124360951,0,0.579033098045345,-0.10464029914626,0.130831411182893,-0.101233074518187,0,0,-4.33680868994202e-19,0,0.339326824928832,-0.295953240702722,0,0,0,0.0606753746192583,0,0,0.0833283422387466
ETH,0.111141607161651,0,0.500141527200146,0.163801753623786,-0.196695435585118,0.297923541960205,-0.0191987051074587,0,0,0,0.0487507076809565,0,0,0,0,0,0,0,0,-0.0308840442757214
XRP,0,0,0,0,0,0.173986545125392,0.00637339078950448,0,0,0.246423537919235,0.0175375324385639,0.18204755895027,0.182520757631993,0.184884661737843,0,0,0,0,0,0.010387867229597
BCH,0.657534168687444,0,-0.0712760390623686,0,0.162715581936637,0.0495846994554743,0,0,0,0,-3.46944695195361e-18,0.00817176432237036,0.261524039765357,0,0,0,0,0,0,-0.026963410925555
EOS,0,0.185900205727951,0.161151854605328,0.299721008004375,0,0,0,0,0,0.237708779036863,0.0161916690980561,0,0,-0.103721428338347,0.0611760696986426,0,0,0,0,0.0368267173477365
LTC,0.231141137912662,0,0.104789424007938,0,0.0974218361399284,0,0,0.180175774293725,0,0.119035292180277,0.00791147922938836,0.783163438204274,-0.214411441664036,-0.343869297889581,0,0,0.11312936252661,0,0,-0.0629194183744874
BNB,-0.397518810395234,-6.93889390390723e-18,-0.0159831544879785,0,-0.0335589279117116,0,0,0,0,-0.663082930949745,0.187355578162138,0,0.177222400793985,1.05565984280945,0,0,0,0,0,-0.084308542329271
XLM,-0.258157421861158,0.609557149783737,0,0,0,0.0479205213638807,-0.0180305451427631,0,0.414976940036369,0,3.46944695195361e-18,0,0.124200944321277,0,0.0522905842141653,0,0,0,0,0.00170841795328505
ADA,0.0901035863139032,0.191271667623445,0.271113489783841,0,0.328573536722613,0.0979151252719737,0,0.126532267851206,0,0,0,-1.38777878078145e-17,-0.0605291169941428,0.0980876097913548,0,0,-0.582874159429194,0,0,0.0582159425268721
TRX,0,0,0.0401392227155126,-0.309102376100059,0.26244825964167,0.0558510634851974,0,0.0768282614103393,0.0642901394130509,0,0.0278584428934478,0.459273358809703,0,0,0.222659547131501,0,-0.152033173943121,0,0,0.136309561748504
BSV,0,-0.0358328348978735,-1.01876544564146,0.540619665047389,0,-0.365404970775368,0,0,0,1.6118750421011,0,0,0,0.46612007066938,0,0,0,0,0,0.20207455538366
XMR,0.132548855652894,-0.241746124029534,0,0.198702760959755,0,0.193813210438,0.0110102625026018,0,0.231963634558978,0,0.0326378754714595,0,0,0.311837532442673,0,0,0,0,0,0
DASH,0,0.192126865894785,0,0.247127162232219,0.100159765216143,0,0.12798626116781,0.0578901907431498,0,0.129150104450652,-0.0245277121724882,0,0,0.112404980677632,0,0,0,0,0,0.0477976365461703
MIOTA,-0.331453883025495,0.181593420868053,0,0,0,-0.156665758677268,0,-0.0836978694458024,0.0232711960720785,0.446934016611216,0.0283751278995809,0.519314788362815,0.063264946317678,0,0.250694071765364,0,0,0,0,0.0397730655888124
XTZ,0.345042466257888,0.157920396192869,4.33680868994202e-19,0,-0.113388434206677,0,0.0821527757982289,0.951523385004708,0,0,0.0601245518251361,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0811968471517469,-0.0919727852580754,0,0,-0.05730614146501,-0.26371622109348,0,0,-0.197289423034666,0.278864050245186,0.0271244220473928,0.130773861054375,0.0622730974102174,0,0,0,-0.114115325019034,0,0,-0.0972633911989455
CVIX.Index,0.200451097799048,0.206980776362799,0.0798997440550558,-0.358278612187712,0.0916770655769658,0.171995212318025,0.0154088296289064,0,-0.223660693948747,0,-0.0400240093846317,-0.374795190386629,0.301468998635103,0.179354790163648,-0.171306320881564,-0.232287907241558,0,0,0,0
DXY.Curncy,0,0,-0.0247656400994343,-4.33680868994202e-19,0.0205835672489016,-0.0228145431419491,0,0.00740103232639806,0,0.00952092825790856,0,-0.00743703565058516,0.00698887609668003,0,0.0180792095600164,-0.00238152005316451,-0.0104857660463096,0,0,0.00805159639394937
SPX.Index,0,0,-0.0290544752497657,0,0.00235673082159265,0,-0.0215306661150207,0,-0.0310874018043908,0.0478674649864856,-0.00324902546550509,0,0,0.00297540404278751,0,0,0,0,0,-0.0673119045594153
VIX.Index,0.518478983011127,-1.12846941718267,1.02309811006495,-0.0257720541623803,0,-0.918654607550952,0,0,0,0.30212448779033,0.216666435352677,-0.580714425531855,0.446792205194978,0,0,-2.8451737787705,0.451164471759387,0,0,0
