,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125570378206758,0.253875446741306,0,0,-0.0184132900342671,0,0.0649698306184377,0,0,0,0,0.0696134853715785,0,-0.108842979497124,0,0.0223308287951459,0,0,0
ETH,0,0,0.0791607796414595,-0.0635692084030206,0,0.102030209971877,0,0.635040259791743,0,0.389777468897,-0.0416635910235563,0,-0.0164586284515243,0,0,0,0,0,0,0.0230304383995425
XRP,0,0,0,0.216472707763287,0.0269835580339794,0,0.263200833034306,0,0,0,0,0.065218828162124,0.0518920263356829,0,0,0,0,0,0,0
BCH,0,0,0.127957070824406,0,0.230591591629375,0,0.394376314858511,0.0230964633488125,0,0,0.147459465171165,0.0428241397626236,0,-0.0627296638489937,0,0,0,0,0,0
BSV,0.249810679472388,0,0.0347185793840884,0,0,-0.0249535541277175,0.419749425724225,0,0,-0.0817196580726333,0,0,0,0.306138998529369,0.233016977947783,0,0.185085213199022,0,0,0
ADA,-1.0991923894463,0,-0.125454893932011,0.166690657806607,0,0,0.294835522535416,0,0.0758141628297949,0.292323352050132,0.489222386405721,0.0520540644346585,0.118526699108316,0.366079839630158,0,0,0,0,0,0.0633416096379828
LTC,0,0.0274454065880698,0,0.762628959935928,0.0262034907770084,0,0,0,0,0.0410752051661185,0,-0.0704997102572852,0.119997705693809,0,0,0,0,0,0,0
CRO,0.999355637786737,0.2691779215636,0.159888455994693,0,-0.0969403185864508,-0.0213288360725302,-0.270569658191506,0,-0.0552480944121944,0,0,0.113563985174253,0.0785259863587958,-0.246543590077256,0,0,0.0742087010394792,0,0,-0.031820133238433
LINK,0,-0.51448040360432,0.689904528585593,0,-0.590558626170215,0.306112335371128,0,0,0,0,0,0.147727273496779,0.649214032902883,0.680316647713571,0,0,0.639416662326739,0,0,0.0553478514952975
BNB,0,0.154702135512676,0.194756671759022,0,0,0,0.198914366523555,0,0.031958088651826,0,0,0,0,0,0,0,0,0,0,0.165339932349192
EOS,0.168463921535367,0,0.170922657343141,0.259273459250454,0.00834412340294462,0.0353584325222764,0.178027082877582,0,0.000171913150275644,0,0,0.0648026926575151,0,0,0,0,-0.110084731546515,0,0,-0.0359367306559961
XLM,0,0.193331274115861,0,0,0,0.296344510007692,0,0,0.0310584731660134,0,0,0,0.264717996774625,0,0.0439642247901989,0,0,0,0,-0.163622183994484
XTZ,0,0.0829442586431549,0,0,0,-0.0628358904833922,0,0,0.391349241702304,0,0,0.430102665719974,0,0,0.305970849849008,0,0.0961508236617659,0,0,0
OKB,0.391709941189323,0,0,0,0,0.153552289891864,0,0,0.0885492777879871,-0.286357763117616,0,0,-0.0136401959844188,0,0.327140997034168,0,-0.0133094802273109,0,0,0
XMR,-0.343755467160825,0.0546489248481428,0.11831832233334,0,0.237996385508884,0,0,0,3.46944695195361e-18,0.414886215867082,0.0645799859654606,-0.176608705412364,0,0.465029056297303,0,0,0,0,0,0.0444621620646461
BV010082.Index,0.030835230745813,0.0135427801716442,-0.0705546675922521,0,-0.0598117693495466,0.00699285407772782,0.0284269295876943,0.0372803968591029,0.00360719515021125,0.0616682833976303,0,-0.0796857713091827,0.023356363184872,0.21244861383503,-0.0595838715326585,0,-2.16840434497101e-19,0,0,-0.00182542355536485
CVIX.Index,0,0,0.0406504030381108,0,0,0,0,0,0.045568837836143,0.222976219512058,0,0,-0.0710722621358564,0,0.00630529548353071,0,0,0,0,-0.128838200094054
DXY.Curncy,-0.0756016111476813,-0.0103483493843137,0.00708643568051421,0,0,0.0215177647335841,-0.0623011016586782,0.0419145195526426,-8.67361737988404e-19,0.00682800430208993,0.0850699979174077,0.020783137065328,-0.0520647960234658,0.0299757809699298,0.00457780262056954,0,0,0,0,0
SPX.Index,0,-1.73472347597681e-18,0,0.0237777529781247,0,0.0277376081146669,0.0338329121803776,0.0369070074570187,0.0351728049970359,-0.183678488310938,0,-0.0678581446747275,0,1.0842021724855e-19,-0.0450077071259294,0,0,0,0,-0.076412870424042
VIX.Index,0,0.509097586435556,0.491800506681058,0,0,0.0788138166626441,-0.211133691624721,-0.534746057122871,0.194192481753294,-5.55111512312578e-17,0.415940041015309,-0.996673943057158,0,0,0.386755797883982,0,-0.0323628518207589,0,-4.72297387121323,0
