,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.565413301736538,0.0931067592921921,-0.0861672026937944,0,0.186406637104883,0.137712566822154,0.0211329556599734,-0.334989777267565,0.10658066981785,0,0.0344608518485854,0.0654953197376737,0.0670895506869155,0.0169822921410723,-1.5423764417638,-0.0667376766106954,0,0,0.0628553805018528
ETH,0.164179358398627,0,0.0792163614381205,-0.0660225670624808,0.125132233559087,0,0,-0.0387770335926342,0.414509591374084,0,0.0968818250624113,0.00927328271031554,0.0607525937509792,-0.0125386480052787,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.273654008525824,-0.0724834226830732,0,0,-0.0356442261290627,0.120144010808253,0.502804670751811,-0.0372576436468581,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.145129933420447,0,0.704091322136005,0,0.0966258120687665,0,0.472957853695043,0.17350271071382,0,0,0,0,0
DOT,0,0.275681772886963,-0.137873899039356,-0.0816439141889175,0,0,0,0.712545711590759,0,0.400130685620315,0,-0.098625799570161,0.0702547199208397,-0.240566525243106,0.116453105669232,0,0,0,0,0.0840678491747113
ADA,0,0,0.152874289857704,0.0343716723555379,0,0,0,0,0.335250244271806,0,0,0.0344348867286839,0.0129770727202799,0.116925962607678,0,0,0,0,0,0.131056017068983
LTC,0,0.147082896838631,0.0527448617729728,-0.0149671741276553,0,0,0,0.0835010964595164,0,0,0.65561537428997,0,-0.0353684391053133,0,-0.000688858190636204,0,0,0,0,0.144766495723914
UNI,0,0,0.262160552618846,0,0.668874303627561,0.321287798783459,0,0,0.0412809194244889,-0.0137213264788862,-0.273680798090081,0.0432175921697396,-0.138570928530947,0.0840249127222415,0,0,0,0,0,-0.135535956047237
LINK,0,0.531785332856048,0.0737931525483216,-0.0574528091211898,0,0,0,0.336716635944614,0,0,0.420076696028497,0.0654932583071751,0,0,0,0,0,0,0,0
XLM,-8.67361737988404e-19,0,0.0548840969150674,0.273917522626164,0.346033885902717,0,0,-0.200451331256821,-0.530343919174577,0,1.02443565860439,0.0701001054446724,0,0.0993094202518259,0.00332951252434752,0,-0.502184801029376,0,0,0.0599264114229396
BCH,0,0,0.0792662499862691,0,0,0,0.12587861328771,0,0.433192072289044,0.280578896555974,0,0,0.051494160453608,0,0,0,0,0,0,0
THETA,2.18513022208573,0,-1.02878681392949,0.236274536777692,-1.83554407676379,0.444136857645563,-0.307547405489699,1.49852928150878,0.473853376723745,0,0.0975718534472645,0,-0.454247879381042,-0.922342030608209,0.357370889425118,0,0,0,0,-0.261167509275282
FIL,0.347542915146309,0,0.837532262439191,0.054228470584509,0,6.93889390390723e-18,0,-0.110554250513393,-0.417695850097813,0,0,-0.185048995806169,0,-0.801520336663448,0.19662640578301,0,0,0,0,0.426083695225765
VET,0,0,0,0.0650952112070482,-0.464242600256102,0.292705802945692,0.701404373146083,0,0.036585883964639,0,0,-0.260517410257464,-0.272989496241495,0,0.212930245595391,0,0,0,0,0.0518907780733099
TRX,0,-0.324205312546649,-0.533672637895607,0.119963416932875,1.05654383782331,0,0,0,0,0.332426061795772,0,0,0.312920440292641,0,0,0,0.944022568930299,0,0,-0.0507978167526854
BV010082.Index,-0.0629913731708041,0,0.0128866837137546,-0.0314571244491483,0.0369261742822973,-0.00217349048825238,0.0745836212882661,-0.0307008925465975,0,0.00851116796005428,-0.0493377954818824,0.0094630021388396,0.00290373630046994,0.0211343149533375,0.00831815062513582,0,-0.122453234334838,0,0,0.00961932949214827
CVIX.Index,0,-0.219699788156345,-0.089362539760527,-0.0477434287131787,-2.16840434497101e-19,0.146527503923038,0.276322950089814,-0.0649928184628077,0,-0.0672936808410456,0,0,0.00451157926694783,-0.00476648306867707,0.00144099552840137,0,0,0,0,0.0711330826444713
DXY.Curncy,0,0,-0.0078198947870131,-0.00400586098016153,0,0,0,-0.00403732751944565,0.00192301252978064,0,0,0.0108998274464076,0.0174970834263309,-0.0128425493422669,-0.0118991783703097,0,0,0,0,0.0215197042644665
SPX.Index,0,-0.0146635428955005,-0.0428990756375393,0.0287123534660207,0,0,-0.158430011825373,0.0709040520994239,0.0495118316905819,0.0752937726740784,0,-0.0211419703480651,0.035997200329007,0.0345394704104369,-0.0253594928616003,0,0,0,0,-0.00419573966341066
VIX.Index,-0.189651039389118,0,0,0.0120330822342986,0,0,-0.462382602288202,-0.283376760939031,0.154799369616322,3.46944695195361e-18,0,0,0.0310161230480151,0.755661190423651,0.140628107574178,0,0.429254442295574,0,-3.18941950205556,0
