,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.53869091671011,0,0.0439271756747632,0,0,0,0,-0.399544010694319,0,0,0,-0.147987977354402,0,-0.0294043994061298,0,0,-0.0619697932270839
ETH,0,0,0.295030637744461,0.157954928421801,0,0.0955084503628286,0.355946678950338,0.017938596870648,0.00824875720341519,0,1.38777878078145e-17,0,0,0.209666688649326,-0.0585952975061732,0,0,0,0,-0.00824126273533167
XRP,0,0.26857113582536,0,0.0772603029029849,0,-0.157559498380265,0,-0.0500187635966327,0.0477310760383986,0.118629559001974,0.359249204217823,0,-0.127940244451299,0.126711702121928,-0.0636206163955464,-0.108859067670188,0,0,0,-0.0891845283224476
BCH,0.289076090528196,0.336179590999503,0,0,0.150072010810258,0,-0.0877783865603102,-0.0406246309948127,0.119721022681088,0.122258475188202,0,0,0,0,-0.0246829916952521,0,-0.0196022461993566,0,0,-0.0262301908593958
LTC,0.0569956602189556,0,0,0,0,0,0.242620057008114,0,0.552102452147791,0.0818765103130144,0,-0.0213355862260714,0.10081554012747,0,-0.0651440382601404,0.353716225199642,0.0793798306444245,0,0,0.0788237110963429
BNB,0.841297065800925,0,0,0,0,0,-0.398830610373465,0,0.2863317921553,-0.0154416169170417,0,0,0,0.321979168134187,0.0984435273598164,-0.208635404699451,-0.526995630201454,0,0,-0.0979537101475738
EOS,0.0420010337511161,0.48480292732536,0,0,0,-0.191339240284824,0,0,0,-0.103041296030154,0.302692865528896,0,0,0.212539706942916,0.0355535877611603,0.15413010617701,-0.0471279650916299,0,0,0.027029117590238
BSV,0.039049062390875,0.344156798290134,0,0,0,0.157018121490869,0,0,0.16673601785871,0,0,1.73472347597681e-18,0.1152834437068,0.0289339588341119,-0.098713031083198,0.0732940163012505,0,0,0,0
XMR,-0.317698551111632,0,0,0,0.412173861887537,0.613757411908588,0,0.190798942605806,0,0.166799381570227,0,0.400832343435842,0,-0.0455335374193095,0,-0.252375801434932,-0.0964277883994935,0,0,0.0376491154869075
XLM,0.257308930912661,0,0,0,0,8.67361737988404e-19,0,0,0.203302124074114,0,-0.074643306097112,0,0.26214311870836,0,-0.0286310654976257,0,0.0671579066856362,0,0,0.0294718492676898
ADA,-0.190703010634982,0,0.690932017324427,0,0.0732280948729376,0,0.165167858777245,0,-6.93889390390723e-18,0,0,0.126504391678855,0,0.177040417502232,0.122847118549628,0,0.0283148596887945,0,0,-0.0210244973064959
LEO,0,0,0,0,0,0,0,0.334204028234364,0.213853761955119,0,0,0,0,0.360903987480646,-0.180447825340903,0.211347997151132,0.125951013891644,0,0,-0.207322665461554
HT,0,0,0,-0.0683629463423465,0,0.370020541499995,0,0.425434787450251,0.0883794681478288,0.272778388970872,0.554548080818177,-0.514006961100176,0,-0.308732613541083,0.160092102187333,0,0.274131996250017,0,0,0.0952445695558785
TRX,-0.0949727752156358,0.227962435739641,0.411665716136824,-0.131131761243676,0,0.0440754391109732,0,0.287516892751365,0,-0.118879980399283,0,0.306675193349783,-4.33680868994202e-19,0,0.314235306183115,-0.0113108533653372,0.175752914361109,0,0,0.105948548966737
ETC,0,0,0,0,0,0.632110711947366,0,-0.266007751385045,0.262763290422236,0,0,-0.628418982861205,0.416812853947552,0,0,-0.103048590859113,0.471360149115045,0,0,-0.185283775858843
BV010082.Index,0,0,-0.0130979565699654,0,0.367904898682629,-0.151447130612841,0,0.258131101639396,-0.368722514870167,0.112775623603807,0,0.0941403172507455,0.0191391462837078,0.046053701675661,0.190385999568986,0,0,0,1.11263782654444,6.93889390390723e-18
CVIX.Index,0.670536268317612,0,0,0.044115816318392,0,-1.11335102696689,-0.623039494081355,0,0,-0.0768502863476144,0,0.129044888704595,0.235698326002964,0.851883477229075,0.0753504168012478,-0.430485275216735,0,0,0,-0.0220405878962271
DXY.Curncy,0,0,0,-0.0234492798699886,0,0,0,0.011281545179059,0,-0.00866601025905967,-0.051453928094628,0.0100523101470946,0.014764849918735,0,0.0101109644618616,0.046531625904806,0.0683427945256827,0,0,-0.00694658416874535
SPX.Index,0.0347621156252518,0,0,0,0.0291182274553155,0,0,-0.0340386191125955,-0.0133074002619141,0.0270896232236536,-0.0131082651202648,-0.0044069810506736,0,0,-0.0349947749339209,0.0896239697439513,0,0,0,-0.11904112704799
VIX.Index,0.210687438448968,0,0,0,0.18208258407866,-0.062764674325121,0.181624708565766,-0.168156056773059,0,0.36357064960478,0,-0.252574038992534,-0.198952322886518,0,-0.335613677522881,0.630051436193654,0,0,-7.8977729119289,0
