,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960078667385925,0.0340455411924803,0,0.217282290222832,0.0469826230659314,0.0280116170497698,0.00661582334529475,0.116050638304651,0.472942190851078,0,-0.608961334193756,0,0.106204556893794
XRP,0.151199023633867,0,0.232461778806736,-0.305919974298687,0.23958338469743,0.745056041185337,0.518137892328753,-0.106897303173438,0,-0.338555329890993,-1.47922014648454,0,0,0
LTC,0,0,0,0.456841448241581,0,0,0.353914234342465,0.694289406675406,0,0,0,0,0,0.257871146523041
DOGE,0,-0.454644306872148,0.132599944505005,0,1.01876270460033,1.18403127401079,0.379037246536819,-0.22514582932162,0.312858021344047,-1.54991931720421,-1.99976549082016,0,0,0
DASH,0.615836992425898,0.0597143027041588,-0.0181488995176355,0,0,-0.42269332893422,0.0552377420740921,0,0.166641229952981,0,-0.40886178008519,0,0,0.0844373070697278
XLM,0,0.0493034505797155,0.184547006925141,0.150948230610888,0,0,0.170139204727024,0.0257462022826164,0.100855548113609,1.10301009558371,-0.584013046325287,0,0,0.1177528068262
XMR,1.83779693528757,-0.113070050507702,-0.256277279510921,-0.106691830125399,0.304371889420794,0.502061316556325,0,-0.0145703015829326,-0.218107071479223,-1.88148508186016,1.10191720483715,0,0,-0.471901274220649
XEM,2.77013180206432,-0.215770478829004,0,-0.336723025101672,0.384935173952296,-0.0159589006139716,-0.699349377853379,0,-0.0591477740387974,0,-0.44575438824642,-6.12784039742092,0,0
DGB,0,1.03014988279698,-0.210771956858622,0.232659206360719,-0.401465663912273,-0.360174473604375,0.800640202548884,0.31558599890093,0,3.37986062606712,0.0326941801975688,0,0,0.624930811272754
BV010082.Index,0.174117713709351,-0.0709241005441956,0.029299552839159,-0.0112871451010803,-0.0288387998599261,0.116544062846729,-0.132199442092388,-0.00414769275361274,-8.67361737988404e-19,0,0.282064211259214,0.867720690325801,-0.973982623383988,-0.222202798579181
CVIX.Index,-0.764176636855233,-0.0848736718303991,0.026993027982843,0,0.0543297409639513,-0.152927770069959,0.42721432870105,0.127587473279456,0.184063349369084,1.3171879042125,0,1.42290445127936,5.42996746913783,0.658194863498922
DXY.Curncy,0,-0.0095071477089335,0.00386906688288237,0,0.0284134872707434,0,0,-0.0266873768785268,-0.00785603470889101,0.219208580118114,0,0,0,0.00227872291055571
SPX.Index,0,0.0179553928944379,5.30645210027205e-05,0.00401574732716046,0.0124376660658771,0,-0.0162740485466109,-0.00560719035828283,0,-0.00476785391406631,0.0440574231328264,-0.252768929618685,0,-0.0796537339688714
VIX.Index,1.14663426870117,-1.38777878078145e-17,-1.73472347597681e-18,0.0523460927402537,-0.0273560488580004,0.149432326086151,-0.332770315734761,0.0164280251385891,-0.196141578687664,-2.67768309315958,1.28924469251173,0,-6.19737500336721,0
