,BTC,ETH,XRP,BCH,LTC,ADA,NEO,EOS,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.201658002650668,0,0,0,0.00328158299692819,0.0932055921944981,0.0706029656359303,0.268566458996425,0.173313284936962,0.426794439694078,0.0379741278176385,-0.08440282897067,0,0,0,0,0,0.0974233065605888
ETH,0,0,0,0.41315452718108,0,1.73472347597681e-18,0,0.0932187875260671,0,-0.10392145221628,0.233704041371756,0,0.125170458284226,0,-0.021627299396565,0,0,0,0,-0.106247325905204
XRP,-0.157612731942322,0,0,0,0,0.0659776888235779,-1.73472347597681e-18,0,0.460694477467843,-0.101290058308878,0,0,-0.142255458336942,0.361134685251593,0.258364389241184,0,0,0,0,0.0102509549058797
BCH,0,0.361619247956636,0,0,0,0,-0.0492543517690635,0.125654839861378,0,0,0,0.510639390102319,-0.192457648541539,0.134707001144985,0,0,0,0,0,-3.46944695195361e-18
LTC,0,0,0.110153696513189,0,0,0,0,-1.38777878078145e-17,0.047425781155024,0.0891155142851918,0,0.642339570358906,0,0,0,0,0,0,0,0
ADA,0,0.750716407754668,0,0,0.581810114569471,0,-0.219721639592546,1.16881667710997,0,0,-0.197047025554791,0.138802497643729,-0.0416963022736794,-0.421579528823227,-0.418890144022261,0,0,0,0,0
NEO,0,0,-0.290413020571735,0,0,0.336878189139389,0,-0.0155844924125858,0,0.0342778113795072,0.473301467172621,-0.259317244473336,0,0.06361637144086,0.51602881830903,0,-0.520743794741394,0,0,-0.24213161234704
EOS,0,0,0,0.367400657812318,0.120746780186527,0,0,0,0,0.300695709426391,0,0,0.18686968073787,0,0.16953754018031,0,0,0,0,0
XLM,0,0,0.356623168480699,0,0,0.0805483328812501,0,0.126703528213733,0,0,0.158252639787584,0,0.165716458489131,0,0.15397896663689,0,0,0,0,-0.105283361572107
MIOTA,0.208645216155136,0,0,0,0,0,0,0.157715410501245,0,0,0.311986526681804,0,0.135806004008701,0.0292613183678937,0.150790237317824,0,0,0,0,0
XMR,0.868982326023715,0.217449852030386,0.438949969906011,-0.217899541101505,0.44998032405088,0.030634258198898,0.325750330062332,-0.0882957109687406,0,0.13602709307359,0,0,-0.204024004802821,2.16840434497101e-19,-0.554517753505695,-0.482148447883244,-0.0572275845306567,0,0,0.121703980538531
DASH,0.416290479823322,0.408725708341681,0,0.274871828721159,0,0,0,-0.0246981456448712,-3.46944695195361e-18,-0.143578595181648,0,0,0.0856568809691111,0.116839548684178,0,0,0.323441204641906,0,0,-0.0935263044821174
XEM,0,1.22403887890175,-0.160558617980331,-1.36315146264232,0,0.0187783629912094,0,-0.125521955111715,0.647494099972484,0,-0.793362800409543,0.702892016089074,0,0.76515457608183,0,0,-0.591898154884616,0,0,0.118785691614924
TRX,0,0,0,0.49702260775611,0,0,0.491349016422515,0.248348076507866,-0.339148972857395,0.276799333331042,0,0.0168912421993475,0.109586661532872,0,-0.180935249150239,0,0.466138456608459,0,0,0.231580702210104
ETC,0,0,0.7125687512276,0.0709440041122818,0,0,0.563123806354057,0,0,0.188198336211065,-0.553312975649894,0,0.00642356660373951,0.176207501367579,0,0,0,0,0,-0.0145089792278871
BV010082.Index,0,0,-0.0481954662210317,0.122738701191685,-0.022073274493261,0.0359671090215563,0.0400886374653321,0,0.0354668595044202,0.0298965449774426,-0.0807721323854563,0,-0.0407869385977396,-0.123852287017572,0,0,0,0,0,-0.006947326967792
CVIX.Index,0,0,-0.240180837245916,-0.347060496370036,0,0,-0.4174892217162,-0.0459983856397539,0.435198971996869,-0.00467490201509649,-0.123268247555417,0.373112867661377,-0.309471797873796,0.311753269628997,0.251800691141969,0,0,0,0,-0.0033750771215009
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0230107843165758,0.0140707731881614,-0.00585792038888674,0.00687343700758703,0,0,0.019039252533759,0,0,0,0,-0.00370226787995122
SPX.Index,-0.0299159222284799,0.0269521256930091,0,0,0,0,0.0236576713085914,0.00285488365797105,0,0.0274775201523951,-0.00377075717127744,0,0.00627003929947053,-0.0352334343164434,0,0,-0.0548825119721061,0,0,-0.0524604316235026
VIX.Index,0,-0.846481336974356,0,0,-0.208895842124329,0,0,0.241706256750116,-0.762324412159536,-0.184246218606449,1.00485061660725,-0.436375249151561,0.408835287761072,0.0272758639146622,0.35097690407195,0,0,0,-4.29847765900457,0
