,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0877647404157032,0.0578085239295674,0.324256866170588,0.205452111286438,4.33680868994202e-19,0.0598453629167993,0.137991929317235,0.0790833378667715,-0.179617493146741,0,-2.96623990060455,0,-0.12425959591899
XRP,-0.564162468049034,0,0,0.144121563051279,0,0.387710846870297,0,0.104895632200594,0,0,0,0,0,-0.0649959580562657
LTC,2.07369415244822,-0.173769440000254,0,-0.0894295222948263,1.89520896392463,2.10185323533451,1.26622658731433,-1.04066184460468,-1.65806338658893,-12.4147932200753,6.44011497705905,-7.18544673893268,-33.4401336179131,-4.24138866347546
DASH,0.318661669026783,0.228696866194086,0,0,0.115576870784336,-0.0977227734718726,0.425963950186255,-0.12560800904376,0,0,0,0,0,0.218314970488041
DOGE,0,0.178703423759823,0.215013979866486,0.0684777335466175,0,0.1936357370752,-0.142190773814305,0.286501116696602,0.24787196180585,1.3979167029848,-2.1375097158066,0.159075439587488,0,0.308149713650364
XLM,0.387501213508305,0.237146836330458,6.93889390390723e-18,0,0,0,0,0.135993021266183,0.0509602190224283,0.728206717143554,0,0,0,0.107349520726676
XMR,0,-0.103500112940537,0.274418379194241,0.38170294915549,-0.120114918702604,-0.496687825263491,0,0.392644890483166,0.584199723466258,0.777963682412635,-1.4691247361794,0,0,0.133516049209422
XEM,3.22010080460563,0.22272024576243,-0.782202712321646,0.0692888451106394,0.999364024081268,1.62068297483782,0,0,-1.17039022631515,-7.95023708137067,5.64036097036022,-4.94967316908072,-36.9230208710051,-4.07599717000248
DGB,0,1.11522767515575,-0.170435616350679,0.141018081774461,0.25786231627392,0.284646814344467,0.727417196118843,-0.16394815138438,0,0,1.91994445680878,0,0,-0.0224954048461651
BV010082.Index,0.166381069921268,-0.0359941625813052,-0.0807928005231659,-0.0150070256573489,0.160793406437509,0.174866347687618,0.102556626862438,-0.0834949305070614,-0.132249439048517,0,0.50715510632539,-0.542157137536079,-2.50194898333672,-0.325059152773234
CVIX.Index,0,-0.0749822344598578,0.102486756029468,0.0238523933661009,-0.332368877670535,-3.46944695195361e-18,-0.0792629394961207,0.101860908301024,0.109359641614273,0.659469339077402,0,0,0,0.151167116355733
DXY.Curncy,-0.104791762668045,0.0413729461906565,0.0128289919293529,0.0668414515140286,0,0,-0.0434362892873525,0.0331501447765393,0.0252149747535412,-0.00854554994444011,0,0,0,-0.0216833226566556
SPX.Index,0.0418571465766891,-0.00379898965694433,-0.00642130475000822,0,-0.0161931507729789,0.030082803989102,-0.0112121111187669,-0.0117692291356617,0.00354392321753355,0,0.00945752437230568,-0.0806999959400112,0,-0.074746792056058
VIX.Index,0.240930093683179,-0.36635297631065,-0.139012211229331,0,0.546654079360164,0.612459576880814,-0.159678774657361,-0.145095236011635,0,-2.20470279897375,0.662110631138113,0,-8.15677309046348,0
