,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131134379969875,0.142952390528226,0.00433334148447938,0,0.0343249445398602,0.225393817634988,0.0256610696418966,0,-0.0651585991269414,0,0.032890140275209,0.0562862298299192,-0.0282859213442814,0,0,0,0,0,0
ETH,0.711959817279141,0,-0.169382749358126,0,0,-0.019004912025197,-0.0196951464245691,0.131365769840553,0.00867794720894726,0,0.408247472558371,0,-0.0264644872988746,0.00714116351048315,0,0,0,0,0,0
BNB,0,-0.727188588818047,0,0,-0.0876508990525978,-0.244173772005928,-0.25818691786054,1.04584693132712,0,0,0.167132910220178,0.527516925933573,0.13700941686498,0,0.205609833451823,0,1.32890899141331,0,0,0.535398062037887
XRP,0.780481355096443,-0.333355299136652,-0.443132525793909,0,0,-0.207520188697939,-0.622232740440323,0.723343595791457,0.393414552352375,0,0,0.429605037720366,1.44623425238905,0,-0.484408100696797,0,0.0309674149811328,0,0,0
ADA,0,0,0.0445382867683656,0.0728350730667942,0,-0.0371854132107552,0,0.0792535264184819,0,0,0.322764008858896,0,0,-0.0448271436595652,0.124891648213421,0,0,0,0,-0.0368737182406262
DOGE,3.02724668470788,-2.18863582561844,-0.674378627381383,0,0.762778721544062,0,0,0.740645222743845,0.243923742589959,2.67695721576956,0.0118217964226915,0.656788124561319,-1.63582583729326,0.44318436392138,-1.45213499213522,0,0,0,0,-1.04372799201484
DOT,0,0.298723575347993,0,-0.0648610911043386,0,-0.0274435229274593,0,0.0731646094434339,0,0.00241951039638695,0,0,0.343372740748719,-0.175674398936153,0.0522783441425454,0,0,0,0,0
UNI,-0.301848902075043,0.312868675804651,0.360550358654446,0.222086526036646,0,0.0415857473700447,0.451607667239267,0,-2.77555756156289e-17,0.229975432799027,0,-0.204189687331093,-0.505399686717692,0,-0.0627943342966586,0,0,0,0,0.014830932722881
LTC,0.399719407491742,0.332322380783577,-0.0919301722808093,0.115391457499746,-0.43260947861808,0.0321006259133973,0.178288205446419,0,0,0.481855553143963,0.0795863344585869,-0.193936788262071,0,-0.0907362120917296,0,0,0,0,0,-0.0152446734581503
BCH,0,0.410817863668518,-0.132664117076281,0,0,0.093467291388337,-0.491616922080343,0.0501705291459775,0,0,0.19527846488639,0,0.574780651493405,0.0465939581325876,0.39687781163013,0,0,0,0,0
LINK,0,0.80089914204454,0.253146004546094,-1.73472347597681e-18,0.708527368527299,0.0729787175631758,-0.325230117638805,-0.301884807962366,0,0.29334158915257,0,-0.150824917245614,0.108891464414089,0.270500157178115,0,0,0,0,0,0.0334875930296727
VET,0,0.0450033505242921,0,0.611333226667681,0,0.178032942491401,0.265845666040638,-0.390036304867623,0,0.265594033409647,0.135312306073491,0,-0.744449334301806,-0.228089277168913,0.780828026796373,0,0,0,0,0.149455581545096
XLM,0.782794173451403,0,0.0712710032724415,0.279911054292076,0,-0.116305433027345,0.167046046443846,-0.0203119046055815,0,0.467722171978123,-0.23392747724594,0,0,-0.0673433368338737,-0.146926959258314,0,0,0,0,0.0173069158976909
SOL,0,0,0,0,0,-0.0225817475629077,0,0.156833285799927,0,0,0,-0.186397109578285,0,0,0,0,0,0,0,0
THETA,0,-0.256428271261013,0.039755881469901,-0.21365640368222,0.444359895777506,0.000289670472141443,0.608133277512364,0.261488306726134,0,0.365362560332795,-0.283771477883212,0.205303539099829,0,0,0,0,0.497475644223482,0,0,-0.0707579371377
BV010082.Index,0,0,0,-0.00352838798058184,0,-0.00222960002022632,0.0142813171964885,0,0,0,0,0.0109775421828363,-0.0206393193483582,0.000807524360780252,-0.0133665679765997,0,-0.0870172027408861,0,0,-0.00679920843037126
CVIX.Index,0,-0.222477280067412,-0.0273990424565248,0.0330416071521375,0,0.0495209782641848,0,-0.105124785214725,0.151861034247383,-0.169778458872367,0.0853264664679251,-0.0428324427399317,0,-0.0119609068778291,0,0,0,0,0,0
DXY.Curncy,0,-0.0243599411983051,-0.0250618572866778,-0.0308639754099586,-9.22269395128002e-05,-0.0103857196735819,0.0115207915656316,0.0427434890682877,0.0154358354618566,0,0,0.0248925280891073,0.0284834366123846,0.016329118385167,0,0,0.0853419681037481,0,0,0.0237763871940791
SPX.Index,0,0,0,0,0,0.00512297987452474,0.0030176193570758,0.00737508159367474,-0.0256726359496237,0,-0.0101346833523775,0.00737948607596861,0.0247825107942402,0.00147883532246913,0,0,0,0,0,-0.0760928643596348
VIX.Index,0,-0.0121182714681723,0.102568595451516,0.116449230871662,0,0.0960501327042968,0.038791008769931,0,0,0,-0.0633781949154466,-0.064804589912455,0,0.160789795921937,0,0,-0.206420468571209,0,-3.21527420963987,0
