,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0811949044560614,0,0,0,0.0802819927184101,0.160289623806821,0,0.188260204901753,0,0,0.169920378517562,0.119716400991487,-0.183326692189954,0,0,0.10261137552018
ETH,0,0,0,0.169974358498081,0,0,0.0723998529429705,0,0.0796543029657557,0.371896341300893,-0.0882528043918254,0.370057728387857,0,-0.101196131041628,0.0272714764485498,0,0.0989596152806683,0,0,0.0714222013148527
XRP,0,-0.0250770054667998,0,0.520684822384048,-0.122982086391804,0.118164185633548,0.0184686698469523,0,0.0601890791473615,0.0842986880773276,-3.46944695195361e-18,0,0,0.208527125490121,0.0264067850891465,-0.194332575619816,0.100214890976892,0,0,-0.0358924684943971
BCH,0,0,0.610664116953918,0,0.321960353563427,0.210624178514287,0.184950348187111,0,0,-0.0650202775904599,-0.571852129689927,0.31582144008864,0.325127642456731,0,0,0.111609833099642,0.0798908395843971,0,0,0.0585695620726103
EOS,1.39436166373156,0,-0.298434362195517,0.438622637272501,0,0,0,-0.220753039874634,0,0.244861716367441,0.824886286209627,-0.922221551235268,0,0.00478672316157048,0,0,0,0,0,-0.102895706781477
LTC,0,0,0,0.00392630234327153,0,0,-2.71050543121376e-20,0,-0.0549736722803745,0.0988804009385987,0.256889935621788,0.0703939356878195,0,0.40251361215219,0,0,0,0,0,-0.0360475582546425
ADA,-0.357912816137229,0,-0.220323471631532,0.525375955683316,0.0367636200653547,-0.112675560202092,0,0.588807743250816,0.279116413001959,-0.0951743876161964,0,0,0,0,0.0939434678481538,0,-0.115642602351117,0,2.00324999420509,0.207987518850025
XLM,0.14076962052039,0,0,0,-0.120956289162864,0,0.488947519230582,0,0.254233937871643,0.329314142558254,-0.14190851604132,-0.093229019493056,0,0,-0.073247638284947,-0.59185023831765,0,0,0,-0.278690419812561
MIOTA,0.740031520735535,0,0.437755346386335,-0.22243751272909,0,0,0,1.0357250052325,0,-0.401989625051508,1.56489677032358,0,-1.24231646330749,0,-0.326181223840198,0.796135480858985,-0.0251169109953228,0,0,0.277573474140533
TRX,0,0.69341903983271,0.71733834052095,-0.382720203953931,0.262403546667724,0,-0.155772670875184,0,-0.284359857554426,0,0,-3.46944695195361e-18,0,0.359324727727198,0,0,0,0,0,-0.0328605891298222
NEO,-0.265403724764104,0,0,-0.456504275021319,0.0617880555327544,0.899675694564555,0.217050154389264,0,0.0438362991162872,-0.075541773017236,0,0.0355801580777814,0.452171801125655,0.288506603257566,-0.0246704560006558,0,0,0,0,-0.0142536761506624
DASH,0.0924842370356779,0,0,0.676685533421036,-0.195687254155782,0,0,0,-0.0742153672791336,-0.324263895308232,0,0,0,0.496056283961365,0.000677945699812256,0,0,0,0,-0.138055912256479
XMR,0,0.362688949745169,0,0,0,0,-1.73472347597681e-18,0,0.169786529138354,0.114272843240292,0.0761483615705978,0,0,0,0,0,0,0,0,0
XEM,-0.0853881984151009,0,0,0,0.0552705929379508,0,-0.254405377332549,0,-0.0718454182615388,0.302950086310548,0.71914259493976,0.265655023267007,0,0,0.0550004169658292,0,0,0,0,0
BNB,0,0,0,0,0,0,0,1.2200033643029,-0.132110361651527,0,0,-0.329251443414799,0,-0.0813059738662588,0,0,-0.6246280619843,0,0,0.123026828745584
BV010082.Index,0.208246211001992,0,0,0.151649925926431,-0.232332201693782,0,0,-0.336079106485072,0.32580568796443,-0.0607359395221441,-0.288303702573032,-0.213471226063566,0.440303363795398,0,0,0,0.0191111626542625,0,0,-0.353146892786345
CVIX.Index,0,0,0.571328534045289,0.134409039308066,-0.0192608354627023,0,0,0,0.129122768648001,-0.292056943874012,0,-0.393161056119693,0,0,-0.213568378878299,0.662812855872055,0,0,0,0.164778285901013
DXY.Curncy,-0.0442692556678697,0,0.0279102220620527,0,0.0368552420504527,0,0,-0.0107935288113127,-0.0289734558502635,0.0134452778756006,0.0295080052485245,0,0,-0.0636251027478748,0.00728879239240871,0,0.0131443890917849,0,0,0.0269865511359478
SPX.Index,0,0,0,0,0.0092952089776947,0,0.0674165551146388,0,-0.0381019187076666,-0.000595566617385497,0,-0.0387510248017432,-0.0146728902453825,0.00659801049920892,-0.0027660738820387,0.0361100375057751,0.0047545577639035,0,0,-0.0519394956967153
VIX.Index,1.01351608590079,0,0.283092471081621,0.0395132987269092,-0.399854767460491,0,0.819780925907487,-0.775583319432582,0,0.202021940129597,-0.839279192089355,-0.219498444560691,0,0,-0.088064806645159,-1.53264908697479,0,0,0,0
