,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0024079740588148,0.113680675118553,0.0565608716357357,0,-0.108700883353401,0,0.188135223534842,0,0.0127583372910238,0,0.171522603077735,0,0,0.29157999404257,0,0,0,0,0.154501003568254
INNBCL,0,0,0,0,0,-19.919400462509,0,0,0,0,9.44503179824697,0,0,0,0,0,14.2620850037868,0,0,0
ETH,0.662233032531697,0.00425878079832467,0,0,0.154881819155144,-0.0173413856244726,0,0.10467451408675,0.305351194669178,0.00860339935692468,0,0.0305194340974516,0,0,0,0,0.0297634381791124,0,0,0.020964863159929
XRP,0,0,0.0770392784120667,0,0.217813328674722,0.173664470177034,0,0.0815003981930019,0,-0.01597430138625,0,0.0316564203554449,0,0,0.0414814529023755,0,0,0,0,0
BCH,0,-0.00173254794130613,0.0820464132843927,0.271721428873111,0,0.0925947750804757,0.491505046988556,-0.236666904406796,0.268594833536308,0.00307577319396413,0.310504808097208,0,0,-0.326267479938407,0,0,0,0,-0.513700156762019,-0.0405529568700668
BSV,0,-0.00851785268956104,-0.276832456936193,0,0.262709515726513,0,0.400635433959984,0.284817559604096,0,0.00609240526176299,0.055157158725514,0,0,0,0.470915414520166,0,0,0,0,0.138503413761019
LTC,0,0.00129182576056306,0,-0.143085848661409,0.446434515662245,0,0,0.228045708364858,0.00552239962358318,0.000315271296116489,0.0732001973481344,0,0,0.270970666792525,0,0,-0.00448553934884448,0,0.0839137736457242,-0.0486604639711621
BNB,0.905281824630984,-0.00718745457480981,0,0.00659661803396795,0,0,0,0,0,0,0,0.35164866996229,0,0.0335353291283196,0,0.0862727189477033,0.333200545705272,0,-0.339987489528246,-0.0827570898638606
EOS,0,-0.0054012564337067,0.291396584564343,0,0,-0.0766086715558437,0.698704205113775,0,0,0.013567044309457,-0.0435452007150621,0,0,0.136599410665722,0,-0.80307899259808,-0.214005724060739,0,-0.219760945041882,0.0210335576092206
TAGZ5,0,-0.0375947799268623,0,0,5.80488569280964,0,0,-4.34650844193488,0,0,0,0,0,0,0,0,0.237422717845881,0,0,0
XTZ,0,0.00272850306998664,0.374541836575304,0,0,0.377303941730813,0.199842865845194,0.0185339940221858,0,0.00287402496095528,0,0.0319296404377294,0,0,0,0,0,0,0,0
LINK,0,-0.0076854861578118,0,0,0,0.322541125993249,0.78411857670103,-0.0799450185968515,-0.275953381288107,-0.033925458297101,0.569456363814443,0,0,0,-0.236843885922621,0,-1.38777878078145e-17,0,0.200783754334095,0
LEO,0,-0.000906235729286199,0,0,0,0,0,0,0.129834810793201,-0.0122025496202623,-0.117261298104402,0.027383520974415,0,0,0,-0.116511574116208,-0.138597716201518,0,0.00806882527503822,0
XLM,0,0.00327801039235162,0,0,0,0.249616261804886,0,0.17090503010401,0,0.00286202427888814,0.178072522378131,0,0,0,0.0764792993186075,0,0,0,0,0
XMR,0,-0.000547856870911736,-1.73472347597681e-18,0,0,0.212684814328065,0,0.0969985433930251,0.50994743680883,0,0,-0.073836508577419,0,0,0,0,0.0482027277817011,0,-0.0535963731856637,-0.150554847205793
BV010082.Index,0.23990216809806,-0.004302864166508,0.345781127853934,0,-0.150084119944952,0,0,0.071238611414519,-0.537300508349412,0.00580197420300617,-0.0601220460167239,-0.0278536279820742,-0.172931421365865,0.248787461387622,-0.11908621849301,0,-0.204512290152715,0,-0.0683263695277685,0
CVIX.Index,0,0.00936789041302642,0.608753189238251,0,0,-0.521443868933574,0.126038084626155,0.085722009967925,-1.5256160888542,-0.0476201557373302,0.294956600907705,-0.259514737940881,0,0.792404558537644,0.891894460330963,-0.70543920381214,0,0,0.266869792425505,0
DXY.Curncy,0.109344736918943,2.71646674562859e-05,-0.0621377607265493,0,0,-0.0343433357192398,0.0398453995840811,0.0172895112190858,0,0.000382831920112416,-0.0114826822401438,0,0,0,0.0243572749046527,0,0.0537079503185026,0,-0.0170389576935574,0
SPX.Index,-0.738488781071724,-0.002533024971444,0.177205550686247,0,-0.449860890060462,-0.100426343810869,0.353640157323071,0,0,0,0.264256998797759,0.211780465204858,0.640797552911194,-6.93889390390723e-18,0,0,0,0,0,-0.128987975308176
VIX.Index,0,0.0258041538214012,0,-1.96052188311868,0,0,0,0,0,-0.139245527997535,1.00366400518881,-0.143900186104785,0,0.871780903264984,-0.445783812212758,0,-0.657194932660153,0,-1.16338626921817,0
