,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0148559856232905,0,0.0440338987532414,-0.0718228788634343,0.734872582526296,0,0,-0.0762950495852878,-0.361154362954389,0.708067209911804,-0.520872123272003,0,0,-0.106403120328814,0,0,0,0,0.051965696675608
ETH,0,0,0.122019797469337,0,0,0.16722645443929,0,0,0.124284056292207,0,0.192504152498702,0,0.0428082968002,0.102618296738131,0.152784512552729,0.141539619774772,-0.107397880552665,0,0,-0.00843705308550808
XRP,0,0.153881645788652,0,0,0,0.343164746155932,-0.0291913233477285,0,0.0581917729604831,0,0,-0.0578910495711849,0.0815987400247795,0.12296021277134,0.0839259507769523,0,0.194644494007222,0,0,-0.0179394686416818
BCH,0.354811305939137,-0.236559120901924,0,0,0.653244235093265,0.130256762386767,-0.0191522292387761,0.360092358715046,0.250829066988644,0,0,0,-3.46944695195361e-18,-0.247022697352571,-0.042294487282567,0,-0.375651794756153,0,0,0
LTC,0,0,0,0.379984968720001,0,0.638968910079209,-0.0687960998809747,-0.361673276057348,0.271967775973734,0,0.229836203278233,0,0,-0.0782417188273145,-0.0593555877095939,0,0.337274416915979,0,0,0
EOS,0,0,0,0.316865328218817,0,0,0,0,0,0.411302990706893,-0.0568294787847241,0.0960525820708369,0,0,0.17393329024761,0,0,0,0,0.0297784581996384
BNB,0,0,0,0,0,0,0,0,0.126318766363699,0,0,0.746736918157006,0.166239111216889,0.0912674464556032,0,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0,0.170835595353098,-0.299126784116846,0.48916258155757,0,0,0.177058074900548,0,0,0,0,0.215760790009643,0.115789871189832,0,0.0330027968452705,0,0,-0.0529189487803912
ADA,-0.37000676351111,0.681223919340975,0,0.243160681685139,0.071114786134212,0,0.232064540231988,0,0,0,0,0,0.135314718714277,-0.0331669619257118,-0.0449562809180893,-0.159338806868974,0,0,0,0.00635637450197485
TRX,-0.345771531886603,0,0,0,0.157752671446119,0.300102106509904,0.10596769584684,0,0.131689167885741,0,0,0.0979681726788037,0.387984442246026,0,-3.46944695195361e-18,0,0.1465292770206,0,0,0
XMR,0.461508282777201,0.461493154129197,0,0.0807483754588496,0.381226914466764,-0.672935783253017,0,-0.10516942546803,-0.33663991167699,0,0,0.879830862102729,0.299493944639857,0.0366717088386796,0.0931441484710243,-0.441652466079292,0.0687913392185498,0,0,-0.0532665633456675
DASH,-0.290596910732092,-0.0876519123759189,0,-0.225541222154485,-0.126848651783676,0.634199445818945,0.095197624669787,0.00788534343117539,0.306662132804118,0.0740261548538469,0.448131910218131,0,-0.0941046709809471,-8.67361737988404e-19,-0.0878296622036611,0.315006381368811,-0.212216208887737,0,0,0
BSV,0,0,0.229511414452557,0.0067886534565013,0.0953628090784588,0,0,0,0.120747047695898,0.0936407925389963,0.242690345222041,0,0,0.0380918802677577,-0.0295451257833364,0,0,0,0,0.129617119121705
MIOTA,0,-0.232921140587126,0,0,-0.314819207073905,0,0.26467647701791,0.319747067023119,0,0,0.0318906185210301,0,0.626085614218821,0,0,0,-0.264578329386373,0,0,-0.109381818623928
XTZ,0,0,1.00389261811457,0,0,0,-0.116009275274586,1.07770152965479,0,0,0,0,-0.175977700949752,0,0,0,0,0,0,0.148417636570196
BV010082.Index,0,0.203448879933832,0.598980981557043,0,0,0,0,-0.141055546876016,-0.117902280219283,0,-0.0330515935239792,1.73472347597681e-18,-0.000262889489377122,-0.0562259488343539,-0.141637935238008,0,0,0,0,-0.0280046267125167
CVIX.Index,0.539813427917186,0,0.763820800144402,-0.0380235595315529,0.0823142441077391,-1.18050389258285,-0.00471436613144757,0.991322511416217,-0.353937645676945,0.882094189741318,0,-0.167703528101569,-0.596731517362797,-0.255205106755254,-0.25342979661901,0.0665774781074992,0,0,0,0.228577224711275
DXY.Curncy,0,0.0112626139851696,0,-0.0179556885472625,0,0,0.00229208610752039,0,0.0164482249497831,0,-0.0311372574368741,-0.00362211339071266,0,0,0,0.0390618631263668,0,0,0,0.00923451344366062
SPX.Index,-0.0420165760922902,0,0,0,-0.0103980838086308,0,0,0,0,0,0,0,0,-0.011232121053163,0,0,0,0,0,-0.0636728213324051
VIX.Index,0,0,0,-0.0831441894568838,0,0,0.249762480751869,-0.645073419270313,0,0,-0.88768953914219,0,0,0,0.490929875178148,0,0.154108874928864,0,-6.16310597030859,0
