,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0280985525622645,1.38777878078145e-17,0,0,0,0.114185976883723,0.229871568029033,0.0316352401337565,0,0.0461055135735976,0,0,-0.10675832306828,0,0,0,0,0
ETH,-0.00997619149144022,0,0.127790551968478,0.163512485714492,-0.596930300382845,-1.73472347597681e-18,0.248557173375786,0,0.0539181352576687,-0.00676623639523343,0,0.860074204570452,0.059095103517087,0.0338156933523701,0.365741714099468,0.309038210565621,0.0474856956061727,0,0,0.0132717165739248
XRP,1.01119344384163,1.43447390667523,0,0,0.448408440207903,0.750289818357649,0,-0.527833261067035,-1.08585994312638,-0.122259649017296,-0.217946705731472,0,0,0,-0.0863705612817591,-1.54112550070058,0.188214668672225,0,0,-0.0190836623288546
BCH,0,0.293241661824994,0,0,0,0,0,0,0.0297596776733933,0.21762981590591,0.160197890573938,0,0.157760920598635,0.0546132145518511,0,0,0,0,0,0
EOS,0.194334447198826,-1.73472347597681e-18,0,0.0915635010497969,0,-2.71050543121376e-20,0.37993062720616,0,0.00753208128755601,0,0,0.330775174835385,-0.0683092780744369,0.187407626922664,0,0,0.0146800439160854,0,0,-0.0222469211745967
XLM,0,-0.147095327841337,0.244121177252801,0,0,0,0.285037222253452,0.212063856787785,0,0.13816909289567,0,-0.196621375978149,-0.132172981027355,0.545255856212608,0,0,-0.183375741176419,0,0,0.0360248616033039
LTC,0,0.282659037419247,-0.084703917658009,0,0.234759661469282,0.251512352420475,0,0,0.0584847515986478,0.0491423151935238,-0.144724863978205,0,0.154332998103574,0.140349993509892,0,0,-0.229739387339271,0,0,0.0387696007038182
ADA,0,0,0.174166357553941,0.515491673098124,0,0.0455400934501834,0,0,0,1.38777878078145e-17,0.229720254253092,0,-0.00287127358313138,0,0,0,0,0,0,0
XMR,0.737289541832907,0,-0.13281382039885,0.0928432396815385,0.187801535166371,0,0.0576926965781635,0,0,-0.0712936647727569,3.46944695195361e-18,0,0.0242180182836384,1.73472347597681e-18,0.332604497679201,0,0.222115572363954,0,0,0
TRX,0,0,0,0,0,0,0,0.478418508878086,0,0,-0.0739000927101631,0,0.551946602517389,-0.249401194784136,0.47516434426683,0,0,0,0,-0.0277426554988229
MIOTA,0,0,0,0,0.299090970263512,0.0879572093427467,0,0.574039564309132,0,0.0119400985455878,0,0,0,0,0.0511506859100792,0,0,0,0,-0.0285493050121666
DASH,0.34097938834334,0.419572047967305,0,0,0.60445163407207,-0.169818551925367,-0.125732587937681,0.0709118848443325,0,0.0296602964888008,0,0,-0.140179921488945,0,0,0,-0.437717749649359,0,0.0396673687918753,0.0327741169274869
BNB,0,0,0.0173924660804045,0,0.354932302414197,0,0,0,-0.0450071469332733,0.170782634779141,0,0,0,0,0.1321245576773,-1.31114670642931,0,0,0,-0.0132061317189859
NEO,0,0.209268208250079,-0.174574239121821,0.143047968937667,0.212408726612816,0,0,0.41903072136622,-0.0860647920509738,-0.0455709110007168,0,0,0,0,0.219580880617445,0,0,0,0,-0.000630967724011493
ETC,-0.192985942205286,0.388732088567586,0,0,0.0904688111084771,0,0,0.283001602489989,0,-0.0716104272894471,0,0,0.183684871603437,0.00213204769746009,0,0,0.222177596424535,0,0,-0.0656844428039449
BV010082.Index,0,0,-0.0293891985388129,0,0,0,0,0,0.00966999500324934,0,0.0212606989766959,0,0,0,0,0,0,0,0,-0.0233075903152605
CVIX.Index,-0.198247795583227,0,0.14366258525574,0.187279783851885,0.650058143689589,-0.223199902241711,-0.371522030849437,0,0,0.0665217558966235,0,-0.589477226935085,8.65517035283069e-05,0.156023704354514,0.165888016987756,0.264293221802996,0,0,0,0.0958669600533773
DXY.Curncy,0.00786967527488528,0,-0.00312155518319194,0,0,-0.0172677441062441,-0.0676828157267579,0.0207568537312061,0,0,0,0.0380079114472982,0.0471370237991589,0,-0.0374868909758918,0,0,0,0,-0.0131933023371288
SPX.Index,0,0,-0.0915886317429425,-0.0944355364712098,0,0.0508096503840798,-0.177900114761677,0.112260644369084,-0.069110526186941,-0.0633105143275466,0.0526172361884969,0.209080198663983,0.13519270364249,0,0,-0.0614289860567991,0,0,0,-0.082295328562059
VIX.Index,0,0,-0.421369494433558,-0.337440747405487,0,0,0,0,0,-0.164315945591953,0.518070251541247,0,0,-0.509564985320692,0,0,0.520047995405726,0,-7.65190491235766,0
