,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204783358302887,0,-0.0346358369361333,0.0285196071179738,0.0497297877152313,0.241357811430445,0,-0.0386456078453333,0.0766838984866807,-0.00920667975392851,0,0.0932786207941463,0.050817857384104,0.0973643511924817,0,0.129573544183416,0,0,0
ETH,0,0,0,-6.93889390390723e-18,-0.0388869329714469,0.181478278405092,0,0.172853143883717,0.195980481323716,0.0156552049994303,0.409867609277612,0,0.0267094001803498,0,0.0723898259305657,0,0,0,0,0.0405518873161323
XRP,0,0,0,0.144404293368723,-0.00864195872372495,0.195136494771482,0.175587445527442,-0.305785070131474,0.416617272138624,0,0,0,-0.0281447729908042,0.144006329074078,-0.0314035951184765,0.440814987991581,0,0,0,0.0193431482011368
BCH,0,0.198084955996803,0,0,0.115691920041864,0,0,0,0.224166895152563,0.114581582755342,0.23027696362119,0,0,0,0.0432018390224387,0,0,0,0,-0.053075358440563
EOS,0.75740512110629,0,-0.268344759350119,0,0,0,0.650195269264344,0,0.278249711680059,0.0414206512993685,0,0.0765686863229672,0,0,0.00310799284170267,1.21732505555776,0,0,0,-0.28091031833315
LTC,0,-0.102613152409312,0.350167429096931,-0.242581650881846,0,0,0.386104398571738,0,0,-0.0816508648289714,0.282159387828855,0.0927304412834618,0.313232557661509,-0.0488327220600537,0.160738354820215,0,0.0731498170607901,0,0,-0.0682830758979796
XLM,0,0.227658524828292,0,0,0.169220368086139,0,0,0,0.139010034872498,0.129800007452142,0,0.16217228334392,0,0.0580196448082686,-0.0819078147683658,-0.174110454189008,0,0,0,0
ADA,0,0.673328487131784,-0.33574894430063,0.0147603952881745,0.138692536135933,0,0,0,0.14973557429286,0,0,-0.0790210532077926,0.151939979280826,0.0580365214128362,-0.0289705384820733,0,-0.0839219681894482,0,0,0
TRX,0,0.220608729764312,0.27328276713054,0,0.246552440462174,0.0614962787902539,0,0.18998212153225,0,0.0181849811336133,0.143426363257121,0,0,0.0341354349749045,0.0119802723529213,0,0,0,0,0.150856444480032
MIOTA,0.303837119223433,0,0,-0.282217916891676,0,0,0.113693594589956,0,0.341598942624023,0,0.682386373720432,0,0,0.0849424297416456,3.46944695195361e-18,0,0,0,0,0.0145622368303265
NEO,0,0,0,-0.119231261389386,0,0.981065551708978,-0.000120947721086902,0,0.241691285692337,0,0,0,-0.0560443149989198,0,-0.0745985987231799,0,0,-0.334824130448723,0,0.0198415409133896
DASH,-0.351480019534261,0,0,0.446092288050781,-0.0452730308769294,0,0.371658784696722,-0.455826766674487,-0.181028148798696,0,0.455498599484748,0,0.0932596716013512,0.0384797214185945,0.175388448198859,0,0,0,0,0
XMR,0,0.357760733350588,0,0,0.228427265409409,0.26575051138997,0,0,0,0,0,0.132275465149953,0,-0.0431103607457469,-0.102781563276148,0,-0.51361404022564,0,0,0.137074873422333
BNB,0,0,0,0,0,-0.183277571304816,0.557178387024486,0.372377357558712,0,0.203133998570829,0,0,-0.519525012061113,0,0.243122472404846,-2.22214874204522,-2.14085153916419,0,0,-0.241523637733152
ETC,1.50787807623976,0,-0.497808064183449,0.836841698143184,-0.12291301113268,0.221366971744808,-1.30969271622581,0,0.55281857370141,0.281625285957948,-0.736964530696716,1.05979560654061,-0.677125603195504,0.248197032204118,0,0,0.413791587268578,0,0,-0.137834446007507
BV010082.Index,-0.23708804266403,0,0.0368199507709301,0,0.136074740178901,0,0,0.171189297403396,0,-0.0678406409464987,0.0323039319872099,-0.0999783182618678,0,-0.0201139292099237,-1.73472347597681e-18,0,-0.328754104397908,0,0,0
CVIX.Index,0,0,0,0.147532136582967,0,0,0,0.201469475701211,0.0382535026949648,0,3.46944695195361e-18,0,-0.313028557763805,-0.142138909249047,-0.0313878573944387,-0.592396453521421,0,0,0,0.0114538123938112
DXY.Curncy,0,0,0,0,-0.00589953744918523,0,0,0,0,-0.00537360496816233,0,0,0,0.00449941070727927,0.0115099669090977,0,0,0,0,0
SPX.Index,0,0,0.033034828899168,0.00975094567950632,0.0354106854177306,0,-0.049819358543965,0,-0.0279265466216414,0,0.017409252199916,-0.0140853500497828,-0.0104609395932385,-0.00812968742557847,1.0842021724855e-19,0,0.0109297990684031,0,0,-0.0414835447172753
VIX.Index,0,0.276296906410655,-0.0310514236252184,3.46944695195361e-18,-0.374372678745241,-1.17371507867193,0.646265295839963,0.474519898499778,-0.0183061144982038,0,0,0,0,-0.253929143105767,0.197484014854261,0,0,-3.59904243645385,-4.47546055526611,0
