,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00522236924208235,-0.00092181860144665,0.0253327630906446,-0.0146339330935998,0,-0.0388113783432187,0,0,0,1.00000855160288,0,0.0365136222478525,0.0298988726453951,-0.0177891085539434,0,0,0,0,0.0355390136214181
ETH,0.137008980045333,0,0.0211092045677088,0,0.181395812614245,0.361864093765395,0.351187050472871,0,0,0,0,-0.153535068520374,0,0,-0.00444898992065041,0,0,0,0,0
DOT,0,0.430130439772619,0,-0.560956458876952,0.222188930159669,0,0,0,-0.090932286743456,0.95152464174278,0,0.0890070959692017,0.230436385512261,0,-0.329249338222905,0,0,0,0,0.140272913624273
XRP,0,-0.274663143501209,-0.024433241446457,0,-0.561732968529104,0.988392705930894,0.137065422404616,-0.0441182230983576,0.700952967025964,0,-0.672910813695684,0.275442351359497,-0.429066905977918,-0.69180883987675,0.168906271212749,0,0,0,0,-0.326711404246218
ADA,-0.114585075801713,0,0.0420251766657113,-0.257984637839201,0,0,-0.480186317225639,-0.194788521852799,0.429990240215363,0.91606389952008,-0.183735315886838,0.219246034841725,0.274486375271067,0.555345114775848,0,0,0,0,0,0
LTC,0,0.497514997611794,0.0544412175186912,0.0595680596457516,0.028859071683581,0,-6.93889390390723e-18,0,0,0,0.35131574887313,0.0675846156266483,0.172240348096631,0,0,0,0,0,0,-0.032132518368906
BCH,0,0.528704754802428,0.0305064240456579,-0.000991896839146698,0,0,0,0.15089601979028,0,0.154742558471148,0.226198981162593,0.232472197279169,0,0,-0.0520708295303252,0,0,0,0,-0.0869787559409135
LINK,0,0,0.0459324999381312,-0.0680120583471793,-0.0985445761866862,0,0.566665282990368,0,0.0398561034269896,-0.150946135371377,0,-0.272028799892581,0,0.867213864463687,0,0,-1.32537895052702,0,0,0.0444767356783565
XLM,0,0.215964117827469,0.0443814510604559,0.156605867447271,0.43355626693391,0,0.0677550812814185,0,0,-0.427631989344638,0,0.0341001261657423,0,0,0,0,0,0,0,0.219508543182344
BNB,0,0.131788213238409,0.0461684960839397,0,0,0.126688745683166,0.0728958109396082,0,0,0,0,0.0497783768592997,0,0,0,0,0,0,0,0
WBTC,0.990929580012077,-0.0573116169642397,0.00187552419313152,-0.00996876328222892,0.0239992727387932,0.0113929570730038,0.0211510945802903,0,-0.00715534408767288,0.00483623818169712,0,0.00616634013267575,0,0,-0.00457178511632517,0,0,0,0,-0.0345938954708927
BSV,6.93889390390723e-18,-0.339081240261258,-0.135112517655992,0.028301320375437,-0.0269034479642933,0,0.397454638066813,-0.483521453653512,-0.240982450558176,0,0,0,0.208175668910337,1.78623555008261,0.218383153492047,0,-0.445548323105575,0,0,0
XMR,0.370058044665731,0,0.198799872944191,-0.068410229911704,0.232643573618339,0,0.585536623770442,-0.16899363908174,0.414431235099354,-1.0681734511425,0,0.367567155215462,0,-1.46568745837286,0.33484649342126,0,0,0,0,-0.547654801562629
EOS,0,0,-0.0172919164369691,0.102170763534267,0.315888833195423,0,0,0.291581115503428,0.0335065183610249,0,0,0.252207143074936,-0.160727654784356,0,0,0,0,0,0,-0.0590351392655869
AAVE,0,0.10985024958727,0.119458966453761,0.282550942511237,0.363742649097034,0,0,0.522558840786298,-0.338027434130564,0.0051907334630487,-1.02157800942655,-0.13662740471549,0.293948999868361,0,0,0,0,0,0,-0.348275283248716
BV010082.Index,0,-0.0145379616854242,-0.000723994918904502,0.0091306380201052,-0.00612088971113569,-0.0159971620638546,0.0409694684577516,0,0.0107637833458414,0.0189404385076436,-0.0141470103741671,-0.0322470396415732,0.00963243532740587,0.0354803914686859,-0.0374302700533339,0,0,0,0,0
CVIX.Index,0,-0.0881976732542661,-0.0666771787997358,0,0.127943431412418,-0.190281151034609,0.231952645352017,0.0108287181697017,-0.104569668239566,0,0.256693627843164,-0.136053983739056,-0.0181144644931673,0.0561705335237753,0,0,0,0,0,0.105430580165587
DXY.Curncy,0,-0.0160343713052521,0.00109153113279205,0.0474065622844263,0.0171733534112962,0,1.73472347597681e-18,0.0220093809039121,-0.0348169887986984,-0.0199072655445901,-0.0127861012663031,-0.0310025624520261,0.0322921311318694,0.0668375484595882,-0.0192546330488256,0,0.0478235884775919,0,0,0.0432353024033964
SPX.Index,0.0146783565391243,0,0,0.00961599205984529,0.00667696045369789,-0.0211315390645079,0.0192249633963002,-0.00307940693072375,0.00320745556840553,0,0,-0.00919939000550952,0,0,-0.0135313677353585,0,0.024984678497206,0,0,-0.0781533353055569
VIX.Index,0,0,0.194173908027868,-0.314829333973565,-0.349243500619743,0,0.0151287851300199,0.0246982523384471,0.232730977878435,0,-0.390529718253445,0,0,0,-0.257751537325303,0,0,0,0,0
