,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0954540998610324,0,0,0.241960151586406,0.0174114288333937,0.0294715939858236,0,0,0.106351621628322,0,0.0368530295666947,0.0134683489680148,0,0.0312979028219685,0,-0.0335864379793533,0,0,0
ETH,0,0,0.0389193492775015,0.00457711146853294,0,0.028453291640138,0,0.22379055631107,0.0289188059335485,0,0.495537156702645,0,0.0996597270826755,-0.0749499155421735,0.067892401607494,0,0,0,0,0
XRP,0,0.261724506942508,0,-0.0211941349987043,0.384892672535794,0,0.0736969488525205,0,0,0,0,0,-0.00110796200532521,0,0,0,-0.136240420049443,0,0,0
LINK,0,0.341644415119516,-0.575493896822174,0,0,0.259238201354258,0,0,0,0,0,1.2178608537994,0.249561624868593,-0.35337375846661,0.15042589622231,0,1.76509300585264,0,0,1.04748356442441
BCH,0.174888778196229,0,0.303763105186288,0.0183912938439286,0,0.0067143192614684,0.337551515985918,0,0.296939185407687,0.0793143388395468,-0.0684854087118407,1.0842021724855e-19,-0.00283408827171468,0.0364564552492253,-0.00295958341276966,0,0,0,0,0
DOT,0,0,0,0.0915890263921053,0,0,0,0,0,0,0.211494778558926,0,0.158747269687543,0,-0.379376662798643,0,0,0,0,-0.0538935489208377
LTC,0,0.0271579191874802,0,0,0.0336423877785378,0.0197165720187212,0,0.197263386079807,0.535454013024415,0,3.46944695195361e-18,0.197175163174034,-0.119909852804663,0,0.0595585779622169,0,-0.120884045235591,0,0,-0.1139462508662
ADA,0,0.157305491064812,0,-0.073848590144847,0,0.0462195025273103,0,0,0.522663557992212,-0.906428003342193,0,-0.0387532976233276,0.0130451551676684,0.338215214798257,0.0125951534416854,0,0,0,0,-0.35177338982523
BSV,0,0.291316358631001,0,-0.0638151942853357,0.299355266978449,0,0.037212489017269,0.279801453527155,0,0.0833483386831695,0,0.0937799271093247,0.0314242564373042,-0.123775478035159,0.0561914758617663,0,0.0776337335108648,0,0,0.14865173802684
CRO,0,0,0,-0.0478533323192228,0.392243354225573,0,0.0740237621298,-0.418944609216983,0,0,0.342058535925437,0,-0.0219383058216254,0,0.0750160289781975,0,-0.114117612764326,0,0,-0.0210043262173161
BNB,0,0.183322045811258,0,0,-0.286012811654573,0.0289868980864476,0.346515112234329,0,0,0,0,0.0397283284693409,0.0515032220611366,0,-0.0269326424091041,0,0,0,0,-0.411371068725959
EOS,0,0.368086159445837,0,0,0,0.01085220513351,0,0,0.0669516394160197,0.0939652608717329,0.207721017879666,0,0,0.394185165366782,0.0240116841470865,0,-0.177130170061523,0,0,0
XTZ,0,-0.675108810970106,0,0.312898603968163,0,0.0143868973259763,0,0.65546677361711,0,0,0.560069423483999,-0.367645504103165,0,0.718763851522199,0.110506381228495,0,-0.194068540527704,0,0,0.305838121656168
XLM,0,0,0,0,0,0,0,0,0,0,0,0.330807274583023,0.0541423928244798,0,0.129802906311416,0,0,0,0,0
ATOM,0,0,0,0.20667087269426,0,-0.360850473818185,0,0,0,0,0.374266839288771,0,0.392985227463864,0,0,0,0,0,0,-0.349071676422831
BV010082.Index,0,0,0,0,0,0.00260642569413012,0.0479562389268263,0,0,0,-0.104656137496748,0,0.00679390051945913,0,0.00604366557923634,0,0,0,0,0
CVIX.Index,0,0,-0.170591408714507,0.131463462392095,0,-0.00298239176718519,0.209016905647878,-0.066232720673835,0.188734780381881,-0.236851009665126,0,-0.282429661977812,-0.238383251802782,0.204934981708653,0.0120513120241214,-1.50379554691612,0,0,0,-0.0933950877289635
DXY.Curncy,0,0,0.0269549188368193,0.0078771835033331,0.0200725626154069,-0.000893060116344036,-0.0239791510785908,0,0,0.0205397124261286,-0.0571025657377502,0,0.00227975974136113,0.0511931662422798,-0.00547070722321209,0,-0.0490956889279415,0,0,0
SPX.Index,0,-0.00997345664593643,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0101885766579517,0,0,0,0,0,0,-0.0849073276715508
VIX.Index,-0.994841029773823,0.109105850924003,0,-0.211187374824934,0,0.0767762884533491,0,0,0.200917662650091,-0.164684216876561,-0.0263141219904614,0.296778349462951,0,0,0.0822507056281741,0,0,0,-0.613839199241929,0
