,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392767349786307,0.0853665180145526,-0.0202492457482568,0,0,-0.0582346762612124,0,-0.0824328886767198,0,0,-0.102821097807542,0.191434854849583,0.18039418352512,0.0831053328948106,0,0,0,0,0.0259985079436946
ETH,0.787794455851402,0,0,0.0330837470850604,-0.00203616395791489,0,0,0,0,0.038996868027705,0.00746477100605825,0.243923685522969,-0.0622462382649732,0,0,0,0,0,0,-0.0167893250660755
BNB,0,0,0,0,-0.0643679984165955,-0.353448155390095,-0.286096899511013,0.148064754812866,0,0.806767260391745,0,0,0.157596389111089,0,0.0645267884766375,0,0,0,0,0
XRP,1.06590160233514,0,-0.621121552657088,0,-0.251489041616897,0,-0.939679791914042,0.644453115157413,0.065658922696211,0.665951621476676,0.211509957596275,0,1.1734578725549,-0.416901169542121,0.113103050877444,0,0,0,0,0.423045559712043
DOGE,0,0,0,-0.383742934334637,0,0,-1.06414294392955,0,1.6105172192215,0.512230234387666,0.512481832486565,0,0,0,0.255318865549141,0,0,0,0,0
ADA,0,0,0,0.145919263617974,0,0,-0.0880135792203038,0,-0.095632561218606,0.137574003045056,-0.0566196950195584,0.289752431947274,0,0.263870220652664,0.0167981643850244,0,-0.592204366843012,0,0,-0.0357686983387441
DOT,0,0.708619557873502,-0.0694672237291318,-0.12506555677845,-0.029229981645102,0,0,-0.0937347832999915,0,0.0987817482854918,0,0,0.513324491135152,0.257779284481631,0.10061026650889,0,0,0,0,0
LTC,0.53863414316247,0.0149684952571229,0.0468242804805496,0.125826786328727,0.0257192911768959,0,0,0,0.401048821281947,0,0,0,0.00219208420680335,0.0439369136186279,0.0628594995380071,0,0.556538016042998,0,0,0
BCH,-0.0797946646171261,0,-0.146564665281141,0.17952118734557,0.147431213894044,0,-0.404003455212082,0,0,0,0,0.449163186209998,0.257941676704421,0.21255599093227,0.243524004240098,0,-0.695174777810302,0,0,-0.237349545011159
UNI,-0.586287655007496,0.350330144521378,0.426387982368988,0.196342830485073,0.112713849711317,-0.129595216951361,0.628161270694887,0,0,0,-0.174685256711888,0,-0.331407588482035,0.134204764354979,-0.156785105690731,0,0,0,0,0
VET,0,0,-0.0650467291410962,0.337402813193754,0.119820561129718,-0.0705353800120116,0.287579853036095,0.856890723698948,0.26230283363663,-0.43884948917055,0,0,-0.636250621157885,0.252064515173411,-0.219288736012888,0,-1.17570256564855,0,0,0
LINK,0,1.06446621549023,0,-0.0600427620933318,0,0.142948510734199,0.0365559628053345,0,0.160922842315283,0.0548563458497434,0,0,0,0,-0.00455585952485655,0,0,0,0,0
XLM,0.758272727933519,0,0.0592568383081079,0.289406440333777,0,0,0.25636854886111,0,0.303738066558862,0,0,-0.172521023879294,0,-0.271822067984362,-0.180950728698333,0,-0.195673757860892,0,0,-0.401782684279093
THETA,0,-0.374710120323198,0.133242309782998,-6.93889390390723e-18,-0.0170394257436842,0.960532071301043,0.371329573795154,0.17194094755583,0.462294998513292,0,0.195586200957496,-0.469767076707223,-0.459922181292104,0,0,0,0,0,0,0.0403909032797992
FIL,0.631836492747951,-1.15829719665111,0.372626577917144,-0.0777464522793072,0.174408528893157,0.145407978326508,0.788166870341757,0,0,-0.258770753725923,-0.0809249788269973,0,0,0.164629674726225,0,0,0,0,0,-0.0323669645544113
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0489219718104167,0,0.010264818941815,0,-0.0783236911392567,0.174719503995816,-0.0667462447398698,-0.157022679194231,-0.107452137971811,0,-0.000495684174606315,0.0679745713783756,-0.00952099440421279,0,0,0,0,0.111739214957006
DXY.Curncy,-0.0305948755379237,0,-0.0136075289271502,-0.0312950957112371,-0.0122138504579798,0.0541066400235763,0,0,0.0215733192877529,0.0288677460847171,0.00944963462847145,-0.016790071791315,0.0212825711842838,-0.010140618729629,0.00598179185309919,0,0.122179095631934,0,0,0.000224276583321066
SPX.Index,0,-0.0110971749550182,-0.0101761179968863,0,0,0,0,-0.0308717483859408,0,0,0.00513177578750284,0,0.0377470129720581,0.0207612505164502,-0.0103246280594382,0,0,0,0,-0.0203775348069825
VIX.Index,0,-1.73472347597681e-18,-0.182355912500646,0.453056092496512,0.0350448510146864,-0.447040308713189,-0.180216923318937,-0.973474731326262,0,0.584932989039366,0.34001991121866,0.0681141160313461,-0.000852141839834383,0.117666743373428,0.278222654983959,0,1.45437368806287,0,0,0
