,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147318931718401,0,0.133215708010916,0.0207365200654709,0,0.0582877936056972,0.280694814739145,0,0.0795915593962419,0.11268344110785,-0.193810549551462,0.0238178263671481,0.179121007290686,-0.163303749916578,-0.50974010162103,0.0640802046593002,0,0,0
ETH,0,0,0,-2.16840434497101e-19,0.0728185087312434,0,0.138501735808084,0.00780240497734972,0.287134600899344,0.0865439041854875,0.149032912280427,0.046950556447516,0,0,0,0,0,0,0,-0.0128958619001453
XRP,-0.230930559601152,0.490983946421506,0,0.107207981417842,0.000330334507145809,0,0,0,0.0890366953222851,0.128328482752534,0,0.289783225022763,0.0854013164173751,-0.157493887335304,-0.108392700100259,0,-0.094373888434812,0,0,0.016917969537016
BCH,0.406636947331758,-1.03046477750299,0.32091249775228,0,0.269257015848656,0,-0.14061581123851,0.399987495745636,0.230231732186847,0,-0.00984182924283933,0.631740954689008,0,0,0.0921667890829235,0,0,0,0,-0.0981361330005741
BSV,0,1.91840067347828,0,1.35858362130098,0,0,1.48137554360717,-0.271792896105417,-2.37973551513037,0,-1.00351075339831,0,-0.178387736771893,0,0,0,-0.177125565915652,0,0,0.629023940100384
LTC,0,0,-0.0653013196791056,0.181830197160452,-0.0128254368759725,0,0.518767030018041,0.143872908501282,0,0,0,0,-0.0402854674572339,0.211503095757908,0.00431848987807897,0,0,0,0,0
EOS,0,0.11253420766457,0,-0.135059487827664,0.10377678521107,0.524383275280284,0,0.0130027439787305,0,0.353407165811859,0.0932107382564173,0,0.0891629951144164,0,0,0,0.0388968625629428,0,0,0
BNB,0.721634571949156,0.422466248313777,0.0862080990770234,0,-0.100047130089035,0.685656283169469,-0.27537354674724,0,0,0,0,0.0250806633782168,0.0223243672181765,-0.389142373616955,0.13160245665274,0.4552966994062,0,0,0,0.154736896788212
XLM,0.323911503087092,0.623576526333332,0.194434379932211,0.156717711440392,-0.0924761820939507,0,0,0,0,0,-0.0842205318875398,0,0.0428850161832836,0.235373375334645,-0.0535996901587864,0,0,0,0,0.244931540001964
TRX,0,0.0957240562985684,0.337955422200533,0,0.0071354359186739,0,0.369026931322463,0,0,0,0,0,-0.118969771107527,0.11562966378065,0,0,-0.0414401707278832,0,0,0.00496368399154529
XMR,1.55926790093544,-0.00237968187600741,0.204848232042596,-2.77555756156289e-17,-0.121739277530653,-0.527004908835984,-0.0781242768921224,-0.619748307376034,-0.516003958735295,0.303642113553283,0,1.34268676576908,-0.196925970932574,-0.232288622282808,0.427099481610448,-0.365142290238219,0,0,-4.10575645942111,-0.446783886963201
ADA,0,0.119575451451106,0.138402566056609,0.0697328915669286,0,0.0586575087604168,0,0,0.219037440648764,0.120131875038693,0.186922121869954,0,-0.0317356194388644,0.0550698108019875,0,0,0,0,0,0.0622199486609254
XTZ,0,0,0,0,-0.117411114725568,8.67361737988404e-19,0.938316671343837,0.358161298683299,0,0,0,-0.832207425584633,0,0.323784427515001,0.101218635294607,0,-0.0488862725584887,0,0,0
LINK,0,0,0,0.20320103178883,0,0,-0.0935418994980413,0,0,0,0,0.348006659204866,0,0,0.141953885151965,0,0,0,0,-0.0389285875436987
ETC,-2.25510657771176,-0.312868992796302,-0.713430618510141,0.569706804160249,0.116410374849174,0,0.203455336971883,1.09691638102403,0,0,0.73836281958657,0,0.153503177960246,0.705256067502135,0,0.26334296287467,0,0,0,0.298851640424345
BV010082.Index,0,0,0.228222444902648,-0.0550915616237989,0,-0.0193816936802459,0,0,0,0,-0.183265561574022,0,-0.103359470441017,0,0.064550102909257,0,0.196766173642727,0,0,-0.118355498504661
CVIX.Index,0,-5.55111512312578e-17,0,-0.160410941777779,0,0,0.0861730816090126,-0.140046694697184,0,0,0.177996064505975,0.7343036186617,-0.104245077382649,-0.309532981877196,-0.103519327660937,0,0,0,0,-0.252734618160082
DXY.Curncy,0,0,0,0.0703472520866232,-0.0119509793457179,-0.0756823135543103,0.0587151663597461,0,-0.00306386481665665,0,0.0139980492883234,-0.0780955892340807,-0.0130056098388503,0.0132928175577367,0.00128861894609037,0,-0.0353753914266159,0,0,0.0008891757900303
SPX.Index,0,0,0,0,0.00654005584063901,0,0,0.0184176698384302,0,0,0,0,-0.00903821210243593,0,0,0,0.0252117845409031,0,0,-0.0497080242140616
VIX.Index,0,0,0.540741425597003,0,0.114407562777527,-1.59120925598512,0,0,0.512696362703691,0,-0.328900046118262,0,-0.0211534430655162,0.224732989962163,0.409706310957138,0,-0.341035599334398,0,0,0
