,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.38631609952306,0,0.145710202529176,0.278603336280261,-0.0780806522590722,0.0224440946926306,-0.0362955930379627,0.0368315935201881,0,0.0337002555758517,0,0.0541873825136741,0,0.0381781793262123,0.135931392356489,-0.288597443530206,0,0,0.0465366272376944
ETH,0.240455924674674,0,0.266437963939614,0.0546684972225217,0.130849840393702,0,0.151823780023519,0,0,1.73472347597681e-18,0.0650171145490633,0,0,0,0,-0.00537331703631549,0,0,0,-0.00670912082157943
XRP,0,0.564792425125241,0,0.0634422490646344,0,0,0,0.00404512006304855,0.292358246671426,0,0.00698320798658563,0,0,0.030008069507233,0.0425627522581577,0,0,0,0,0
LTC,0.0318221661870705,0.534062167268027,0.315819116346284,0,0,0.208448041934669,0,-0.00716209243479006,0,0,0,0.293686710359909,0,-0.282514362536857,-0.0395726187275016,0,0,0,0,0
BCH,0.390895324441003,0.0823515589722147,0,0.12337439545658,0,0.0716304712167565,0,0.0146467619224094,0,0.236043747671602,0,0,0,-1.0842021724855e-19,-4.33680868994202e-19,0,0,0,0,0
EOS,0,0,0,0.559751709100476,0.638684861144569,0,-0.365248315470131,-0.126853980934162,-0.54736579080005,0,0.0229831033664045,0,0,0.661921654429098,0,0.233280161621804,-0.030309293309472,0,0,0
BNB,-0.0979030846599581,0,0.0238780022393054,0,0,0.127565722667162,0,0,0,0.689456960747883,-0.441741335711258,0,0,0.0720419620246275,0.062603373336376,-0.574416779092683,0,0,0,0
BSV,0,0,0,-0.305878549899172,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.700509485907003,-0.099765580606173,0,0,0,0,0.388802527106598
XLM,0,0,0.0536785018065746,0.297878699668314,-0.065296923222065,-0.230853095069545,-0.0934712392084189,-0.0327682604986446,0,0.450915485130381,0,0.0778027321680645,0,0.304240785541721,0.0424437393609844,0,-0.0339396731030872,0,0,0.0280323653554368
ADA,0,0,0.307076878647025,-0.329311946659628,0.167096042994129,0.235847546645973,0.0668658394300214,-0.00537469572747129,0.589652878837972,0,0.114430239636018,0,0.345310966231293,-0.182672117622603,-0.0591849701995376,-0.0718322712627072,0,0,0,0
TRX,0,0,0,-0.0568190329227519,0,0.342535561293881,0,-8.67361737988404e-19,0,0.657560911509404,0,0,0,0,0.0909482995209629,0,0,0,0,0.141085034528124
XMR,0,0,0,0.242945288905599,0.133400283519372,0,0,0,0,0.24170341720205,0,0,0,0,0.150983774163508,0.0198469051164083,0,0,0,-0.0362828246983015
DASH,0.121847030521798,0,-0.283546264418363,0.112170639181653,0,0,0.026472037964132,-0.036320511402733,0.200456816613347,0,0.0260658605576807,0.213533743014261,0,0.368972508543466,0.0726607988718631,0.273593177879284,0,0,0,0.12520279086944
MIOTA,0,0,0,-0.0512345037099177,0.179515476296434,0.280190906167359,-0.00353233270630028,0.0750907368382532,0.30618788600561,0.116081300003997,0,0,0.25369928641942,0,0,0,0,0,0,-0.119840097015021
ATOM,0,0,0,0,0,-0.116381282481475,0.0608025301759089,0.0179474187049655,0,0,-0.0979492664133014,0.464777980692545,0.746246693759307,0,0,0,0,0,0,0.0280166630231881
BV010082.Index,0,-0.374116070352375,0,0,-0.410742969586386,0.189140719701527,0,0.0993761136524589,0,0,-0.149112982084611,0,0.867502673939356,-0.0235636182599071,0.059972571261362,0,0,0,0,-0.304569580339212
CVIX.Index,0,0,0.401892838785303,0,0,-0.035249104082155,-0.0387277932806315,-0.00983124915597531,-0.0900772259108251,-0.478660992261642,0.198333272476355,0,0,0,0.0738975243658278,0,0,0,0,0
DXY.Curncy,0,0,0.0349087846923098,-0.0291318461218755,0.0458389448005147,0.0178424030404837,-0.0205971441214961,0.00256299239389744,0,0,-0.0337260337133578,0,0,-0.00808839018623996,0,0.0308558702061461,0.0445717137242091,0,-0.0839121288839971,0.00946471400716767
SPX.Index,0,0,0,0,-0.0140970505559756,0.0265427137657431,-0.0229374507656212,0,0,0,-0.0267366900372639,0,0,0.0239245260438558,-0.0146564667497455,0,0.0468052223897173,0,0,-0.0700309205599092
VIX.Index,0.32221755030866,-1.07425512321931,-0.000196444399437599,0.176321951330199,0,0,-0.103706511355026,0.130405726715342,0,0,0,-0.062088580411633,0.79829369230772,0,0.0673847678958068,-0.829138544851204,0,0,-3.12059416096495,0
