,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.625829894563007,0,0.266998360791645,0.118512375825638,0,-0.00236755992372832,0,0.0651664398635299,0,0,0,0,0,-0.115635424352177
LTC,0.382764799261503,0,0,0.0417255918460801,0.3709267583992,0.0865304735474969,0.0472357714525762,0,0,0,0,0,0,0,0.0047677022381219
XRP,0,0.177420773404375,0,-0.0157225580802187,0,0.18235248304121,0,0,0.0206440597284884,0.170630447855834,0,0,0,0,0
ETH,1.02939503697123,-0.984959910001095,0.0558355705018482,0,0.8373103034827,0.550627985540588,0.802436286941271,1.40224264965211,-0.230688496762523,-0.196172517652658,-1.06035668451428,-2.20137037527805,0,5.42012708739638,0.725488790902882
DOGE,-0.209528157104712,0.595734077642857,0,0.0748095042621258,0,0.160619907725913,-0.325248447512109,-0.401067199896681,0.0320470843015532,0.0946725959010461,-0.830486192749546,0.102715930885002,0.639594883096346,-2.81825358697877,-0.401854388922056
DASH,-0.190191268875979,0.445601809347987,0,0.174028751134005,0.408699817416554,0,-0.273156968903054,-0.527516472457871,0.0206230296379595,0,2.55694415198783,1.37959148627355,-2.811782049401,0,0.0304542305143872
XLM,-1.29677516601556,2.04047435788759,-1.19788507086795,0.45403900798393,-0.919627316519941,0,0,-0.664366540775625,-0.00492829711214795,0.228820685346577,0,0.27652466152555,0,0,-0.266841128737532
XMR,0,0.62113197024069,0,0.159248637939832,-0.546339009909935,-0.292768255232406,-0.126107332750253,0,-0.0318826287185652,0.0658817848687195,2.03214396013996,0.775955346083922,0,0,0.00671233065695346
XEM,0,0.864186370525256,0,-1.44262427999397,0,1.49806782137105,0,1.70497228563887,0,0.0692857514366169,0,0,0,0,0.30218578198294
DGB,0,-0.896537908408885,0.974903208138386,0,1.23488080775841,0,0.618383478006835,0.747202459120552,0.361588923387394,0,-1.69573122004484,-1.4504051239115,0,0,0.219888551861433
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0967660811051985,-0.170550059109943,0.256928831241338,0.133870028645854,0.155480890886873,0.284698969696576,-0.0700085841349933,-0.0359181618468454,0,0,0,0,0.0429668483260722
DXY.Curncy,0.0737675867809859,-0.152782182863305,0,0.0118504125463981,0.171517259288204,-0.0272997038877801,0.0759336909818435,0.0584987145332282,-0.00325357342499129,-0.0269082159174923,0,0.154737215573671,0,0,-0.0121791468765618
SPX.Index,0,0,0,-0.00110753221990027,-0.0797041417388596,0.0371257979904894,0,-0.0207163548722575,-0.00930600053018132,0.0243346067732371,0,0,0,0,-0.0843334101541107
VIX.Index,-0.999985211338542,1.42176351623709,0,0.290866416239317,-1.94025322493335,0.175223435475331,-0.51375450610127,-0.712417719963978,0.273581213776202,0.28209833496513,-0.882400923930368,0,2.43874483742353,-8.3004444175291,0
