,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.420548174131861,0.594376787399012,0,-0.764485722180451,0,-0.0377633491667103,0.248278533408037,0,0.148134828927804,-0.205861090420892,0,-0.0353359027740861,0.293314327153498,0.288772009641474,0,-0.108937737037444,0,0,0.0232996532956583
ETH,0.439452928399573,0,0,-0.154737766603292,0.390417657997555,0.250204170283283,0.0305164508588258,0,0,0,0.139533879177646,0,0.229247696399318,0,-1.38777878078145e-17,0.53634134695624,0.188013896687401,0,0,0.0665397955899972
XRP,0.47961182904371,-0.0572361948812879,0,0.181058913948236,0,0.0697336181832325,0.135570916795958,0,0.162456751589274,-0.0209026584543295,-0.257961067594365,0,0.0690540819569594,-0.187794452491124,0,0,0.0739751919276377,0,0,-0.035284457570648
BCH,0,-1.38777878078145e-17,0,0,0,0.16918330596045,0,0.229908605885177,0.476771411145041,6.93889390390723e-18,0.0255884692311618,0.259254087898675,0,-0.189558162869948,0.260275693698792,0,0.118508221104981,0,0,0.081593523726518
BSV,-0.366010739818602,0.506882973116435,0,0.0329961515488426,0,0,0.0512876011972796,0,0.225017522464949,0,-0.432055471044034,0,0.106553676299167,0.0266242220706023,0.496477388187957,-0.14614404892133,-0.210074229665586,0,0,-0.00438287135634761
LTC,0,0.623288574813157,0.0991275308745389,0,0,0,-0.00373754173049028,0,0.221231844565882,0.140148079055597,0.0581908518784683,-0.12865535196189,0.0914157536966416,-0.250452710757985,0,0,0,0,0,0
ADA,0,0.279291291620537,1.62138847174375,0,0,0,0,-0.0936947568501749,0,-0.0420120823606674,-2.77555756156289e-17,0,0.557207127177048,0,-0.64169689794308,0,-0.010514572458401,0,0,0
BNB,0,0.0204920267073648,0,0.137544705136035,0,0,0.103109480669264,0,0.264991554986537,0,0,-0.0485630942284972,0,0.0510677934089478,0.270493765888881,0,0,0,0,0.0229848940266644
EOS,0,0,0.276572870226859,0.115993819887221,0.046939038907496,0.36496091553269,0.0165594286930375,0.411677502593312,0,0.0582323196811801,-0.0112241822760553,0,-0.147524630283003,0,0,0,-0.0756055395898462,0.688668567435523,0,-0.0422294770794004
CRO,0,0,0,0,-0.558308931423965,1.33649269274037,-0.0289776588902883,0,6.93889390390723e-18,0,-0.698532486761306,0.872352783899619,-0.220404813779953,0.413798796986409,-0.384468720440062,0,-0.29358585096456,0,0,-0.0945226980974611
XTZ,0.321816662172327,0.38277127138878,0,0,-0.664100902223313,0,-0.0751759962470511,0,0,-0.0755066629711971,0,0,0.416681075041151,0.108295783878334,0.394495718119136,0,0.0645913185758787,-0.416699818258929,0.594717494021309,0.0525812795980591
LINK,0,0,0,0.0262195940529403,0,0,0,0,0.245454768285621,0,0.135365936508491,0,0.483459744104441,0,0.0621594230949348,0,0,0,0,-0.0292670700360479
XLM,0,0.144816442915557,0,0,0,0,0.219835209824375,0,-0.090669264877155,0.0387755264848361,0,0.482615418430726,0,0,0.0451652591971637,0,0,0,0,0
OKB,0.0523213096594046,0.119932326625836,-0.214479829921805,0,0,0,0,0.23396583375859,0.232570511251254,0.0570419748886132,0.15104437186521,0,0,0,0,0,0,0,0,0.00734946200981669
XMR,0.153969156580814,-0.279268620686264,0,0,0.519341172122734,0,-0.108399216953841,1.02216874570334,-0.271417739394219,-0.00476061067245774,0.127979994813118,-1.73472347597681e-18,0.0673124136725997,0,0,0,0,0,0,-0.0282514002716776
BV010082.Index,-0.16775631090747,0.0409257599419671,0,-0.0934541781205841,-0.14407827048323,0,0.0262514794971373,0,0.108236867579567,-0.000322079454611455,0,-0.0370530713611389,0.12211498059378,0.0755640918210917,0,0,-0.0840001049550499,0,0.409006973817531,0.100017023406461
CVIX.Index,-0.0807624360732121,0.108088209335762,0,-0.266139509360694,-0.492886244805775,0,0.24011068525596,0,0.565166879898008,-0.186551099739908,0.257743923215012,-0.729654336108266,0.200111378769031,0,-2.77555756156289e-17,0,0,0,-1.16039423971792,-0.239942101973746
DXY.Curncy,-0.0871073799174225,0.0621418968190451,0,-0.117810998201001,0.0588703011921041,0,-0.022534929173974,0,0.0788747755587027,0.00571344281533296,0,0,0,0,-0.0350041581765464,0,-0.029534598003911,0,0,0.0119764073860634
SPX.Index,0.116024674718541,0.0911131202753711,-0.0935297539528013,0,0,-0.100690278789216,-0.00457497320653553,0,0,0,0.00607505614559659,0,0,-0.0798852506689808,0.056967172096371,0.216395104666571,-0.0922720031910031,0,0,-0.158054701180051
VIX.Index,0.105947557546516,0.228769670642433,0,-0.261521367102518,0,0,0,0,0,0,0.0270812867570094,0,-0.225813047281545,0,0,0,-1.08705864614094,0,-3.91810007357718,0
