,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0461468063015405,0.0197551999865243,0.0486474470030581,0.00934098891787318,0.0444714058265764,0,0.502957558928906,0.0506402336771194,-0.0419267969510899,0.0277117280300088,0,-0.014354255501703,0.084765150107506,0,0,0,0,0
ETH,0.0600769876489263,0,0.166323057224412,0.193387033522929,0.240847843315865,0,0.185564701291824,0,0.187580847610489,0,-0.0514287099642696,0.00629188788048008,0,-0.00506519549825472,0,0,0,0,0,0
XRP,0,0.509203326253944,0,0,0,0,0.0423491944723348,0,0,0,0,0.15102240334751,0.0056682872310934,-0.0268818930687209,0,0,0,0,0,-0.0358567358717742
BCH,0,0,0.148646955189953,0,1.73472347597681e-18,-0.0102841937289412,0.0821410892975541,0,0.0294406220815844,0.38325918950521,-0.12089632051,0.294822855365706,0.0544042828535652,0,-0.0814422471299619,0,0,0,0,-0.167864655511773
BNB,0,1.29624442866524,-0.00687306024091317,-0.41970797925296,0,0,-0.298150275312389,0,0,0,0.231654707912547,0.270930272769221,0.367926316606445,0.228955528830402,0,0,0.456203495871466,0,-1.30965734489938,-0.0898744821806005
DOT,0,0,0,1.4544496577428,-0.1600575928235,0,0.282080932350806,0,-0.563988683364968,0.015941270338905,-0.137555630017637,-0.5038670585684,-0.0857815638463487,0.603532088356528,0.69399479222263,0,0,0,0,0
LINK,0,1.44662571314833,-0.238272877812605,0,-0.666542334977914,0.0693328048907585,0,0,0,0.173728062912277,0.704136460789498,0,0.0543383961297624,-0.287509920743799,0,0,0,0,0.3521115607458,0
LTC,0,0,0.299014327257019,-1.38777878078145e-17,0,0,-0.0296141630594216,0,0.280371230800102,0.188274552546934,0.100776428912088,0.20380985108426,-0.204122347017286,0.0373448041847221,0.430453786396954,0,0,0,-0.0805193477225516,0
CRO,0.250463703377747,0,0.304527099028072,0,-0.11887309060446,0.202176603944776,-0.0106436411792668,0,0,0.253577387604003,0,0,0.114508592996321,0.251821980781329,-0.303749584388515,0,-0.102780573113025,0,0,0.223167510545976
BSV,0,0,0,0.47635647518099,0,0,0,0.247609010508241,0.0476184887822315,0,0,0.232435342268931,0.252173439044153,0,0,0,0,0,0,0
ADA,0,0,0.52427490464853,-0.0863785723751312,0.148692408665198,0,0.223647364911791,0.240643445404638,0,0,0,0.0468310797936561,0.0453214122809659,-0.200609916606767,0,0,-0.552089895511524,0,0,-0.210572732899092
EOS,0,0,0.29005541383875,0.255199655088214,0.261834848432278,-0.119528303939638,0.0169365083586673,0,0,0.0313609070687468,0.129622510709553,0,-4.33680868994202e-19,0,0,0,0,0,0,0.201812284207845
XMR,0.16904205800735,0,0,0,0.356320765048119,-0.299702371734713,0.187412387269351,0,0,0.24061782997469,0,-0.360001941179826,0,0,0,0,0.45647373401513,0,0,-0.272708176404801
TRX,0,0,-0.449232456005721,0,0.0982972356324393,0.437308724954591,0,0,0,0,-0.019025658297242,0,0.0516098193921756,0,0.367627306525229,0,0,0,0,0
OKB,1.05060334916437,0,0,-0.404602208435744,-0.194842042787737,0.0957269913312259,-0.100676028802511,0.188308058358651,0,0.203352484747208,-6.93889390390723e-18,0.0803521002946493,0.115002695784125,0.128663068448173,0,0,0,0,-0.169189877297208,0
BV010082.Index,0,0,0,0,0,-0.0238030818275693,-0.00997306822715514,0.0786598225265981,0,0,-0.00414155825974868,0.00456059939861538,-0.0376555743547297,0,0,0,0.0198661947061249,0,0,0
CVIX.Index,0,0,0.288851375784807,-0.469310797190267,0.0930868337526361,-0.144144146115463,0.233081822130358,0.114906365705881,0,0.314907188806334,-0.435163259326552,-0.0512139966013791,-0.193881430977397,0,0,0,0,0,0,-0.229385828617169
DXY.Curncy,0,0,0,0,-0.0114525064869407,-0.0282193175063153,0,0,0,0,0.0232264212914439,0,-0.00714583393330859,0.0193380377982176,0,0,0.10188429936365,0,-0.0517865419154168,0
SPX.Index,0,0,0,0,-0.0920776883648307,0.0179801681087161,0.0696985836989796,0.288572114760434,-0.260966537017026,0,-0.0862040307470863,-3.46944695195361e-18,0.140496233866581,-0.086479439702735,-0.0923321528568105,0,0,0,0,-0.168852436413497
VIX.Index,0,0,-0.233754321117475,-1.00772730621776,0.250821522925497,2.77555756156289e-17,0.313864283666457,-0.177290037693817,0,0.324346630916019,-0.32544149297468,0.514671625895497,0,-0.142629296832614,-0.854664280757873,0,0,0,-1.30165643847795,0
