,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.03742218177464,0.09638911713091,0.13991161958271,0.144001612632457,-0.00755027962852159,-0.00254185696910961,0,0,0,-0.110875991334045,-0.365993070535692,-0.508534530396509,0
XRP,1.53898854030709,0,0.137405380801656,0.00452519905691626,0.322768879814586,0.374307372961146,6.93889390390723e-18,-0.636892816345574,0.299005138512632,1.31977222929331,-0.207937706340603,0,6.56004995466048,1.20236729070001
LTC,0,0.29753713559871,0,0.251923549277395,0.304022941026782,-0.564488014074841,-0.312220277860556,0.445682629583905,0.415096878756101,-0.79973803475283,0,0,0,-0.395476022425841
DOGE,0,0.440874445077465,0.194588751972661,0,-0.523538229920482,0.0503805427489091,0.421935729852811,1.11953815558968,-0.734555202767135,-0.0130056445687508,1.78798908644616,0,2.19603612479317,-0.411368160733977
DASH,1.17916375137814,0.344060476543445,0,-0.3775595367096,0,0.0260117287606925,0.418260432527569,0.532038974906207,-0.476137122856278,-0.310311039197673,0.683735748637745,0,1.44272659517872,-0.180264594514582
XLM,0,0.531992987630622,0,0.0816092376446497,0,0,-0.233461651604412,0.600774882556396,3.46944695195361e-18,0,0.188974648356386,0.706935857609946,0,-1.23036672574905
XMR,-0.726965855828052,-0.44397135708283,0.345767909899518,0.459628224871657,0.937399016975333,-0.066559159729796,0,-1.04461188910302,-0.062863441832523,2.72808093420152,-0.895537677556471,-2.65006862190158,0,0.730251965308577
XEM,0,-0.296076528441431,0.221717449466281,0.288992410853541,0,0.213680291863932,-0.0255696610131914,0,0.0745708311725092,0,-0.516097076447692,0,0,0.669457685737452
DGB,0.87749695162656,0.225470681789752,0.0228249410990205,-0.271244935443584,-0.566858945046276,-0.019644896879817,0.256100495476857,0.64544597194848,0,0.732505213165322,0.278997155809633,0,0,-0.218870728832931
BV010082.Index,0,0.059451673179359,-0.0366519734755058,-0.0423370110899189,-0.122681016776802,-0.0173457274627276,0.098431276127275,0.11881339607091,-0.0513153004893567,0,0.346823409854292,0,-1.16781106505271,-0.26913926568714
CVIX.Index,0.418496943052686,-0.303850995474926,0.154605622842478,0.318433517086624,0.516010318363993,-0.124360989423588,-0.332501210911792,-0.65106213221576,0,1.476402599587,0,0,0,0.595040179177468
DXY.Curncy,1.38777878078145e-17,-1.73472347597681e-18,0.00479365597818348,-0.0505441158562449,-0.137051654336643,0.16287637216769,-0.0193400540475751,0.110152590817813,-0.0523651138932544,0.59127388544902,0.107841121279593,0,0,0.0558244088591636
SPX.Index,-0.119389953590595,0.0128226016762576,-0.0145091813930803,0.0201050335890342,0.0353546013515071,0.0104045611138515,-0.0191477244957698,0.019696216280518,0.00963333678086867,-0.0472790866309582,0,0,0,-0.0904138623005299
VIX.Index,0,0.36423938374116,-0.0872566410348726,0,-0.0645398190803295,-0.419220363110604,0,0.552891533048554,0.0280750729202235,-0.680143699531095,0.381909605553598,0,-3.63907666101753,0
